city,year,industry,area,district
Hải Phòng,2013,106.5,Đồng Bằng Sông Hồng,Quận Dương Kinh
Hải Phòng,2014,112.9,Đồng Bằng Sông Hồng,Quận Ngô Quyền
Hải Phòng,2015,116.6,Đồng Bằng Sông Hồng,Huyện An Lão
Hải Phòng,2016,116.9,Đồng Bằng Sông Hồng,Quận Dương Kinh
Hải Phòng,2017,120.0,Đồng Bằng Sông Hồng,Huyện Thuỷ Nguyên
Hải Phòng,2018,125.3,Đồng Bằng Sông Hồng,Huyện Cát Hải
Hải Phòng,2019,124.3,Đồng Bằng Sông Hồng,Huyện Vĩnh Bảo
Hưng Yên,2012,108.9,Đồng Bằng Sông Hồng,Huyện Khoái Châu
Hưng Yên,2013,107.2,Đồng Bằng Sông Hồng,Huyện Mỹ Hào
Hưng Yên,2014,107.5,Đồng Bằng Sông Hồng,Huyện Kim Động
Hưng Yên,2015,108.7,Đồng Bằng Sông Hồng,Huyện Phù Cừ
Hưng Yên,2016,108.5,Đồng Bằng Sông Hồng,Huyện Yên Mỹ
Hưng Yên,2017,109.4,Đồng Bằng Sông Hồng,Huyện Văn Giang
Hưng Yên,2018,110.7,Đồng Bằng Sông Hồng,Huyện Khoái Châu
Hưng Yên,2019,111.6,Đồng Bằng Sông Hồng,Huyện Yên Mỹ
Thái Bình,2012,106.5,Đồng Bằng Sông Hồng,Huyện Tiền Hải
Thái Bình,2013,114.1,Đồng Bằng Sông Hồng,Huyện Tiền Hải
Thái Bình,2014,101.8,Đồng Bằng Sông Hồng,Huyện Kiến Xương
Thái Bình,2015,108.3,Đồng Bằng Sông Hồng,Huyện Tiền Hải
Thái Bình,2016,112.3,Đồng Bằng Sông Hồng,Huyện Kiến Xương
Thái Bình,2017,116.5,Đồng Bằng Sông Hồng,Huyện Hưng Hà
Thái Bình,2018,115.1,Đồng Bằng Sông Hồng,Huyện Hưng Hà
Thái Bình,2019,115.9,Đồng Bằng Sông Hồng,Huyện Hưng Hà
Hà Nam,2012,130.7,Đồng Bằng Sông Hồng,Thành phố Phủ Lý
Hà Nam,2013,110.9,Đồng Bằng Sông Hồng,Huyện Thanh Liêm
Hà Nam,2014,111.9,Đồng Bằng Sông Hồng,Huyện Kim Bảng
Hà Nam,2015,124.8,Đồng Bằng Sông Hồng,Huyện Kim Bảng
Hà Nam,2016,111.1,Đồng Bằng Sông Hồng,Huyện Thanh Liêm
Hà Nam,2017,112.8,Đồng Bằng Sông Hồng,Huyện Bình Lục
Hà Nam,2018,113.0,Đồng Bằng Sông Hồng,Huyện Lý Nhân
Hà Nam,2019,112.8,Đồng Bằng Sông Hồng,Huyện Lý Nhân
Nam Định,2012,116.4,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2013,116.1,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2014,110.6,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2015,110.3,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2016,108.8,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2017,109.0,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2018,111.0,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2019,113.8,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Ninh Bình,2012,111.6,Đồng Bằng Sông Hồng,Huyện Gia Viễn
Ninh Bình,2013,111.4,Đồng Bằng Sông Hồng,Huyện Nho Quan
Ninh Bình,2014,117.4,Đồng Bằng Sông Hồng,Huyện Nho Quan
Ninh Bình,2015,112.3,Đồng Bằng Sông Hồng,Huyện Gia Viễn
Ninh Bình,2016,101.9,Đồng Bằng Sông Hồng,Huyện Gia Viễn
Ninh Bình,2017,118.6,Đồng Bằng Sông Hồng,Huyện Gia Viễn
Ninh Bình,2018,131.1,Đồng Bằng Sông Hồng,Huyện Yên Khánh
Ninh Bình,2019,126.5,Đồng Bằng Sông Hồng,Huyện Kim Sơn
Hà Giang,2012,118.6,Đông Bắc,Huyện Quang Bình
Hà Giang,2013,105.4,Đông Bắc,Huyện Đồng Văn
Hà Giang,2014,99.5,Đông Bắc,Huyện Quang Bình
Hà Giang,2015,101.2,Đông Bắc,Huyện Xín Mần
Hà Giang,2016,109.4,Đông Bắc,Huyện Bắc Quang
Hà Giang,2017,121.1,Đông Bắc,Huyện Xín Mần
Hà Giang,2018,112.8,Đông Bắc,Huyện Yên Minh
Hà Giang,2019,107.4,Đông Bắc,Huyện Xín Mần
Cao Bằng,2012,99.1,Đông Bắc,Huyện Trùng Khánh
Cao Bằng,2013,110.4,Đông Bắc,Huyện Trà Lĩnh
Cao Bằng,2014,110.9,Đông Bắc,Huyện Trùng Khánh
Cao Bằng,2015,43.3,Đông Bắc,Huyện Quảng Uyên
Cao Bằng,2016,122.7,Đông Bắc,Huyện Hà Quảng
Cao Bằng,2017,138.9,Đông Bắc,Huyện Hà Quảng
Cao Bằng,2018,126.3,Đông Bắc,Huyện Trùng Khánh
Cao Bằng,2019,108.5,Đông Bắc,Huyện Bảo Lâm
Bắc Kạn,2012,74.9,Đông Bắc,Thành Phố Bắc Kạn
Bắc Kạn,2013,96.8,Đông Bắc,Huyện Na Rì
Bắc Kạn,2014,91.5,Đông Bắc,Thành Phố Bắc Kạn
Bắc Kạn,2015,100.8,Đông Bắc,Huyện Chợ Đồn
Bắc Kạn,2016,100.1,Đông Bắc,Huyện Chợ Mới
Bắc Kạn,2017,100.8,Đông Bắc,Huyện Na Rì
Bắc Kạn,2018,113.8,Đông Bắc,Huyện Ngân Sơn
Bắc Kạn,2019,118.0,Đông Bắc,Thành Phố Bắc Kạn
Tuyên Quang,2012,120.8,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2013,105.5,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2014,105.2,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2015,99.9,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2016,83.8,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2017,109.4,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2018,108.2,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2019,107.0,Đông Bắc,Huyện Nà Hang
Lào Cai,2012,104.0,Tây Bắc,Huyện Văn Bàn
Lào Cai,2013,124.0,Tây Bắc,Huyện Văn Bàn
Lào Cai,2014,105.2,Tây Bắc,Huyện Văn Bàn
Lào Cai,2015,112.1,Tây Bắc,Huyện Mường Khương
Lào Cai,2016,123.3,Tây Bắc,Huyện Văn Bàn
Lào Cai,2017,117.1,Tây Bắc,Thành phố Lào Cai
Lào Cai,2018,114.4,Tây Bắc,Huyện Bát Xát
Lào Cai,2019,118.8,Tây Bắc,Huyện Bát Xát
Yên Bái,2012,114.5,Tây Bắc,Huyện Yên Bình
Yên Bái,2013,112.3,Tây Bắc,Huyện Lục Yên
Yên Bái,2014,104.8,Tây Bắc,Huyện Trấn Yên
Yên Bái,2015,103.7,Tây Bắc,Huyện Trấn Yên
Yên Bái,2016,105.3,Tây Bắc,Huyện Trạm Tấu
Yên Bái,2017,106.9,Tây Bắc,Huyện Yên Bình
Yên Bái,2018,104.3,Tây Bắc,Thị xã Nghĩa Lộ
Yên Bái,2019,110.9,Tây Bắc,Huyện Văn Yên
Thái Nguyên,2012,106.7,Đông Bắc,Huyện Đại Từ
Thái Nguyên,2013,102.1,Đông Bắc,Huyện Định Hóa
Thái Nguyên,2014,322.8,Đông Bắc,Huyện Định Hóa
Thái Nguyên,2015,176.0,Đông Bắc,Huyện Phú Bình
Thái Nguyên,2016,123.7,Đông Bắc,Huyện Phú Bình
Thái Nguyên,2017,118.3,Đông Bắc,Thành phố Sông Công
Thái Nguyên,2018,112.1,Đông Bắc,Huyện Võ Nhai
Thái Nguyên,2019,111.1,Đông Bắc,Thành phố Thái Nguyên
Lạng Sơn,2012,96.1,Đông Bắc,Huyện Chi Lăng
Lạng Sơn,2013,103.0,Đông Bắc,Huyện Chi Lăng
Lạng Sơn,2014,105.2,Đông Bắc,Huyện Lộc Bình
Lạng Sơn,2015,111.6,Đông Bắc,Huyện Đình Lập
Lạng Sơn,2016,107.7,Đông Bắc,Huyện Lộc Bình
Lạng Sơn,2017,105.1,Đông Bắc,Huyện Văn Lãng
Lạng Sơn,2018,106.5,Đông Bắc,Huyện Bắc Sơn
Lạng Sơn,2019,109.5,Đông Bắc,Huyện Bình Gia
Bắc Giang,2012,122.9,Đông Bắc,Huyện Lục Nam
Bắc Giang,2013,118.7,Đông Bắc,Huyện Yên Thế
Bắc Giang,2014,114.7,Đông Bắc,Huyện Yên Thế
Bắc Giang,2015,116.8,Đông Bắc,Huyện Sơn Động
Bắc Giang,2016,120.3,Đông Bắc,Huyện Tân Yên
Bắc Giang,2017,129.3,Đông Bắc,Huyện Yên Thế
Bắc Giang,2018,129.7,Đông Bắc,Huyện Hiệp Hòa
Bắc Giang,2019,130.1,Đông Bắc,Huyện Việt Yên
Phú Thọ,2012,97.5,Tây Bắc,Huyện Phù Ninh
Phú Thọ,2013,106.0,Tây Bắc,Huyện Cẩm Khê
Phú Thọ,2014,106.2,Tây Bắc,Huyện Thanh Thuỷ
Phú Thọ,2015,116.6,Tây Bắc,Huyện Tam Nông
Phú Thọ,2016,109.5,Tây Bắc,Huyện Yên Lập
Phú Thọ,2017,108.1,Tây Bắc,Huyện Tân Sơn
Phú Thọ,2018,108.3,Tây Bắc,Thành phố Việt Trì
Phú Thọ,2019,112.0,Tây Bắc,Huyện Yên Lập
Điện Biên,2012,105.4,Tây Bắc,Huyện Tủa Chùa
Điện Biên,2013,107.0,Tây Bắc,Huyện Nậm Pồ
Điện Biên,2014,102.6,Tây Bắc,Huyện Nậm Pồ
Điện Biên,2015,108.1,Tây Bắc,Huyện Mường Chà
Điện Biên,2016,109.0,Tây Bắc,Thị Xã Mường Lay
Điện Biên,2017,114.5,Tây Bắc,Huyện Tuần Giáo
Điện Biên,2018,110.6,Tây Bắc,Thị Xã Mường Lay
Điện Biên,2019,98.4,Tây Bắc,Huyện Tuần Giáo
Lai Châu,2012,101.2,Tây Bắc,Thành phố Lai Châu
Lai Châu,2013,95.4,Tây Bắc,Huyện Mường Tè
Lai Châu,2014,115.7,Tây Bắc,Huyện Phong Thổ
Lai Châu,2015,100.2,Tây Bắc,Thành phố Lai Châu
Lai Châu,2016,278.2,Tây Bắc,Huyện Than Uyên
Lai Châu,2017,129.8,Tây Bắc,Huyện Tân Uyên
Lai Châu,2018,107.1,Tây Bắc,Thành phố Lai Châu
Lai Châu,2019,89.8,Tây Bắc,Huyện Than Uyên
Sơn La,2012,117.0,Tây Bắc,Thành phố Sơn La
Sơn La,2013,171.0,Tây Bắc,Huyện Mai Sơn
Sơn La,2014,106.2,Tây Bắc,Huyện Thuận Châu
Sơn La,2015,102.7,Tây Bắc,Huyện Bắc Yên
Sơn La,2016,102.2,Tây Bắc,Thành phố Sơn La
Sơn La,2017,121.8,Tây Bắc,Huyện Mai Sơn
Sơn La,2018,103.0,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2019,73.1,Tây Bắc,Huyện Mường La
Hoà Bình,2012,128.7,Tây Bắc,Huyện Tân Lạc
Hoà Bình,2013,112.8,Tây Bắc,Huyện Lạc Sơn
Hoà Bình,2014,101.1,Tây Bắc,Huyện Lạc Sơn
Hoà Bình,2015,103.3,Tây Bắc,Huyện Lạc Thủy
Hoà Bình,2016,104.8,Tây Bắc,Huyện Tân Lạc
Hoà Bình,2017,113.8,Tây Bắc,Huyện Lạc Thủy
Hoà Bình,2018,103.6,Tây Bắc,Huyện Yên Thủy
Hoà Bình,2019,86.6,Tây Bắc,Huyện Yên Thủy
Thanh Hoá,2012,107.9,Bắc Trung Bộ,Huyện Triệu Sơn
Thanh Hoá,2013,108.2,Bắc Trung Bộ,Huyện Yên Định
Thanh Hoá,2014,106.9,Bắc Trung Bộ,Huyện Hậu Lộc
Thanh Hoá,2015,109.8,Bắc Trung Bộ,Huyện Quan Hóa
Thanh Hoá,2016,109.2,Bắc Trung Bộ,Huyện Thiệu Hóa
Thanh Hoá,2017,109.2,Bắc Trung Bộ,Huyện Lang Chánh
Thanh Hoá,2018,134.2,Bắc Trung Bộ,Huyện Quan Sơn
Thanh Hoá,2019,115.8,Bắc Trung Bộ,Huyện Tĩnh Gia
Nghệ An,2012,109.7,Bắc Trung Bộ,Huyện Tân Kỳ
Nghệ An,2013,106.0,Bắc Trung Bộ,Huyện Quỳ Hợp
Nghệ An,2014,110.0,Bắc Trung Bộ,Huyện Quỳ Hợp
Nghệ An,2015,109.0,Bắc Trung Bộ,Huyện Quế Phong
Nghệ An,2016,109.4,Bắc Trung Bộ,Huyện Nghi Lộc
Nghệ An,2017,117.1,Bắc Trung Bộ,Huyện Nghĩa Đàn
Nghệ An,2018,116.6,Bắc Trung Bộ,Huyện Con Cuông
Nghệ An,2019,113.2,Bắc Trung Bộ,Huyện Con Cuông
Hà Tĩnh,2012,107.0,Bắc Trung Bộ,Quận Phú Nhuận
Hà Tĩnh,2013,113.1,Bắc Trung Bộ,Huyện Thanh Trì
Hà Tĩnh,2014,119.1,Bắc Trung Bộ,Huyện Phong Điền
Hà Tĩnh,2015,120.3,Bắc Trung Bộ,Quận Kiến An
Hà Tĩnh,2016,120.9,Bắc Trung Bộ,Huyện Thới Lai
Hà Tĩnh,2017,171.0,Bắc Trung Bộ,Quận Hai Bà Trưng
Hà Tĩnh,2018,188.5,Bắc Trung Bộ,Huyện Phong Điền
Hà Tĩnh,2019,125.5,Bắc Trung Bộ,Quận Kiến An
Quảng Bình,2012,108.5,Bắc Trung Bộ,Huyện Quảng Trạch
Quảng Bình,2013,108.7,Bắc Trung Bộ,Huyện Tuyên Hóa
Quảng Bình,2014,106.6,Bắc Trung Bộ,Huyện Quảng Ninh
Quảng Bình,2015,109.3,Bắc Trung Bộ,Huyện Quảng Trạch
Quảng Bình,2016,109.2,Bắc Trung Bộ,Huyện Bố Trạch
Quảng Bình,2017,107.0,Bắc Trung Bộ,Huyện Tuyên Hóa
Quảng Bình,2018,107.2,Bắc Trung Bộ,Huyện Bố Trạch
Quảng Bình,2019,107.4,Bắc Trung Bộ,Thành Phố Đồng Hới
Quảng Trị,2012,113.0,Bắc Trung Bộ,Huyện Cam Lộ
Quảng Trị,2013,109.2,Bắc Trung Bộ,Huyện Vĩnh Linh
Quảng Trị,2014,104.8,Bắc Trung Bộ,Huyện Hướng Hóa
Quảng Trị,2015,113.6,Bắc Trung Bộ,Huyện Triệu Phong
Quảng Trị,2016,112.3,Bắc Trung Bộ,Huyện Gio Linh
Quảng Trị,2017,115.0,Bắc Trung Bộ,Huyện Cam Lộ
Quảng Trị,2018,109.2,Bắc Trung Bộ,Huyện Cam Lộ
Quảng Trị,2019,109.8,Bắc Trung Bộ,Huyện Vĩnh Linh
Thừa Thiên Huế,2012,112.6,Bắc Trung Bộ,Huyện Quảng Điền
Thừa Thiên Huế,2013,108.1,Bắc Trung Bộ,Huyện A Lưới
Thừa Thiên Huế,2014,111.2,Bắc Trung Bộ,Huyện A Lưới
Thừa Thiên Huế,2015,109.4,Bắc Trung Bộ,Huyện Quảng Điền
Thừa Thiên Huế,2016,110.3,Bắc Trung Bộ,Thành phố Huế
Thừa Thiên Huế,2017,113.4,Bắc Trung Bộ,Thành phố Huế
Thừa Thiên Huế,2018,108.0,Bắc Trung Bộ,Huyện Quảng Điền
Thừa Thiên Huế,2019,108.5,Bắc Trung Bộ,Huyện Phú Vang
Đà Nẵng,2012,106.0,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2013,110.5,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2014,111.0,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2015,113.1,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2016,113.2,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2017,109.5,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2018,106.6,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2019,104.3,Nam Trung Bộ,Quận Hải Châu
Quảng Nam,2012,118.2,Nam Trung Bộ,Thị xã Điện Bàn
Quảng Nam,2013,109.6,Nam Trung Bộ,Thành phố Tam Kỳ
Quảng Nam,2014,105.3,Nam Trung Bộ,Huyện Duy Xuyên
Quảng Nam,2015,135.0,Nam Trung Bộ,Thành phố Tam Kỳ
Quảng Nam,2016,128.2,Nam Trung Bộ,Huyện Phú Ninh
Quảng Nam,2017,95.2,Nam Trung Bộ,Huyện Thăng Bình
Quảng Nam,2018,102.5,Nam Trung Bộ,Thị xã Điện Bàn
Quảng Nam,2019,104.1,Nam Trung Bộ,Huyện Tiên Phước
Quảng Ngãi,2012,107.7,Nam Trung Bộ,Thành phố Quảng Ngãi
Quảng Ngãi,2013,116.6,Nam Trung Bộ,Huyện Tư Nghĩa
Quảng Ngãi,2014,86.9,Nam Trung Bộ,Huyện Tây Trà
Quảng Ngãi,2015,108.6,Nam Trung Bộ,Huyện Trà Bồng
Quảng Ngãi,2016,100.4,Nam Trung Bộ,Huyện Bình Sơn
Quảng Ngãi,2017,100.6,Nam Trung Bộ,Huyện Sơn Tây
Quảng Ngãi,2018,108.5,Nam Trung Bộ,Huyện Lý Sơn
Quảng Ngãi,2019,113.3,Nam Trung Bộ,Huyện Sơn Tây
Bình Định,2012,106.8,Nam Trung Bộ,Huyện Tây Sơn
Bình Định,2013,107.0,Nam Trung Bộ,Huyện Vĩnh Thạnh
Bình Định,2014,105.7,Nam Trung Bộ,Huyện Vân Canh
Bình Định,2015,108.5,Nam Trung Bộ,Huyện Hoài Nhơn
Bình Định,2016,107.3,Nam Trung Bộ,Huyện Phù Mỹ
Bình Định,2017,108.8,Nam Trung Bộ,Huyện Hoài Nhơn
Bình Định,2018,108.7,Nam Trung Bộ,Huyện Phù Cát
Bình Định,2019,108.4,Nam Trung Bộ,Huyện Phù Cát
Phú Yên,2012,113.4,Nam Trung Bộ,Huyện Đông Hòa
Phú Yên,2013,106.2,Nam Trung Bộ,Thành phố Tuy Hoà
Phú Yên,2014,107.3,Nam Trung Bộ,Huyện Tây Hoà
Phú Yên,2015,109.3,Nam Trung Bộ,Huyện Tây Hoà
Phú Yên,2016,106.5,Nam Trung Bộ,Huyện Tuy An
Phú Yên,2017,107.8,Nam Trung Bộ,Huyện Sơn Hòa
Phú Yên,2018,109.0,Nam Trung Bộ,Huyện Đồng Xuân
Phú Yên,2019,111.6,Nam Trung Bộ,Huyện Đông Hòa
Khánh Hoà,2012,106.8,Nam Trung Bộ,Huyện Khánh Sơn
Khánh Hoà,2013,104.5,Nam Trung Bộ,Huyện Khánh Vĩnh
Khánh Hoà,2014,103.1,Nam Trung Bộ,Huyện Khánh Vĩnh
Khánh Hoà,2015,106.8,Nam Trung Bộ,Thành phố Nha Trang
Khánh Hoà,2016,106.8,Nam Trung Bộ,Huyện Vạn Ninh
Khánh Hoà,2017,107.0,Nam Trung Bộ,Huyện Trường Sa
Khánh Hoà,2018,107.0,Nam Trung Bộ,Huyện Trường Sa
Khánh Hoà,2019,107.2,Nam Trung Bộ,Huyện Khánh Vĩnh
Ninh Thuận,2012,110.9,Đông Nam Bộ,Huyện Thuận Nam
Ninh Thuận,2013,112.1,Đông Nam Bộ,Huyện Thuận Bắc
Ninh Thuận,2014,125.2,Đông Nam Bộ,Huyện Ninh Sơn
Ninh Thuận,2015,109.1,Đông Nam Bộ,Huyện Bác Ái
Ninh Thuận,2016,102.1,Đông Nam Bộ,Huyện Thuận Bắc
Ninh Thuận,2017,106.1,Đông Nam Bộ,Huyện Thuận Bắc
Ninh Thuận,2018,109.7,Đông Nam Bộ,Huyện Thuận Bắc
Ninh Thuận,2019,143.6,Đông Nam Bộ,Huyện Bác Ái
Bình Thuận,2012,107.8,Đông Nam Bộ,Huyện Đức Linh
Bình Thuận,2013,114.9,Đông Nam Bộ,Huyện Hàm Tân
Bình Thuận,2014,98.0,Đông Nam Bộ,Huyện Tánh Linh
Bình Thuận,2015,113.3,Đông Nam Bộ,Thị xã La Gi
Bình Thuận,2016,107.3,Đông Nam Bộ,Huyện Hàm Thuận Bắc
Bình Thuận,2017,106.4,Đông Nam Bộ,Huyện Tánh Linh
Bình Thuận,2018,120.5,Đông Nam Bộ,Huyện Hàm Thuận Nam
Bình Thuận,2019,133.0,Đông Nam Bộ,Huyện Hàm Thuận Bắc
Kon Tum,2012,115.3,Nam Trung Bộ,Huyện Đắk Glei
Kon Tum,2013,113.4,Nam Trung Bộ,Huyện Đắk Hà
Kon Tum,2014,105.4,Nam Trung Bộ,Huyện Đắk Hà
Kon Tum,2015,105.2,Nam Trung Bộ,Huyện Đắk Hà
Kon Tum,2016,106.3,Nam Trung Bộ,Huyện Tu Mơ Rông
Kon Tum,2017,119.6,Nam Trung Bộ,Huyện Tu Mơ Rông
Kon Tum,2018,114.2,Nam Trung Bộ,Huyện Kon Rẫy
Kon Tum,2019,116.4,Nam Trung Bộ,Huyện Ia H Drai
Gia Lai,2012,121.0,Nam Trung Bộ,Huyện Mang Yang
Gia Lai,2013,108.1,Nam Trung Bộ,Huyện Chư Prông
Gia Lai,2014,106.1,Nam Trung Bộ,Huyện Chư Pưh
Gia Lai,2015,99.1,Nam Trung Bộ,Huyện Đăk Pơ
Gia Lai,2016,92.3,Nam Trung Bộ,Huyện Kông Chro
Gia Lai,2017,121.4,Nam Trung Bộ,Huyện Đăk Pơ
Gia Lai,2018,113.1,Nam Trung Bộ,Huyện Đức Cơ
Gia Lai,2019,92.5,Nam Trung Bộ,Huyện Chư Sê
Đắk Lắk,2012,110.5,Nam Trung Bộ,Huyện Ea Súp
Đắk Lắk,2013,100.3,Nam Trung Bộ,Huyện Lắk
Đắk Lắk,2014,103.8,Nam Trung Bộ,Thị Xã Buôn Hồ
Đắk Lắk,2015,98.7,Nam Trung Bộ,Huyện Cư Mgar
Đắk Lắk,2016,107.1,Nam Trung Bộ,Thành phố Buôn Ma Thuột
Đắk Lắk,2017,119.3,Nam Trung Bộ,Huyện Buôn Đôn
Đắk Lắk,2018,101.0,Nam Trung Bộ,Thành phố Buôn Ma Thuột
Đắk Lắk,2019,102.6,Nam Trung Bộ,Thành phố Buôn Ma Thuột
Đắk Nông,2012,109.4,Nam Trung Bộ,Huyện Cư Jút
Đắk Nông,2013,105.1,Nam Trung Bộ,Huyện Krông Nô
Đắk Nông,2014,107.2,Nam Trung Bộ,Huyện Đắk Song
Đắk Nông,2015,107.0,Nam Trung Bộ,Huyện Tuy Đức
Đắk Nông,2016,103.6,Nam Trung Bộ,Huyện Krông Nô
Đắk Nông,2017,158.2,Nam Trung Bộ,Huyện Cư Jút
Đắk Nông,2018,109.0,Nam Trung Bộ,Huyện Krông Nô
Đắk Nông,2019,104.3,Nam Trung Bộ,Thị xã Gia Nghĩa
Lâm Đồng,2012,126.0,Đông Nam Bộ,Huyện Lạc Dương
Lâm Đồng,2013,129.0,Đông Nam Bộ,Huyện Cát Tiên
Lâm Đồng,2014,116.5,Đông Nam Bộ,Thành phố Bảo Lộc
Lâm Đồng,2015,105.5,Đông Nam Bộ,Huyện Bảo Lâm
Lâm Đồng,2016,106.2,Đông Nam Bộ,Huyện Lạc Dương
Lâm Đồng,2017,110.4,Đông Nam Bộ,Huyện Cát Tiên
Lâm Đồng,2018,107.2,Đông Nam Bộ,Huyện Đạ Huoai
Lâm Đồng,2019,104.9,Đông Nam Bộ,Huyện Cát Tiên
Bình Phước,2012,114.7,Đông Nam Bộ,Thị xã Bình Long
Bình Phước,2013,112.1,Đông Nam Bộ,Huyện Chơn Thành
Bình Phước,2014,111.2,Đông Nam Bộ,Huyện Hớn Quản
Bình Phước,2015,106.8,Đông Nam Bộ,Thị xã Phước Long
Bình Phước,2016,106.0,Đông Nam Bộ,Huyện Lộc Ninh
Bình Phước,2017,108.8,Đông Nam Bộ,Thị xã Đồng Xoài
Bình Phước,2018,112.3,Đông Nam Bộ,Huyện Bù Đăng
Bình Phước,2019,111.9,Đông Nam Bộ,Thị xã Bình Long
