city,year,industry,area,district
Hải Phòng,2016,116.9,Đồng Bằng Sông Hồng,Hải An
Hải Phòng,2017,120.0,Đồng Bằng Sông Hồng,Kiến An
Hải Phòng,2018,125.3,Đồng Bằng Sông Hồng,Hải An
Hải Phòng,2019,124.3,Đồng Bằng Sông Hồng,Lê Chân
Hưng Yên,2012,108.9,Đồng Bằng Sông Hồng,Quận 3
Hưng Yên,2013,107.2,Đồng Bằng Sông Hồng,Hoàng Mai
Hưng Yên,2014,107.5,Đồng Bằng Sông Hồng,Đống Đa
Hưng Yên,2015,108.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hưng Yên,2016,108.5,Đồng Bằng Sông Hồng,Hồng Bàng
Hưng Yên,2017,109.4,Đồng Bằng Sông Hồng,Quận 4
Hưng Yên,2018,110.7,Đồng Bằng Sông Hồng,Quận 11
Hưng Yên,2019,111.6,Đồng Bằng Sông Hồng,Đồ Sơn
Thái Bình,2012,106.5,Đồng Bằng Sông Hồng,Ninh Kiều
Thái Bình,2013,114.1,Đồng Bằng Sông Hồng,Hoàn Kiếm
Thái Bình,2014,101.8,Đồng Bằng Sông Hồng,Quận 10
Thái Bình,2015,108.3,Đồng Bằng Sông Hồng,Phú Nhuận
Thái Bình,2016,112.3,Đồng Bằng Sông Hồng,Cái Răng
Thái Bình,2017,116.5,Đồng Bằng Sông Hồng,Kiến An
Thái Bình,2018,115.1,Đồng Bằng Sông Hồng,Cẩm Lệ
Thái Bình,2019,115.9,Đồng Bằng Sông Hồng,Hải An
Hà Nam,2012,130.7,Đồng Bằng Sông Hồng,Sơn Trà
Hà Nam,2013,110.9,Đồng Bằng Sông Hồng,Quận 10
Hà Nam,2014,111.9,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Hà Nam,2015,124.8,Đồng Bằng Sông Hồng,Hoàng Mai
Hà Nam,2016,111.1,Đồng Bằng Sông Hồng,Ba Đình
Hà Nam,2017,112.8,Đồng Bằng Sông Hồng,Tây Hồ
Hà Nam,2018,113.0,Đồng Bằng Sông Hồng,Bình Thạnh
Hà Nam,2019,112.8,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Nam Định,2012,116.4,Đồng Bằng Sông Hồng,Tân Bình
Nam Định,2013,116.1,Đồng Bằng Sông Hồng,Hải An
Nam Định,2014,110.6,Đồng Bằng Sông Hồng,Kiến An
Nam Định,2015,110.3,Đồng Bằng Sông Hồng,Bình Thạnh
Nam Định,2016,108.8,Đồng Bằng Sông Hồng,Quận 3
Nam Định,2017,109.0,Đồng Bằng Sông Hồng,Thốt Nốt
Nam Định,2018,111.0,Đồng Bằng Sông Hồng,Hải An
Nam Định,2019,113.8,Đồng Bằng Sông Hồng,Quận 12
Ninh Bình,2012,111.6,Đồng Bằng Sông Hồng,Quận 11
Ninh Bình,2013,111.4,Đồng Bằng Sông Hồng,Cẩm Lệ
Ninh Bình,2014,117.4,Đồng Bằng Sông Hồng,Cầu Giấy
Ninh Bình,2015,112.3,Đồng Bằng Sông Hồng,Sơn Trà
Ninh Bình,2016,101.9,Đồng Bằng Sông Hồng,Quận 12
Ninh Bình,2017,118.6,Đồng Bằng Sông Hồng,Quận 11
Ninh Bình,2018,131.1,Đồng Bằng Sông Hồng,Lê Chân
Ninh Bình,2019,126.5,Đồng Bằng Sông Hồng,Tây Hồ
Hà Giang,2012,118.6,Đông Bắc,Thanh Khê
Hà Giang,2013,105.4,Đông Bắc,Quận 5
Hà Giang,2014,99.5,Đông Bắc,Ngũ Hành Sơn
Hà Giang,2015,101.2,Đông Bắc,Hai Bà Trưng
Hà Giang,2016,109.4,Đông Bắc,Quận 10
Hà Giang,2017,121.1,Đông Bắc,Quận 6
Hà Giang,2018,112.8,Đông Bắc,Bình Tân
Hà Giang,2019,107.4,Đông Bắc,Đồ Sơn
Cao Bằng,2012,99.1,Đông Bắc,Bình Thủy
Cao Bằng,2013,110.4,Đông Bắc,Nam Từ Liêm
Cao Bằng,2014,110.9,Đông Bắc,Ninh Kiều
Cao Bằng,2015,43.3,Đông Bắc,Quận 5
Cao Bằng,2016,122.7,Đông Bắc,Hoàn Kiếm
Cao Bằng,2017,138.9,Đông Bắc,Phú Nhuận
Cao Bằng,2018,126.3,Đông Bắc,Dương Kinh
Cao Bằng,2019,108.5,Đông Bắc,Quận 6
Bắc Kạn,2012,74.9,Đông Bắc,Hai Bà Trưng
Bắc Kạn,2013,96.8,Đông Bắc,Hà Đông
Bắc Kạn,2014,91.5,Đông Bắc,Ngô Quyền
Bắc Kạn,2015,100.8,Đông Bắc,Quận 4
Bắc Kạn,2016,100.1,Đông Bắc,Ngô Quyền
Bắc Kạn,2017,100.8,Đông Bắc,Sơn Trà
Bắc Kạn,2018,113.8,Đông Bắc,Quận 5
Bắc Kạn,2019,118.0,Đông Bắc,Hà Đông
Tuyên Quang,2012,120.8,Đông Bắc,Tân Phú
Tuyên Quang,2013,105.5,Đông Bắc,Dương Kinh
Tuyên Quang,2014,105.2,Đông Bắc,Bình Thủy
Tuyên Quang,2015,99.9,Đông Bắc,Tây Hồ
Tuyên Quang,2016,83.8,Đông Bắc,Kiến An
Tuyên Quang,2017,109.4,Đông Bắc,Đồ Sơn
Tuyên Quang,2018,108.2,Đông Bắc,Kiến An
Tuyên Quang,2019,107.0,Đông Bắc,Gò Vấp
Lào Cai,2012,104.0,Tây Bắc,Bình Thủy
Lào Cai,2013,124.0,Tây Bắc,Thanh Khê
Lào Cai,2014,105.2,Tây Bắc,Cái Răng
Lào Cai,2015,112.1,Tây Bắc,Gò Vấp
Lào Cai,2016,123.3,Tây Bắc,Kiến An
Lào Cai,2017,117.1,Tây Bắc,Long Biên
Lào Cai,2018,114.4,Tây Bắc,Đồ Sơn
Lào Cai,2019,118.8,Tây Bắc,Dương Kinh
Yên Bái,2012,114.5,Tây Bắc,Hà Đông
Yên Bái,2013,112.3,Tây Bắc,Hai Bà Trưng
Yên Bái,2014,104.8,Tây Bắc,Đồ Sơn
Yên Bái,2015,103.7,Tây Bắc,Tân Bình
Yên Bái,2016,105.3,Tây Bắc,Tân Phú
Yên Bái,2017,106.9,Tây Bắc,Quận 3
Yên Bái,2018,104.3,Tây Bắc,Thanh Xuân
Yên Bái,2019,110.9,Tây Bắc,Quận 11
Thái Nguyên,2012,106.7,Đông Bắc,Đống Đa
Thái Nguyên,2013,102.1,Đông Bắc,Kiến An
Thái Nguyên,2014,322.8,Đông Bắc,Thanh Xuân
Thái Nguyên,2015,176.0,Đông Bắc,Nam Từ Liêm
Thái Nguyên,2016,123.7,Đông Bắc,Phú Nhuận
Thái Nguyên,2017,118.3,Đông Bắc,Đồ Sơn
Thái Nguyên,2018,112.1,Đông Bắc,Cái Răng
Thái Nguyên,2019,111.1,Đông Bắc,Thanh Xuân
Lạng Sơn,2012,96.1,Đông Bắc,Bình Thạnh
Lạng Sơn,2013,103.0,Đông Bắc,Thốt Nốt
Lạng Sơn,2014,105.2,Đông Bắc,Quận 1
Lạng Sơn,2015,111.6,Đông Bắc,Đống Đa
Lạng Sơn,2016,107.7,Đông Bắc,Sơn Trà
Lạng Sơn,2017,105.1,Đông Bắc,Thốt Nốt
Lạng Sơn,2018,106.5,Đông Bắc,Thanh Xuân
Lạng Sơn,2019,109.5,Đông Bắc,Ngũ Hành Sơn
Bắc Giang,2012,122.9,Đông Bắc,Long Biên
Bắc Giang,2013,118.7,Đông Bắc,Tân Phú
Bắc Giang,2014,114.7,Đông Bắc,Lê Chân
Bắc Giang,2015,116.8,Đông Bắc,Sơn Trà
Bắc Giang,2016,120.3,Đông Bắc,Bình Thạnh
Bắc Giang,2017,129.3,Đông Bắc,Bình Tân
Bắc Giang,2018,129.7,Đông Bắc,Bắc Từ Liêm
Bắc Giang,2019,130.1,Đông Bắc,Quận 5
Phú Thọ,2012,97.5,Tây Bắc,Nam Từ Liêm
Phú Thọ,2013,106.0,Tây Bắc,Hoàng Mai
Phú Thọ,2014,106.2,Tây Bắc,Liên Chiểu
Phú Thọ,2015,116.6,Tây Bắc,Cầu Giấy
Phú Thọ,2016,109.5,Tây Bắc,Ngũ Hành Sơn
Phú Thọ,2017,108.1,Tây Bắc,Thốt Nốt
Phú Thọ,2018,108.3,Tây Bắc,Hồng Bàng
Phú Thọ,2019,112.0,Tây Bắc,Bình Thủy
Điện Biên,2012,105.4,Tây Bắc,Ngũ Hành Sơn
Điện Biên,2013,107.0,Tây Bắc,Quận 11
Điện Biên,2014,102.6,Tây Bắc,Thanh Xuân
Điện Biên,2015,108.1,Tây Bắc,Quận 12
Điện Biên,2016,109.0,Tây Bắc,Bắc Từ Liêm
Điện Biên,2017,114.5,Tây Bắc,Cái Răng
Điện Biên,2018,110.6,Tây Bắc,Gò Vấp
Điện Biên,2019,98.4,Tây Bắc,Quận 4
Lai Châu,2012,101.2,Tây Bắc,Phú Nhuận
Lai Châu,2013,95.4,Tây Bắc,Cẩm Lệ
Lai Châu,2014,115.7,Tây Bắc,Lê Chân
Lai Châu,2015,100.2,Tây Bắc,Hải An
Lai Châu,2016,278.2,Tây Bắc,Ngô Quyền
Lai Châu,2017,129.8,Tây Bắc,Ngũ Hành Sơn
Lai Châu,2018,107.1,Tây Bắc,Nam Từ Liêm
Lai Châu,2019,89.8,Tây Bắc,Cẩm Lệ
Sơn La,2012,117.0,Tây Bắc,Dương Kinh
Sơn La,2013,171.0,Tây Bắc,Long Biên
Sơn La,2014,106.2,Tây Bắc,Lê Chân
Sơn La,2015,102.7,Tây Bắc,Hai Bà Trưng
Sơn La,2016,102.2,Tây Bắc,Tân Bình
Sơn La,2017,121.8,Tây Bắc,Quận 4
Sơn La,2018,103.0,Tây Bắc,Ô Môn
Sơn La,2019,73.1,Tây Bắc,Ba Đình
Hoà Bình,2012,128.7,Tây Bắc,Ngô Quyền
Hoà Bình,2013,112.8,Tây Bắc,Hồng Bàng
Hoà Bình,2014,101.1,Tây Bắc,Hà Đông
Hoà Bình,2015,103.3,Tây Bắc,Đống Đa
Hoà Bình,2016,104.8,Tây Bắc,Thanh Xuân
Hoà Bình,2017,113.8,Tây Bắc,Tân Phú
Hoà Bình,2018,103.6,Tây Bắc,Ba Đình
Hoà Bình,2019,86.6,Tây Bắc,Hà Đông
Thanh Hoá,2012,107.9,Bắc Trung Bộ,Gò Vấp
Thanh Hoá,2013,108.2,Bắc Trung Bộ,Bình Tân
Thanh Hoá,2014,106.9,Bắc Trung Bộ,Cầu Giấy
Thanh Hoá,2015,109.8,Bắc Trung Bộ,Lê Chân
Thanh Hoá,2016,109.2,Bắc Trung Bộ,Bình Tân
Thanh Hoá,2017,109.2,Bắc Trung Bộ,Tây Hồ
Thanh Hoá,2018,134.2,Bắc Trung Bộ,Quận 12
Thanh Hoá,2019,115.8,Bắc Trung Bộ,Tây Hồ
Nghệ An,2012,109.7,Bắc Trung Bộ,Long Biên
Nghệ An,2013,106.0,Bắc Trung Bộ,Ô Môn
Nghệ An,2014,110.0,Bắc Trung Bộ,Tây Hồ
Nghệ An,2015,109.0,Bắc Trung Bộ,Cẩm Lệ
Nghệ An,2016,109.4,Bắc Trung Bộ,Tân Phú
Nghệ An,2017,117.1,Bắc Trung Bộ,Quận 10
Nghệ An,2018,116.6,Bắc Trung Bộ,Long Biên
Nghệ An,2019,113.2,Bắc Trung Bộ,Quận 8
Hà Tĩnh,2012,107.0,Bắc Trung Bộ,Quận 1
Hà Tĩnh,2013,113.1,Bắc Trung Bộ,Tân Phú
Hà Tĩnh,2014,119.1,Bắc Trung Bộ,Bắc Từ Liêm
Hà Tĩnh,2015,120.3,Bắc Trung Bộ,Bình Tân
Hà Tĩnh,2016,120.9,Bắc Trung Bộ,Quận 8
Hà Tĩnh,2017,171.0,Bắc Trung Bộ,Hai Bà Trưng
Hà Tĩnh,2018,188.5,Bắc Trung Bộ,Bình Thủy
Hà Tĩnh,2019,125.5,Bắc Trung Bộ,Cái Răng
Quảng Bình,2012,108.5,Bắc Trung Bộ,Đồ Sơn
Quảng Bình,2013,108.7,Bắc Trung Bộ,Tân Phú
Quảng Bình,2014,106.6,Bắc Trung Bộ,Bình Thủy
Quảng Bình,2015,109.3,Bắc Trung Bộ,Quận 5
Quảng Bình,2016,109.2,Bắc Trung Bộ,Quận 6
Quảng Bình,2017,107.0,Bắc Trung Bộ,Bình Tân
Quảng Bình,2018,107.2,Bắc Trung Bộ,Quận 11
Quảng Bình,2019,107.4,Bắc Trung Bộ,Quận 8
Quảng Trị,2012,113.0,Bắc Trung Bộ,Hoàn Kiếm
Quảng Trị,2013,109.2,Bắc Trung Bộ,Ngũ Hành Sơn
Quảng Trị,2014,104.8,Bắc Trung Bộ,Ba Đình
Quảng Trị,2015,113.6,Bắc Trung Bộ,Hải An
Quảng Trị,2016,112.3,Bắc Trung Bộ,Ba Đình
Quảng Trị,2017,115.0,Bắc Trung Bộ,Quận 6
Quảng Trị,2018,109.2,Bắc Trung Bộ,Hai Bà Trưng
Quảng Trị,2019,109.8,Bắc Trung Bộ,Quận 5
Thừa Thiên Huế,2012,112.6,Bắc Trung Bộ,Hoàn Kiếm
Thừa Thiên Huế,2013,108.1,Bắc Trung Bộ,Ngũ Hành Sơn
Thừa Thiên Huế,2014,111.2,Bắc Trung Bộ,Cẩm Lệ
Thừa Thiên Huế,2015,109.4,Bắc Trung Bộ,Phú Nhuận
Thừa Thiên Huế,2016,110.3,Bắc Trung Bộ,Phú Nhuận
Thừa Thiên Huế,2017,113.4,Bắc Trung Bộ,Cái Răng
Thừa Thiên Huế,2018,108.0,Bắc Trung Bộ,Đồ Sơn
Thừa Thiên Huế,2019,108.5,Bắc Trung Bộ,Quận 12
Đà Nẵng,2012,106.0,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2013,110.5,Nam Trung Bộ,Hải Châu
Đà Nẵng,2014,111.0,Nam Trung Bộ,Hải Châu
Đà Nẵng,2015,113.1,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2016,113.2,Nam Trung Bộ,Hải Châu
Đà Nẵng,2017,109.5,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2018,106.6,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2019,104.3,Nam Trung Bộ,Cẩm Lệ
Quảng Nam,2012,118.2,Nam Trung Bộ,Cẩm Lệ
Quảng Nam,2013,109.6,Nam Trung Bộ,Quận 12
Quảng Nam,2014,105.3,Nam Trung Bộ,Quận 3
Quảng Nam,2015,135.0,Nam Trung Bộ,Hải An
Quảng Nam,2016,128.2,Nam Trung Bộ,Quận 10
Quảng Nam,2017,95.2,Nam Trung Bộ,Hồng Bàng
Quảng Nam,2018,102.5,Nam Trung Bộ,Bắc Từ Liêm
Quảng Nam,2019,104.1,Nam Trung Bộ,Cái Răng
Quảng Ngãi,2012,107.7,Nam Trung Bộ,Thanh Xuân
Quảng Ngãi,2013,116.6,Nam Trung Bộ,Quận 6
Quảng Ngãi,2014,86.9,Nam Trung Bộ,Bình Tân
Quảng Ngãi,2015,108.6,Nam Trung Bộ,Hai Bà Trưng
Quảng Ngãi,2016,100.4,Nam Trung Bộ,Phú Nhuận
Quảng Ngãi,2017,100.6,Nam Trung Bộ,Long Biên
Quảng Ngãi,2018,108.5,Nam Trung Bộ,Tân Bình
Quảng Ngãi,2019,113.3,Nam Trung Bộ,Hồng Bàng
Bình Định,2012,106.8,Nam Trung Bộ,Đồ Sơn
Bình Định,2013,107.0,Nam Trung Bộ,Quận 3
Bình Định,2014,105.7,Nam Trung Bộ,Quận 5
Bình Định,2015,108.5,Nam Trung Bộ,Bắc Từ Liêm
Bình Định,2016,107.3,Nam Trung Bộ,Hải An
Bình Định,2017,108.8,Nam Trung Bộ,Hai Bà Trưng
Bình Định,2018,108.7,Nam Trung Bộ,Kiến An
Bình Định,2019,108.4,Nam Trung Bộ,Quận 12
Phú Yên,2012,113.4,Nam Trung Bộ,Hai Bà Trưng
Phú Yên,2013,106.2,Nam Trung Bộ,Đồ Sơn
Phú Yên,2014,107.3,Nam Trung Bộ,Dương Kinh
Phú Yên,2015,109.3,Nam Trung Bộ,Quận 8
Phú Yên,2016,106.5,Nam Trung Bộ,Quận 8
Phú Yên,2017,107.8,Nam Trung Bộ,Kiến An
Phú Yên,2018,109.0,Nam Trung Bộ,Quận 3
Phú Yên,2019,111.6,Nam Trung Bộ,Long Biên
Khánh Hoà,2012,106.8,Nam Trung Bộ,Bình Tân
Khánh Hoà,2013,104.5,Nam Trung Bộ,Đồ Sơn
Khánh Hoà,2014,103.1,Nam Trung Bộ,Cầu Giấy
Khánh Hoà,2015,106.8,Nam Trung Bộ,Dương Kinh
Khánh Hoà,2016,106.8,Nam Trung Bộ,Dương Kinh
Khánh Hoà,2017,107.0,Nam Trung Bộ,Hồng Bàng
Khánh Hoà,2018,107.0,Nam Trung Bộ,Long Biên
Khánh Hoà,2019,107.2,Nam Trung Bộ,Tây Hồ
Ninh Thuận,2012,110.9,Đông Nam Bộ,Đống Đa
Ninh Thuận,2013,112.1,Đông Nam Bộ,Kiến An
Ninh Thuận,2014,125.2,Đông Nam Bộ,Hải Châu
Ninh Thuận,2015,109.1,Đông Nam Bộ,Quận 5
Ninh Thuận,2016,102.1,Đông Nam Bộ,Quận 5
Ninh Thuận,2017,106.1,Đông Nam Bộ,Hải An
Ninh Thuận,2018,109.7,Đông Nam Bộ,Bình Thủy
Ninh Thuận,2019,143.6,Đông Nam Bộ,Cẩm Lệ
Bình Thuận,2012,107.8,Đông Nam Bộ,Quận 6
Bình Thuận,2013,114.9,Đông Nam Bộ,Tây Hồ
Bình Thuận,2014,98.0,Đông Nam Bộ,Liên Chiểu
Bình Thuận,2015,113.3,Đông Nam Bộ,Đồ Sơn
Bình Thuận,2016,107.3,Đông Nam Bộ,Quận 3
Bình Thuận,2017,106.4,Đông Nam Bộ,Quận 7
Bình Thuận,2018,120.5,Đông Nam Bộ,Quận 12
Bình Thuận,2019,133.0,Đông Nam Bộ,Sơn Trà
Kon Tum,2012,115.3,Nam Trung Bộ,Thanh Xuân
Kon Tum,2013,113.4,Nam Trung Bộ,Ngô Quyền
Kon Tum,2014,105.4,Nam Trung Bộ,Hà Đông
Kon Tum,2015,105.2,Nam Trung Bộ,Cầu Giấy
Kon Tum,2016,106.3,Nam Trung Bộ,Quận 11
Kon Tum,2017,119.6,Nam Trung Bộ,Gò Vấp
Kon Tum,2018,114.2,Nam Trung Bộ,Thanh Xuân
Kon Tum,2019,116.4,Nam Trung Bộ,Bình Thạnh
Gia Lai,2012,121.0,Nam Trung Bộ,Ba Đình
Gia Lai,2013,108.1,Nam Trung Bộ,Kiến An
Gia Lai,2014,106.1,Nam Trung Bộ,Hồng Bàng
Gia Lai,2015,99.1,Nam Trung Bộ,Dương Kinh
Gia Lai,2016,92.3,Nam Trung Bộ,Bắc Từ Liêm
Gia Lai,2017,121.4,Nam Trung Bộ,Gò Vấp
Gia Lai,2018,113.1,Nam Trung Bộ,Quận 7
Gia Lai,2019,92.5,Nam Trung Bộ,Quận 1
Đắk Lắk,2012,110.5,Nam Trung Bộ,Lê Chân
Đắk Lắk,2013,100.3,Nam Trung Bộ,Hồng Bàng
Đắk Lắk,2014,103.8,Nam Trung Bộ,Quận 8
Đắk Lắk,2015,98.7,Nam Trung Bộ,Quận 12
Đắk Lắk,2016,107.1,Nam Trung Bộ,Gò Vấp
Đắk Lắk,2017,119.3,Nam Trung Bộ,Quận 5
Đắk Lắk,2018,101.0,Nam Trung Bộ,Quận 10
Đắk Lắk,2019,102.6,Nam Trung Bộ,Tây Hồ
Đắk Nông,2012,109.4,Nam Trung Bộ,Quận 1
Đắk Nông,2013,105.1,Nam Trung Bộ,Quận 3
Đắk Nông,2014,107.2,Nam Trung Bộ,Quận 8
Đắk Nông,2015,107.0,Nam Trung Bộ,Kiến An
Đắk Nông,2016,103.6,Nam Trung Bộ,Tây Hồ
Đắk Nông,2017,158.2,Nam Trung Bộ,Thanh Xuân
Đắk Nông,2018,109.0,Nam Trung Bộ,Bình Thủy
Đắk Nông,2019,104.3,Nam Trung Bộ,Ô Môn
Lâm Đồng,2012,126.0,Đông Nam Bộ,Bình Tân
Lâm Đồng,2013,129.0,Đông Nam Bộ,Bình Thạnh
Lâm Đồng,2014,116.5,Đông Nam Bộ,Tây Hồ
Lâm Đồng,2015,105.5,Đông Nam Bộ,Quận 3
Lâm Đồng,2016,106.2,Đông Nam Bộ,Tân Phú
Lâm Đồng,2017,110.4,Đông Nam Bộ,Kiến An
Lâm Đồng,2018,107.2,Đông Nam Bộ,Quận 12
Lâm Đồng,2019,104.9,Đông Nam Bộ,Quận 12
Bình Phước,2012,114.7,Đông Nam Bộ,Hai Bà Trưng
Bình Phước,2013,112.1,Đông Nam Bộ,Ninh Kiều
Bình Phước,2014,111.2,Đông Nam Bộ,Hải An
Bình Phước,2015,106.8,Đông Nam Bộ,Sơn Trà
Bình Phước,2016,106.0,Đông Nam Bộ,Hải Châu
Bình Phước,2017,108.8,Đông Nam Bộ,Ba Đình
Bình Phước,2018,112.3,Đông Nam Bộ,Thanh Xuân
Bình Phước,2019,111.9,Đông Nam Bộ,Quận 7
Tây Ninh,2012,121.4,Đông Nam Bộ,Thốt Nốt
Tây Ninh,2013,119.2,Đông Nam Bộ,Tân Bình
Tây Ninh,2014,115.5,Đông Nam Bộ,Nam Từ Liêm
Tây Ninh,2015,114.1,Đông Nam Bộ,Đồ Sơn
Tây Ninh,2016,111.8,Đông Nam Bộ,Gò Vấp
Tây Ninh,2017,115.5,Đông Nam Bộ,Quận 8
Tây Ninh,2018,115.8,Đông Nam Bộ,Quận 11
Tây Ninh,2019,116.0,Đông Nam Bộ,Hồng Bàng
Bình Dương,2012,110.4,Đông Nam Bộ,Quận 1
Bình Dương,2013,111.7,Đông Nam Bộ,Hoàn Kiếm
Bình Dương,2014,107.2,Đông Nam Bộ,Thanh Khê
Bình Dương,2015,109.3,Đông Nam Bộ,Quận 10
Bình Dương,2016,108.1,Đông Nam Bộ,Đống Đa
Bình Dương,2017,110.4,Đông Nam Bộ,Cẩm Lệ
Bình Dương,2018,108.4,Đông Nam Bộ,Thanh Xuân
Bình Dương,2019,109.0,Đông Nam Bộ,Đống Đa
Đồng Nai,2012,107.4,Đông Nam Bộ,Tân Bình
Đồng Nai,2013,107.6,Đông Nam Bộ,Bình Thủy
Đồng Nai,2014,107.6,Đông Nam Bộ,Kiến An
Đồng Nai,2015,107.7,Đông Nam Bộ,Quận 8
Đồng Nai,2016,107.5,Đông Nam Bộ,Thốt Nốt
Đồng Nai,2017,108.6,Đông Nam Bộ,Thanh Xuân
Đồng Nai,2018,108.7,Đông Nam Bộ,Quận 10
Đồng Nai,2019,108.3,Đông Nam Bộ,Quận 7
Bà Rịa - Vũng Tàu,2012,99.5,Đông Nam Bộ,Gò Vấp
Bà Rịa - Vũng Tàu,2013,95.1,Đông Nam Bộ,Thốt Nốt
Bà Rịa - Vũng Tàu,2014,103.9,Đông Nam Bộ,Ô Môn
Bà Rịa - Vũng Tàu,2015,100.9,Đông Nam Bộ,Quận 3
Bà Rịa - Vũng Tàu,2016,96.1,Đông Nam Bộ,Quận 3
Bà Rịa - Vũng Tàu,2017,96.2,Đông Nam Bộ,Quận 4
Bà Rịa - Vũng Tàu,2018,99.4,Đông Nam Bộ,Long Biên
Bà Rịa - Vũng Tàu,2019,102.1,Đông Nam Bộ,Ô Môn
TP.Hồ Chí Minh,2012,105.0,Đông Nam Bộ,Quận 1
TP.Hồ Chí Minh,2013,106.3,Đông Nam Bộ,Quận 8
TP.Hồ Chí Minh,2014,106.8,Đông Nam Bộ,Quận 1
TP.Hồ Chí Minh,2015,107.2,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2016,107.3,Đông Nam Bộ,Tân Phú
TP.Hồ Chí Minh,2017,107.9,Đông Nam Bộ,Bình Tân
TP.Hồ Chí Minh,2018,108.0,Đông Nam Bộ,Quận 5
TP.Hồ Chí Minh,2019,107.3,Đông Nam Bộ,Bình Tân
Long An,2012,114.6,Đồng Bằng Sông Cửu Long,Quận 12
Long An,2013,113.8,Đồng Bằng Sông Cửu Long,Lê Chân
Long An,2014,111.6,Đồng Bằng Sông Cửu Long,Quận 5
Long An,2015,112.8,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm
