city,year,population,area,district
Hải Phòng,2013,1925.2,Đồng Bằng Sông Hồng,Ngô Quyền
Hải Phòng,2014,1946.0,Đồng Bằng Sông Hồng,Lê Chân
Hải Phòng,2015,1963.3,Đồng Bằng Sông Hồng,Ngô Quyền
Hải Phòng,2016,1980.8,Đồng Bằng Sông Hồng,Đồ Sơn
Hải Phòng,2017,1997.7,Đồng Bằng Sông Hồng,Ngô Quyền
Hải Phòng,2018,2013.8,Đồng Bằng Sông Hồng,Hải An
Hải Phòng,2019,2033.3,Đồng Bằng Sông Hồng,Lê Chân
Hưng Yên,2011,1138.4,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hưng Yên,2012,1144.1,Đồng Bằng Sông Hồng,Kiến An
Hưng Yên,2013,1151.6,Đồng Bằng Sông Hồng,Quận 7
Hưng Yên,2014,1158.1,Đồng Bằng Sông Hồng,Bình Tân
Hưng Yên,2015,1164.4,Đồng Bằng Sông Hồng,Long Biên
Hưng Yên,2016,1170.2,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hưng Yên,2017,1176.3,Đồng Bằng Sông Hồng,Quận 8
Hưng Yên,2018,1188.9,Đồng Bằng Sông Hồng,Bình Thạnh
Hưng Yên,2019,1255.8,Đồng Bằng Sông Hồng,Thanh Xuân
Thái Bình,2011,1785.9,Đồng Bằng Sông Hồng,Quận 5
Thái Bình,2012,1787.4,Đồng Bằng Sông Hồng,Hải An
Thái Bình,2013,1788.1,Đồng Bằng Sông Hồng,Thanh Xuân
Thái Bình,2014,1788.7,Đồng Bằng Sông Hồng,Quận 4
Thái Bình,2015,1789.2,Đồng Bằng Sông Hồng,Hải Châu
Thái Bình,2016,1790.0,Đồng Bằng Sông Hồng,Nam Từ Liêm
Thái Bình,2017,1791.5,Đồng Bằng Sông Hồng,Quận 4
Thái Bình,2018,1793.2,Đồng Bằng Sông Hồng,Thốt Nốt
Thái Bình,2019,1862.2,Đồng Bằng Sông Hồng,Quận 8
Hà Nam,2011,786.9,Đồng Bằng Sông Hồng,Hồng Bàng
Hà Nam,2012,792.2,Đồng Bằng Sông Hồng,Quận 3
Hà Nam,2013,796.0,Đồng Bằng Sông Hồng,Gò Vấp
Hà Nam,2014,799.4,Đồng Bằng Sông Hồng,Quận 12
Hà Nam,2015,802.7,Đồng Bằng Sông Hồng,Hải Châu
Hà Nam,2016,803.7,Đồng Bằng Sông Hồng,Quận 12
Hà Nam,2017,805.7,Đồng Bằng Sông Hồng,Cái Răng
Hà Nam,2018,808.2,Đồng Bằng Sông Hồng,Quận 11
Hà Nam,2019,854.5,Đồng Bằng Sông Hồng,Quận 7
Nam Định,2011,1833.5,Đồng Bằng Sông Hồng,Bình Thạnh
Nam Định,2012,1835.1,Đồng Bằng Sông Hồng,Nam Từ Liêm
Nam Định,2013,1839.9,Đồng Bằng Sông Hồng,Hải An
Nam Định,2014,1845.6,Đồng Bằng Sông Hồng,Quận 11
Nam Định,2015,1850.6,Đồng Bằng Sông Hồng,Quận 12
Nam Định,2016,1852.6,Đồng Bằng Sông Hồng,Hải An
Nam Định,2017,1853.3,Đồng Bằng Sông Hồng,Tây Hồ
Nam Định,2018,1854.4,Đồng Bằng Sông Hồng,Thốt Nốt
Nam Định,2019,1780.9,Đồng Bằng Sông Hồng,Quận 5
Ninh Bình,2011,907.7,Đồng Bằng Sông Hồng,Đồ Sơn
Ninh Bình,2012,919.1,Đồng Bằng Sông Hồng,Cầu Giấy
Ninh Bình,2013,927.2,Đồng Bằng Sông Hồng,Quận 4
Ninh Bình,2014,935.8,Đồng Bằng Sông Hồng,Bình Thạnh
Ninh Bình,2015,944.4,Đồng Bằng Sông Hồng,Quận 8
Ninh Bình,2016,953.1,Đồng Bằng Sông Hồng,Long Biên
Ninh Bình,2017,961.9,Đồng Bằng Sông Hồng,Quận 10
Ninh Bình,2018,973.3,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Ninh Bình,2019,984.5,Đồng Bằng Sông Hồng,Quận 8
Hà Giang,2011,746.6,Đông Bắc,Quận 7
Hà Giang,2012,761.6,Đông Bắc,Sơn Trà
Hà Giang,2013,775.8,Đông Bắc,Hoàn Kiếm
Hà Giang,2014,788.8,Đông Bắc,Ngũ Hành Sơn
Hà Giang,2015,802.0,Đông Bắc,Sơn Trà
Hà Giang,2016,816.1,Đông Bắc,Hà Đông
Hà Giang,2017,833.5,Đông Bắc,Nam Từ Liêm
Hà Giang,2018,846.5,Đông Bắc,Quận 5
Hà Giang,2019,858.1,Đông Bắc,Quận 1
Cao Bằng,2011,514.0,Đông Bắc,Hoàng Mai
Cao Bằng,2012,515.2,Đông Bắc,Tây Hồ
Cao Bằng,2013,517.9,Đông Bắc,Ngô Quyền
Cao Bằng,2014,520.2,Đông Bắc,Cầu Giấy
Cao Bằng,2015,522.4,Đông Bắc,Liên Chiểu
Cao Bằng,2016,529.8,Đông Bắc,Gò Vấp
Cao Bằng,2017,535.4,Đông Bắc,Ô Môn
Cao Bằng,2018,540.4,Đông Bắc,Ba Đình
Cao Bằng,2019,530.9,Đông Bắc,Hồng Bàng
Bắc Kạn,2011,300.4,Đông Bắc,Đống Đa
Bắc Kạn,2012,303.0,Đông Bắc,Long Biên
Bắc Kạn,2013,305.2,Đông Bắc,Hoàng Mai
Bắc Kạn,2014,307.3,Đông Bắc,Sơn Trà
Bắc Kạn,2015,313.1,Đông Bắc,Tân Bình
Bắc Kạn,2016,319.0,Đông Bắc,Ô Môn
Bắc Kạn,2017,323.2,Đông Bắc,Bắc Từ Liêm
Bắc Kạn,2018,327.9,Đông Bắc,Gò Vấp
Bắc Kạn,2019,314.4,Đông Bắc,Ba Đình
Tuyên Quang,2011,734.9,Đông Bắc,Quận 3
Tuyên Quang,2012,740.8,Đông Bắc,Sơn Trà
Tuyên Quang,2013,747.2,Đông Bắc,Tân Bình
Tuyên Quang,2014,753.8,Đông Bắc,Quận 8
Tuyên Quang,2015,760.3,Đông Bắc,Long Biên
Tuyên Quang,2016,766.9,Đông Bắc,Cẩm Lệ
Tuyên Quang,2017,773.5,Đông Bắc,Quận 3
Tuyên Quang,2018,780.1,Đông Bắc,Cẩm Lệ
Tuyên Quang,2019,786.3,Đông Bắc,Ninh Kiều
Lào Cai,2011,637.0,Tây Bắc,Quận 12
Lào Cai,2012,646.5,Tây Bắc,Quận 3
Lào Cai,2013,655.9,Tây Bắc,Quận 12
Lào Cai,2014,665.2,Tây Bắc,Hải Châu
Lào Cai,2015,674.5,Tây Bắc,Thốt Nốt
Lào Cai,2016,684.3,Tây Bắc,Quận 5
Lào Cai,2017,694.4,Tây Bắc,Quận 4
Lào Cai,2018,705.6,Tây Bắc,Tân Phú
Lào Cai,2019,733.3,Tây Bắc,Quận 1
Yên Bái,2011,758.6,Tây Bắc,Ninh Kiều
Yên Bái,2012,765.7,Tây Bắc,Tân Phú
Yên Bái,2013,774.6,Tây Bắc,Ninh Kiều
Yên Bái,2014,783.5,Tây Bắc,Thanh Khê
Yên Bái,2015,792.7,Tây Bắc,Cầu Giấy
Yên Bái,2016,800.1,Tây Bắc,Sơn Trà
Yên Bái,2017,807.3,Tây Bắc,Liên Chiểu
Yên Bái,2018,815.6,Tây Bắc,Quận 10
Yên Bái,2019,823.0,Tây Bắc,Bình Thủy
Thái Nguyên,2011,1139.4,Đông Bắc,Sơn Trà
Thái Nguyên,2012,1149.1,Đông Bắc,Dương Kinh
Thái Nguyên,2013,1156.0,Đông Bắc,Tân Bình
Thái Nguyên,2014,1173.2,Đông Bắc,Long Biên
Thái Nguyên,2015,1190.6,Đông Bắc,Quận 6
Thái Nguyên,2016,1227.4,Đông Bắc,Bắc Từ Liêm
Thái Nguyên,2017,1255.1,Đông Bắc,Thốt Nốt
Thái Nguyên,2018,1268.3,Đông Bắc,Quận 12
Thái Nguyên,2019,1290.9,Đông Bắc,Quận 1
Lạng Sơn,2011,740.8,Đông Bắc,Cẩm Lệ
Lạng Sơn,2012,745.3,Đông Bắc,Ninh Kiều
Lạng Sơn,2013,749.7,Đông Bắc,Long Biên
Lạng Sơn,2014,753.7,Đông Bắc,Quận 11
Lạng Sơn,2015,757.9,Đông Bắc,Quận 6
Lạng Sơn,2016,768.7,Đông Bắc,Quận 12
Lạng Sơn,2017,778.4,Đông Bắc,Quận 11
Lạng Sơn,2018,790.5,Đông Bắc,Ngũ Hành Sơn
Lạng Sơn,2019,782.8,Đông Bắc,Thanh Khê
Bắc Giang,2011,1581.8,Đông Bắc,Hai Bà Trưng
Bắc Giang,2012,1592.9,Đông Bắc,Tân Bình
Bắc Giang,2013,1608.0,Đông Bắc,Ngũ Hành Sơn
Bắc Giang,2014,1624.5,Đông Bắc,Sơn Trà
Bắc Giang,2015,1640.9,Đông Bắc,Liên Chiểu
Bắc Giang,2016,1657.6,Đông Bắc,Ninh Kiều
Bắc Giang,2017,1674.4,Đông Bắc,Quận 8
Bắc Giang,2018,1691.8,Đông Bắc,Bắc Từ Liêm
Bắc Giang,2019,1810.4,Đông Bắc,Long Biên
Phú Thọ,2011,1329.3,Tây Bắc,Phú Nhuận
Phú Thọ,2012,1340.8,Tây Bắc,Dương Kinh
Phú Thọ,2013,1351.2,Tây Bắc,Hà Đông
Phú Thọ,2014,1360.2,Tây Bắc,Cẩm Lệ
Phú Thọ,2015,1369.7,Tây Bắc,Quận 11
Phú Thọ,2016,1381.7,Tây Bắc,Nam Từ Liêm
Phú Thọ,2017,1392.9,Tây Bắc,Quận 10
Phú Thọ,2018,1404.2,Tây Bắc,Long Biên
Phú Thọ,2019,1466.4,Tây Bắc,Đống Đa
Điện Biên,2011,510.8,Tây Bắc,Cầu Giấy
Điện Biên,2012,519.7,Tây Bắc,Hải Châu
Điện Biên,2013,528.5,Tây Bắc,Hải An
Điện Biên,2014,538.1,Tây Bắc,Quận 12
Điện Biên,2015,547.8,Tây Bắc,Ngũ Hành Sơn
Điện Biên,2016,557.4,Tây Bắc,Đống Đa
Điện Biên,2017,567.0,Tây Bắc,Ô Môn
Điện Biên,2018,576.7,Tây Bắc,Tân Bình
Điện Biên,2019,601.7,Tây Bắc,Ngũ Hành Sơn
Lai Châu,2011,389.4,Tây Bắc,Gò Vấp
Lai Châu,2012,397.3,Tây Bắc,Bắc Từ Liêm
Lai Châu,2013,405.7,Tây Bắc,Kiến An
Lai Châu,2014,415.3,Tây Bắc,Cái Răng
Lai Châu,2015,425.1,Tây Bắc,Hải Châu
Lai Châu,2016,436.0,Tây Bắc,Cái Răng
Lai Châu,2017,446.1,Tây Bắc,Quận 11
Lai Châu,2018,456.3,Tây Bắc,Cái Răng
Lai Châu,2019,462.6,Tây Bắc,Thanh Xuân
Sơn La,2011,1118.6,Tây Bắc,Ngô Quyền
Sơn La,2012,1134.4,Tây Bắc,Ngô Quyền
Sơn La,2013,1150.5,Tây Bắc,Quận 1
Sơn La,2014,1166.4,Tây Bắc,Ngũ Hành Sơn
Sơn La,2015,1182.4,Tây Bắc,Kiến An
Sơn La,2016,1208.0,Tây Bắc,Long Biên
Sơn La,2017,1228.9,Tây Bắc,Hải Châu
Sơn La,2018,1242.7,Tây Bắc,Phú Nhuận
Sơn La,2019,1252.7,Tây Bắc,Kiến An
Hoà Bình,2011,799.0,Tây Bắc,Tân Bình
Hoà Bình,2012,805.2,Tây Bắc,Liên Chiểu
Hoà Bình,2013,810.3,Tây Bắc,Kiến An
Hoà Bình,2014,817.4,Tây Bắc,Bình Thạnh
Hoà Bình,2015,824.3,Tây Bắc,Quận 1
Hoà Bình,2016,831.3,Tây Bắc,Liên Chiểu
Hoà Bình,2017,838.8,Tây Bắc,Kiến An
Hoà Bình,2018,846.1,Tây Bắc,Bình Tân
Hoà Bình,2019,855.8,Tây Bắc,Long Biên
Thanh Hoá,2011,3437.7,Bắc Trung Bộ,Bình Thủy
Thanh Hoá,2012,3457.9,Bắc Trung Bộ,Thanh Khê
Thanh Hoá,2013,3477.7,Bắc Trung Bộ,Quận 12
Thanh Hoá,2014,3496.1,Bắc Trung Bộ,Ngô Quyền
Thanh Hoá,2015,3514.2,Bắc Trung Bộ,Thanh Khê
Thanh Hoá,2016,3528.3,Bắc Trung Bộ,Quận 1
Thanh Hoá,2017,3544.4,Bắc Trung Bộ,Hải An
Thanh Hoá,2018,3558.2,Bắc Trung Bộ,Tân Phú
Thanh Hoá,2019,3645.8,Bắc Trung Bộ,Hoàn Kiếm
Nghệ An,2011,2955.9,Bắc Trung Bộ,Hải Châu
Nghệ An,2012,2983.3,Bắc Trung Bộ,Quận 11
Nghệ An,2013,3011.3,Bắc Trung Bộ,Bắc Từ Liêm
Nghệ An,2014,3037.4,Bắc Trung Bộ,Hoàn Kiếm
Nghệ An,2015,3063.9,Bắc Trung Bộ,Hoàng Mai
Nghệ An,2016,3105.5,Bắc Trung Bộ,Hai Bà Trưng
Nghệ An,2017,3131.3,Bắc Trung Bộ,Quận 8
Nghệ An,2018,3157.1,Bắc Trung Bộ,Tây Hồ
Nghệ An,2019,3337.2,Bắc Trung Bộ,Phú Nhuận
Hà Tĩnh,2011,1237.8,Bắc Trung Bộ,Quận 3
Hà Tĩnh,2012,1243.2,Bắc Trung Bộ,Quận 10
Hà Tĩnh,2013,1249.1,Bắc Trung Bộ,Thanh Xuân
Hà Tĩnh,2014,1255.3,Bắc Trung Bộ,Tây Hồ
Hà Tĩnh,2015,1261.3,Bắc Trung Bộ,Sơn Trà
Hà Tĩnh,2016,1266.7,Bắc Trung Bộ,Dương Kinh
Hà Tĩnh,2017,1272.2,Bắc Trung Bộ,Ba Đình
Hà Tĩnh,2018,1277.5,Bắc Trung Bộ,Cái Răng
Hà Tĩnh,2019,1290.3,Bắc Trung Bộ,Bình Thủy
Quảng Bình,2011,853.4,Bắc Trung Bộ,Ninh Kiều
Quảng Bình,2012,858.3,Bắc Trung Bộ,Tân Bình
Quảng Bình,2013,863.4,Bắc Trung Bộ,Quận 7
Quảng Bình,2014,868.2,Bắc Trung Bộ,Quận 7
Quảng Bình,2015,872.9,Bắc Trung Bộ,Ngô Quyền
Quảng Bình,2016,877.7,Bắc Trung Bộ,Hai Bà Trưng
Quảng Bình,2017,882.5,Bắc Trung Bộ,Gò Vấp
Quảng Bình,2018,887.6,Bắc Trung Bộ,Hoàng Mai
Quảng Bình,2019,896.6,Bắc Trung Bộ,Bắc Từ Liêm
Quảng Trị,2011,604.7,Bắc Trung Bộ,Cầu Giấy
Quảng Trị,2012,608.2,Bắc Trung Bộ,Cẩm Lệ
Quảng Trị,2013,613.0,Bắc Trung Bộ,Bình Thủy
Quảng Trị,2014,616.4,Bắc Trung Bộ,Kiến An
Quảng Trị,2015,619.9,Bắc Trung Bộ,Hoàn Kiếm
Quảng Trị,2016,623.5,Bắc Trung Bộ,Thốt Nốt
Quảng Trị,2017,627.3,Bắc Trung Bộ,Quận 1
Quảng Trị,2018,630.6,Bắc Trung Bộ,Quận 5
Quảng Trị,2019,633.4,Bắc Trung Bộ,Long Biên
Thừa Thiên Huế,2011,1103.1,Bắc Trung Bộ,Liên Chiểu
Thừa Thiên Huế,2012,1113.9,Bắc Trung Bộ,Tây Hồ
Thừa Thiên Huế,2013,1122.7,Bắc Trung Bộ,Quận 7
Thừa Thiên Huế,2014,1131.8,Bắc Trung Bộ,Quận 8
Thừa Thiên Huế,2015,1140.7,Bắc Trung Bộ,Nam Từ Liêm
Thừa Thiên Huế,2016,1149.8,Bắc Trung Bộ,Quận 7
Thừa Thiên Huế,2017,1154.3,Bắc Trung Bộ,Quận 1
Thừa Thiên Huế,2018,1163.6,Bắc Trung Bộ,Cẩm Lệ
Thừa Thiên Huế,2019,1129.5,Bắc Trung Bộ,Tây Hồ
Đà Nẵng,2011,946.0,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2012,966.3,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2013,986.8,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2014,1007.7,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2015,1028.8,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2016,1046.2,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2017,1064.1,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2018,1080.7,Nam Trung Bộ,Hải Châu
Đà Nẵng,2019,1141.1,Nam Trung Bộ,Hải Châu
Quảng Nam,2011,1442.7,Nam Trung Bộ,Đống Đa
Quảng Nam,2012,1452.9,Nam Trung Bộ,Quận 7
Quảng Nam,2013,1463.2,Nam Trung Bộ,Nam Từ Liêm
Quảng Nam,2014,1471.8,Nam Trung Bộ,Thanh Khê
Quảng Nam,2015,1480.3,Nam Trung Bộ,Hoàn Kiếm
Quảng Nam,2016,1487.7,Nam Trung Bộ,Quận 10
Quảng Nam,2017,1493.8,Nam Trung Bộ,Hoàng Mai
Quảng Nam,2018,1501.1,Nam Trung Bộ,Lê Chân
Quảng Nam,2019,1497.5,Nam Trung Bộ,Cẩm Lệ
Quảng Ngãi,2011,1225.2,Nam Trung Bộ,Hai Bà Trưng
Quảng Ngãi,2012,1229.8,Nam Trung Bộ,Cái Răng
Quảng Ngãi,2013,1236.3,Nam Trung Bộ,Lê Chân
Quảng Ngãi,2014,1241.4,Nam Trung Bộ,Ô Môn
Quảng Ngãi,2015,1246.4,Nam Trung Bộ,Phú Nhuận
Quảng Ngãi,2016,1251.5,Nam Trung Bộ,Quận 3
Quảng Ngãi,2017,1261.6,Nam Trung Bộ,Ô Môn
Quảng Ngãi,2018,1272.8,Nam Trung Bộ,Tân Bình
Quảng Ngãi,2019,1231.9,Nam Trung Bộ,Quận 8
Bình Định,2011,1498.2,Nam Trung Bộ,Cẩm Lệ
Bình Định,2012,1502.4,Nam Trung Bộ,Thanh Khê
Bình Định,2013,1509.3,Nam Trung Bộ,Tân Bình
Bình Định,2014,1514.5,Nam Trung Bộ,Lê Chân
Bình Định,2015,1519.7,Nam Trung Bộ,Quận 4
Bình Định,2016,1524.6,Nam Trung Bộ,Phú Nhuận
Bình Định,2017,1529.0,Nam Trung Bộ,Hải Châu
Bình Định,2018,1534.8,Nam Trung Bộ,Ngũ Hành Sơn
Bình Định,2019,1487.8,Nam Trung Bộ,Tây Hồ
Phú Yên,2011,870.0,Nam Trung Bộ,Đồ Sơn
Phú Yên,2012,876.1,Nam Trung Bộ,Hai Bà Trưng
Phú Yên,2013,882.0,Nam Trung Bộ,Hà Đông
Phú Yên,2014,887.4,Nam Trung Bộ,Liên Chiểu
Phú Yên,2015,893.4,Nam Trung Bộ,Hải Châu
Phú Yên,2016,899.4,Nam Trung Bộ,Tây Hồ
Phú Yên,2017,904.4,Nam Trung Bộ,Quận 3
Phú Yên,2018,909.5,Nam Trung Bộ,Ngũ Hành Sơn
Phú Yên,2019,873.2,Nam Trung Bộ,Hoàn Kiếm
Khánh Hoà,2011,1171.4,Nam Trung Bộ,Quận 4
Khánh Hoà,2012,1180.1,Nam Trung Bộ,Quận 10
Khánh Hoà,2013,1188.4,Nam Trung Bộ,Nam Từ Liêm
Khánh Hoà,2014,1196.9,Nam Trung Bộ,Long Biên
Khánh Hoà,2015,1205.3,Nam Trung Bộ,Quận 5
Khánh Hoà,2016,1213.8,Nam Trung Bộ,Thốt Nốt
Khánh Hoà,2017,1222.2,Nam Trung Bộ,Bình Thạnh
Khánh Hoà,2018,1232.4,Nam Trung Bộ,Quận 11
Khánh Hoà,2019,1232.8,Nam Trung Bộ,Ngô Quyền
Ninh Thuận,2011,574.1,Đông Nam Bộ,Hoàn Kiếm
Ninh Thuận,2012,579.4,Đông Nam Bộ,Ngũ Hành Sơn
Ninh Thuận,2013,584.9,Đông Nam Bộ,Hà Đông
Ninh Thuận,2014,590.4,Đông Nam Bộ,Hải Châu
Ninh Thuận,2015,595.9,Đông Nam Bộ,Hà Đông
Ninh Thuận,2016,601.4,Đông Nam Bộ,Hoàn Kiếm
Ninh Thuận,2017,607.0,Đông Nam Bộ,Gò Vấp
Ninh Thuận,2018,611.8,Đông Nam Bộ,Tây Hồ
Ninh Thuận,2019,591.0,Đông Nam Bộ,Dương Kinh
Bình Thuận,2011,1184.5,Đông Nam Bộ,Liên Chiểu
Bình Thuận,2012,1191.6,Đông Nam Bộ,Long Biên
Bình Thuận,2013,1199.5,Đông Nam Bộ,Quận 3
Bình Thuận,2014,1207.4,Đông Nam Bộ,Phú Nhuận
Bình Thuận,2015,1215.2,Đông Nam Bộ,Ba Đình
Bình Thuận,2016,1222.7,Đông Nam Bộ,Bình Tân
Bình Thuận,2017,1230.4,Đông Nam Bộ,Sơn Trà
Bình Thuận,2018,1239.2,Đông Nam Bộ,Phú Nhuận
Bình Thuận,2019,1232.3,Đông Nam Bộ,Quận 1
Tây Nguyên,2011,5282.2,Đông Nam Bộ,Đống Đa
Tây Nguyên,2012,5363.3,Đông Nam Bộ,Hà Đông
Tây Nguyên,2013,5445.8,Đông Nam Bộ,Ngũ Hành Sơn
Tây Nguyên,2014,5525.8,Đông Nam Bộ,Bình Thạnh
Tây Nguyên,2015,5607.9,Đông Nam Bộ,Hà Đông
Tây Nguyên,2016,5693.2,Đông Nam Bộ,Sơn Trà
Tây Nguyên,2017,5778.5,Đông Nam Bộ,Quận 6
Tây Nguyên,2018,5871.0,Đông Nam Bộ,Tây Hồ
Tây Nguyên,2019,5861.3,Đông Nam Bộ,Ô Môn
Kon Tum,2011,451.6,Nam Trung Bộ,Hà Đông
Kon Tum,2012,462.7,Nam Trung Bộ,Hà Đông
Kon Tum,2013,473.3,Nam Trung Bộ,Đống Đa
Kon Tum,2014,484.2,Nam Trung Bộ,Bình Thạnh
Kon Tum,2015,495.9,Nam Trung Bộ,Nam Từ Liêm
Kon Tum,2016,507.8,Nam Trung Bộ,Tân Bình
Kon Tum,2017,520.0,Nam Trung Bộ,Tân Bình
Kon Tum,2018,535.0,Nam Trung Bộ,Kiến An
Kon Tum,2019,543.4,Nam Trung Bộ,Tân Phú
Gia Lai,2011,1321.7,Nam Trung Bộ,Ninh Kiều
Gia Lai,2012,1340.5,Nam Trung Bộ,Tây Hồ
Gia Lai,2013,1359.1,Nam Trung Bộ,Quận 6
Gia Lai,2014,1377.8,Nam Trung Bộ,Quận 10
Gia Lai,2015,1397.4,Nam Trung Bộ,Tây Hồ
Gia Lai,2016,1417.3,Nam Trung Bộ,Quận 11
Gia Lai,2017,1437.4,Nam Trung Bộ,Hà Đông
Gia Lai,2018,1458.5,Nam Trung Bộ,Thanh Khê
Gia Lai,2019,1520.2,Nam Trung Bộ,Cái Răng
Đắk Lắk,2011,1770.5,Nam Trung Bộ,Cái Răng
Đắk Lắk,2012,1791.4,Nam Trung Bộ,Quận 1
Đắk Lắk,2013,1812.8,Nam Trung Bộ,Quận 4
Đắk Lắk,2014,1833.3,Nam Trung Bộ,Quận 10
Đắk Lắk,2015,1853.7,Nam Trung Bộ,Lê Chân
Đắk Lắk,2016,1874.5,Nam Trung Bộ,Quận 4
Đắk Lắk,2017,1896.6,Nam Trung Bộ,Cầu Giấy
Đắk Lắk,2018,1919.2,Nam Trung Bộ,Quận 12
Đắk Lắk,2019,1872.6,Nam Trung Bộ,Quận 6
Đắk Nông,2011,519.6,Nam Trung Bộ,Hải Châu
Đắk Nông,2012,536.7,Nam Trung Bộ,Ngũ Hành Sơn
Đắk Nông,2013,555.1,Nam Trung Bộ,Liên Chiểu
Đắk Nông,2014,571.3,Nam Trung Bộ,Hải Châu
Đắk Nông,2015,587.8,Nam Trung Bộ,Quận 7
Đắk Nông,2016,605.4,Nam Trung Bộ,Tân Bình
Đắk Nông,2017,625.6,Nam Trung Bộ,Quận 7
Đắk Nông,2018,645.4,Nam Trung Bộ,Quận 10
Đắk Nông,2019,625.8,Nam Trung Bộ,Ô Môn
Lâm Đồng,2011,1218.7,Đông Nam Bộ,Thốt Nốt
Lâm Đồng,2012,1232.0,Đông Nam Bộ,Hồng Bàng
Lâm Đồng,2013,1245.4,Đông Nam Bộ,Ô Môn
