city,year,population,area,district,month,quarter
Hải Phòng,2015,1963.3,Đồng Bằng Sông Hồng,Dương Kinh,5,2
Hải Phòng,2016,1980.8,Đồng Bằng Sông Hồng,Hồng Bàng,7,3
Hải Phòng,2017,1997.7,Đồng Bằng Sông Hồng,Lê Chân,12,4
Hải Phòng,2018,2013.8,Đồng Bằng Sông Hồng,Ngô Quyền,8,3
Hải Phòng,2019,2033.3,Đồng Bằng Sông Hồng,Kiến An,11,4
Hưng Yên,2011,1138.4,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,9,3
Hưng Yên,2012,1144.1,Đồng Bằng Sông Hồng,Quận 1,7,3
Hưng Yên,2013,1151.6,Đồng Bằng Sông Hồng,Dương Kinh,11,4
Hưng Yên,2014,1158.1,Đồng Bằng Sông Hồng,Hà Đông,5,2
Hưng Yên,2015,1164.4,Đồng Bằng Sông Hồng,Gò Vấp,8,3
Hưng Yên,2016,1170.2,Đồng Bằng Sông Hồng,Cầu Giấy,12,4
Hưng Yên,2017,1176.3,Đồng Bằng Sông Hồng,Ninh Kiều,1,1
Hưng Yên,2018,1188.9,Đồng Bằng Sông Hồng,Hải An,11,4
Hưng Yên,2019,1255.8,Đồng Bằng Sông Hồng,Đống Đa,1,1
Thái Bình,2011,1785.9,Đồng Bằng Sông Hồng,Bình Thạnh,2,1
Thái Bình,2012,1787.4,Đồng Bằng Sông Hồng,Dương Kinh,6,2
Thái Bình,2013,1788.1,Đồng Bằng Sông Hồng,Liên Chiểu,3,1
Thái Bình,2014,1788.7,Đồng Bằng Sông Hồng,Liên Chiểu,11,4
Thái Bình,2015,1789.2,Đồng Bằng Sông Hồng,Cầu Giấy,1,1
Thái Bình,2016,1790.0,Đồng Bằng Sông Hồng,Quận 5,8,3
Thái Bình,2017,1791.5,Đồng Bằng Sông Hồng,Hồng Bàng,12,4
Thái Bình,2018,1793.2,Đồng Bằng Sông Hồng,Ô Môn,8,3
Thái Bình,2019,1862.2,Đồng Bằng Sông Hồng,Ninh Kiều,12,4
Hà Nam,2011,786.9,Đồng Bằng Sông Hồng,Hà Đông,9,3
Hà Nam,2012,792.2,Đồng Bằng Sông Hồng,Quận 7,9,3
Hà Nam,2013,796.0,Đồng Bằng Sông Hồng,Quận 1,8,3
Hà Nam,2014,799.4,Đồng Bằng Sông Hồng,Quận 1,5,2
Hà Nam,2015,802.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm,10,4
Hà Nam,2016,803.7,Đồng Bằng Sông Hồng,Gò Vấp,9,3
Hà Nam,2017,805.7,Đồng Bằng Sông Hồng,Long Biên,10,4
Hà Nam,2018,808.2,Đồng Bằng Sông Hồng,Quận 1,12,4
Hà Nam,2019,854.5,Đồng Bằng Sông Hồng,Ninh Kiều,5,2
Nam Định,2011,1833.5,Đồng Bằng Sông Hồng,Ô Môn,10,4
Nam Định,2012,1835.1,Đồng Bằng Sông Hồng,Quận 1,1,1
Nam Định,2013,1839.9,Đồng Bằng Sông Hồng,Sơn Trà,7,3
Nam Định,2014,1845.6,Đồng Bằng Sông Hồng,Bình Tân,12,4
Nam Định,2015,1850.6,Đồng Bằng Sông Hồng,Quận 4,2,1
Nam Định,2016,1852.6,Đồng Bằng Sông Hồng,Quận 3,11,4
Nam Định,2017,1853.3,Đồng Bằng Sông Hồng,Hoàn Kiếm,7,3
Nam Định,2018,1854.4,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,8,3
Nam Định,2019,1780.9,Đồng Bằng Sông Hồng,Cẩm Lệ,11,4
Ninh Bình,2011,907.7,Đồng Bằng Sông Hồng,Thanh Xuân,1,1
Ninh Bình,2012,919.1,Đồng Bằng Sông Hồng,Lê Chân,6,2
Ninh Bình,2013,927.2,Đồng Bằng Sông Hồng,Bắc Từ Liêm,3,1
Ninh Bình,2014,935.8,Đồng Bằng Sông Hồng,Tân Bình,6,2
Ninh Bình,2015,944.4,Đồng Bằng Sông Hồng,Ninh Kiều,2,1
Ninh Bình,2016,953.1,Đồng Bằng Sông Hồng,Quận 4,11,4
Ninh Bình,2017,961.9,Đồng Bằng Sông Hồng,Sơn Trà,1,1
Ninh Bình,2018,973.3,Đồng Bằng Sông Hồng,Tân Bình,1,1
Ninh Bình,2019,984.5,Đồng Bằng Sông Hồng,Quận 12,1,1
Hà Giang,2011,746.6,Đông Bắc,Gò Vấp,1,1
Hà Giang,2012,761.6,Đông Bắc,Bình Thủy,8,3
Hà Giang,2013,775.8,Đông Bắc,Hoàn Kiếm,7,3
Hà Giang,2014,788.8,Đông Bắc,Tân Bình,8,3
Hà Giang,2015,802.0,Đông Bắc,Ô Môn,8,3
Hà Giang,2016,816.1,Đông Bắc,Hai Bà Trưng,11,4
Hà Giang,2017,833.5,Đông Bắc,Hải An,10,4
Hà Giang,2018,846.5,Đông Bắc,Quận 5,8,3
Hà Giang,2019,858.1,Đông Bắc,Kiến An,3,1
Cao Bằng,2011,514.0,Đông Bắc,Thanh Khê,4,2
Cao Bằng,2012,515.2,Đông Bắc,Hải An,10,4
Cao Bằng,2013,517.9,Đông Bắc,Tân Phú,6,2
Cao Bằng,2014,520.2,Đông Bắc,Bắc Từ Liêm,10,4
Cao Bằng,2015,522.4,Đông Bắc,Quận 1,3,1
Cao Bằng,2016,529.8,Đông Bắc,Liên Chiểu,8,3
Cao Bằng,2017,535.4,Đông Bắc,Tây Hồ,8,3
Cao Bằng,2018,540.4,Đông Bắc,Ngũ Hành Sơn,3,1
Cao Bằng,2019,530.9,Đông Bắc,Đồ Sơn,4,2
Bắc Kạn,2011,300.4,Đông Bắc,Cái Răng,11,4
Bắc Kạn,2012,303.0,Đông Bắc,Nam Từ Liêm,3,1
Bắc Kạn,2013,305.2,Đông Bắc,Nam Từ Liêm,4,2
Bắc Kạn,2014,307.3,Đông Bắc,Long Biên,9,3
Bắc Kạn,2015,313.1,Đông Bắc,Hải Châu,5,2
Bắc Kạn,2016,319.0,Đông Bắc,Sơn Trà,7,3
Bắc Kạn,2017,323.2,Đông Bắc,Ba Đình,9,3
Bắc Kạn,2018,327.9,Đông Bắc,Tân Bình,5,2
Bắc Kạn,2019,314.4,Đông Bắc,Phú Nhuận,8,3
Tuyên Quang,2011,734.9,Đông Bắc,Bình Thạnh,11,4
Tuyên Quang,2012,740.8,Đông Bắc,Hai Bà Trưng,11,4
Tuyên Quang,2013,747.2,Đông Bắc,Tây Hồ,11,4
Tuyên Quang,2014,753.8,Đông Bắc,Quận 12,9,3
Tuyên Quang,2015,760.3,Đông Bắc,Quận 12,11,4
Tuyên Quang,2016,766.9,Đông Bắc,Hoàng Mai,6,2
Tuyên Quang,2017,773.5,Đông Bắc,Tây Hồ,11,4
Tuyên Quang,2018,780.1,Đông Bắc,Bình Thủy,1,1
Tuyên Quang,2019,786.3,Đông Bắc,Quận 7,1,1
Lào Cai,2011,637.0,Tây Bắc,Quận 1,7,3
Lào Cai,2012,646.5,Tây Bắc,Bình Thạnh,9,3
Lào Cai,2013,655.9,Tây Bắc,Tân Bình,2,1
Lào Cai,2014,665.2,Tây Bắc,Quận 8,10,4
Lào Cai,2015,674.5,Tây Bắc,Lê Chân,12,4
Lào Cai,2016,684.3,Tây Bắc,Thanh Xuân,11,4
Lào Cai,2017,694.4,Tây Bắc,Cẩm Lệ,2,1
Lào Cai,2018,705.6,Tây Bắc,Quận 4,8,3
Lào Cai,2019,733.3,Tây Bắc,Cẩm Lệ,5,2
Yên Bái,2011,758.6,Tây Bắc,Gò Vấp,6,2
Yên Bái,2012,765.7,Tây Bắc,Hà Đông,1,1
Yên Bái,2013,774.6,Tây Bắc,Liên Chiểu,6,2
Yên Bái,2014,783.5,Tây Bắc,Quận 11,12,4
Yên Bái,2015,792.7,Tây Bắc,Tân Phú,8,3
Yên Bái,2016,800.1,Tây Bắc,Kiến An,4,2
Yên Bái,2017,807.3,Tây Bắc,Quận 8,9,3
Yên Bái,2018,815.6,Tây Bắc,Dương Kinh,8,3
Yên Bái,2019,823.0,Tây Bắc,Quận 6,10,4
Thái Nguyên,2011,1139.4,Đông Bắc,Cái Răng,1,1
Thái Nguyên,2012,1149.1,Đông Bắc,Bình Thạnh,1,1
Thái Nguyên,2013,1156.0,Đông Bắc,Ngô Quyền,11,4
Thái Nguyên,2014,1173.2,Đông Bắc,Quận 4,8,3
Thái Nguyên,2015,1190.6,Đông Bắc,Quận 7,6,2
Thái Nguyên,2016,1227.4,Đông Bắc,Bình Tân,9,3
Thái Nguyên,2017,1255.1,Đông Bắc,Dương Kinh,3,1
Thái Nguyên,2018,1268.3,Đông Bắc,Bình Tân,11,4
Thái Nguyên,2019,1290.9,Đông Bắc,Quận 1,7,3
Lạng Sơn,2011,740.8,Đông Bắc,Tân Bình,9,3
Lạng Sơn,2012,745.3,Đông Bắc,Ninh Kiều,12,4
Lạng Sơn,2013,749.7,Đông Bắc,Thốt Nốt,1,1
Lạng Sơn,2014,753.7,Đông Bắc,Lê Chân,7,3
Lạng Sơn,2015,757.9,Đông Bắc,Gò Vấp,3,1
Lạng Sơn,2016,768.7,Đông Bắc,Thanh Xuân,5,2
Lạng Sơn,2017,778.4,Đông Bắc,Quận 8,4,2
Lạng Sơn,2018,790.5,Đông Bắc,Tân Bình,11,4
Lạng Sơn,2019,782.8,Đông Bắc,Sơn Trà,6,2
Bắc Giang,2011,1581.8,Đông Bắc,Thanh Khê,5,2
Bắc Giang,2012,1592.9,Đông Bắc,Bắc Từ Liêm,2,1
Bắc Giang,2013,1608.0,Đông Bắc,Bình Tân,9,3
Bắc Giang,2014,1624.5,Đông Bắc,Ngô Quyền,4,2
Bắc Giang,2015,1640.9,Đông Bắc,Ô Môn,12,4
Bắc Giang,2016,1657.6,Đông Bắc,Đống Đa,2,1
Bắc Giang,2017,1674.4,Đông Bắc,Cầu Giấy,3,1
Bắc Giang,2018,1691.8,Đông Bắc,Tây Hồ,9,3
Bắc Giang,2019,1810.4,Đông Bắc,Quận 11,12,4
Phú Thọ,2011,1329.3,Tây Bắc,Bình Tân,12,4
Phú Thọ,2012,1340.8,Tây Bắc,Bắc Từ Liêm,6,2
Phú Thọ,2013,1351.2,Tây Bắc,Long Biên,7,3
Phú Thọ,2014,1360.2,Tây Bắc,Nam Từ Liêm,3,1
Phú Thọ,2015,1369.7,Tây Bắc,Nam Từ Liêm,2,1
Phú Thọ,2016,1381.7,Tây Bắc,Ô Môn,2,1
Phú Thọ,2017,1392.9,Tây Bắc,Quận 11,8,3
Phú Thọ,2018,1404.2,Tây Bắc,Ngô Quyền,4,2
Phú Thọ,2019,1466.4,Tây Bắc,Nam Từ Liêm,10,4
Điện Biên,2011,510.8,Tây Bắc,Thanh Khê,5,2
Điện Biên,2012,519.7,Tây Bắc,Cái Răng,7,3
Điện Biên,2013,528.5,Tây Bắc,Long Biên,11,4
Điện Biên,2014,538.1,Tây Bắc,Bình Tân,12,4
Điện Biên,2015,547.8,Tây Bắc,Gò Vấp,5,2
Điện Biên,2016,557.4,Tây Bắc,Bình Thạnh,7,3
Điện Biên,2017,567.0,Tây Bắc,Lê Chân,12,4
Điện Biên,2018,576.7,Tây Bắc,Quận 11,11,4
Điện Biên,2019,601.7,Tây Bắc,Gò Vấp,10,4
Lai Châu,2011,389.4,Tây Bắc,Tân Bình,3,1
Lai Châu,2012,397.3,Tây Bắc,Bình Thạnh,11,4
Lai Châu,2013,405.7,Tây Bắc,Ba Đình,12,4
Lai Châu,2014,415.3,Tây Bắc,Đồ Sơn,8,3
Lai Châu,2015,425.1,Tây Bắc,Bình Tân,2,1
Lai Châu,2016,436.0,Tây Bắc,Quận 1,8,3
Lai Châu,2017,446.1,Tây Bắc,Quận 4,1,1
Lai Châu,2018,456.3,Tây Bắc,Hồng Bàng,11,4
Lai Châu,2019,462.6,Tây Bắc,Quận 3,10,4
Sơn La,2011,1118.6,Tây Bắc,Quận 5,11,4
Sơn La,2012,1134.4,Tây Bắc,Hoàng Mai,3,1
Sơn La,2013,1150.5,Tây Bắc,Hà Đông,1,1
Sơn La,2014,1166.4,Tây Bắc,Lê Chân,11,4
Sơn La,2015,1182.4,Tây Bắc,Tân Bình,12,4
Sơn La,2016,1208.0,Tây Bắc,Sơn Trà,5,2
Sơn La,2017,1228.9,Tây Bắc,Liên Chiểu,8,3
Sơn La,2018,1242.7,Tây Bắc,Cầu Giấy,6,2
Sơn La,2019,1252.7,Tây Bắc,Quận 1,2,1
Hoà Bình,2011,799.0,Tây Bắc,Đồ Sơn,8,3
Hoà Bình,2012,805.2,Tây Bắc,Dương Kinh,3,1
Hoà Bình,2013,810.3,Tây Bắc,Hà Đông,7,3
Hoà Bình,2014,817.4,Tây Bắc,Hoàn Kiếm,4,2
Hoà Bình,2015,824.3,Tây Bắc,Quận 1,1,1
Hoà Bình,2016,831.3,Tây Bắc,Hà Đông,5,2
Hoà Bình,2017,838.8,Tây Bắc,Quận 1,2,1
Hoà Bình,2018,846.1,Tây Bắc,Hải Châu,10,4
Hoà Bình,2019,855.8,Tây Bắc,Hải An,1,1
Thanh Hoá,2011,3437.7,Bắc Trung Bộ,Quận 10,6,2
Thanh Hoá,2012,3457.9,Bắc Trung Bộ,Long Biên,2,1
Thanh Hoá,2013,3477.7,Bắc Trung Bộ,Đồ Sơn,11,4
Thanh Hoá,2014,3496.1,Bắc Trung Bộ,Quận 4,11,4
Thanh Hoá,2015,3514.2,Bắc Trung Bộ,Ninh Kiều,12,4
Thanh Hoá,2016,3528.3,Bắc Trung Bộ,Cái Răng,1,1
Thanh Hoá,2017,3544.4,Bắc Trung Bộ,Đồ Sơn,11,4
Thanh Hoá,2018,3558.2,Bắc Trung Bộ,Hà Đông,9,3
Thanh Hoá,2019,3645.8,Bắc Trung Bộ,Quận 7,7,3
Nghệ An,2011,2955.9,Bắc Trung Bộ,Bình Tân,4,2
Nghệ An,2012,2983.3,Bắc Trung Bộ,Nam Từ Liêm,2,1
Nghệ An,2013,3011.3,Bắc Trung Bộ,Hải An,7,3
Nghệ An,2014,3037.4,Bắc Trung Bộ,Quận 7,3,1
Nghệ An,2015,3063.9,Bắc Trung Bộ,Quận 7,10,4
Nghệ An,2016,3105.5,Bắc Trung Bộ,Quận 11,12,4
Nghệ An,2017,3131.3,Bắc Trung Bộ,Ngũ Hành Sơn,1,1
Nghệ An,2018,3157.1,Bắc Trung Bộ,Tây Hồ,6,2
Nghệ An,2019,3337.2,Bắc Trung Bộ,Đồ Sơn,6,2
Hà Tĩnh,2011,1237.8,Bắc Trung Bộ,Hoàng Mai,12,4
Hà Tĩnh,2012,1243.2,Bắc Trung Bộ,Quận 11,12,4
Hà Tĩnh,2013,1249.1,Bắc Trung Bộ,Quận 1,9,3
Hà Tĩnh,2014,1255.3,Bắc Trung Bộ,Bắc Từ Liêm,10,4
Hà Tĩnh,2015,1261.3,Bắc Trung Bộ,Hà Đông,7,3
Hà Tĩnh,2016,1266.7,Bắc Trung Bộ,Đống Đa,11,4
Hà Tĩnh,2017,1272.2,Bắc Trung Bộ,Thốt Nốt,1,1
Hà Tĩnh,2018,1277.5,Bắc Trung Bộ,Quận 7,7,3
Hà Tĩnh,2019,1290.3,Bắc Trung Bộ,Ô Môn,3,1
Quảng Bình,2011,853.4,Bắc Trung Bộ,Ninh Kiều,12,4
Quảng Bình,2012,858.3,Bắc Trung Bộ,Cái Răng,3,1
Quảng Bình,2013,863.4,Bắc Trung Bộ,Quận 1,3,1
Quảng Bình,2014,868.2,Bắc Trung Bộ,Kiến An,6,2
Quảng Bình,2015,872.9,Bắc Trung Bộ,Tân Bình,11,4
Quảng Bình,2016,877.7,Bắc Trung Bộ,Quận 3,2,1
Quảng Bình,2017,882.5,Bắc Trung Bộ,Sơn Trà,3,1
Quảng Bình,2018,887.6,Bắc Trung Bộ,Hà Đông,6,2
Quảng Bình,2019,896.6,Bắc Trung Bộ,Quận 1,4,2
Quảng Trị,2011,604.7,Bắc Trung Bộ,Nam Từ Liêm,4,2
Quảng Trị,2012,608.2,Bắc Trung Bộ,Quận 3,12,4
Quảng Trị,2013,613.0,Bắc Trung Bộ,Gò Vấp,4,2
Quảng Trị,2014,616.4,Bắc Trung Bộ,Gò Vấp,10,4
Quảng Trị,2015,619.9,Bắc Trung Bộ,Quận 12,9,3
Quảng Trị,2016,623.5,Bắc Trung Bộ,Ô Môn,2,1
Quảng Trị,2017,627.3,Bắc Trung Bộ,Dương Kinh,7,3
Quảng Trị,2018,630.6,Bắc Trung Bộ,Quận 1,10,4
Quảng Trị,2019,633.4,Bắc Trung Bộ,Long Biên,8,3
Thừa Thiên Huế,2011,1103.1,Bắc Trung Bộ,Cẩm Lệ,8,3
Thừa Thiên Huế,2012,1113.9,Bắc Trung Bộ,Ngô Quyền,4,2
Thừa Thiên Huế,2013,1122.7,Bắc Trung Bộ,Long Biên,2,1
Thừa Thiên Huế,2014,1131.8,Bắc Trung Bộ,Quận 4,8,3
Thừa Thiên Huế,2015,1140.7,Bắc Trung Bộ,Bình Thủy,12,4
Thừa Thiên Huế,2016,1149.8,Bắc Trung Bộ,Hoàng Mai,11,4
Thừa Thiên Huế,2017,1154.3,Bắc Trung Bộ,Bắc Từ Liêm,10,4
Thừa Thiên Huế,2018,1163.6,Bắc Trung Bộ,Quận 12,6,2
Thừa Thiên Huế,2019,1129.5,Bắc Trung Bộ,Quận 11,2,1
Đà Nẵng,2011,946.0,Nam Trung Bộ,Liên Chiểu,5,2
Đà Nẵng,2012,966.3,Nam Trung Bộ,Liên Chiểu,10,4
Đà Nẵng,2013,986.8,Nam Trung Bộ,Liên Chiểu,12,4
Đà Nẵng,2014,1007.7,Nam Trung Bộ,Ngũ Hành Sơn,7,3
Đà Nẵng,2015,1028.8,Nam Trung Bộ,Liên Chiểu,10,4
Đà Nẵng,2016,1046.2,Nam Trung Bộ,Ngũ Hành Sơn,8,3
Đà Nẵng,2017,1064.1,Nam Trung Bộ,Cẩm Lệ,2,1
Đà Nẵng,2018,1080.7,Nam Trung Bộ,Thanh Khê,1,1
Đà Nẵng,2019,1141.1,Nam Trung Bộ,Thanh Khê,5,2
Quảng Nam,2011,1442.7,Nam Trung Bộ,Quận 12,4,2
Quảng Nam,2012,1452.9,Nam Trung Bộ,Quận 12,8,3
Quảng Nam,2013,1463.2,Nam Trung Bộ,Đống Đa,9,3
Quảng Nam,2014,1471.8,Nam Trung Bộ,Quận 7,8,3
Quảng Nam,2015,1480.3,Nam Trung Bộ,Phú Nhuận,4,2
Quảng Nam,2016,1487.7,Nam Trung Bộ,Quận 12,10,4
Quảng Nam,2017,1493.8,Nam Trung Bộ,Bình Thủy,7,3
Quảng Nam,2018,1501.1,Nam Trung Bộ,Thanh Khê,12,4
Quảng Nam,2019,1497.5,Nam Trung Bộ,Ninh Kiều,11,4
Quảng Ngãi,2011,1225.2,Nam Trung Bộ,Nam Từ Liêm,12,4
Quảng Ngãi,2012,1229.8,Nam Trung Bộ,Kiến An,1,1
Quảng Ngãi,2013,1236.3,Nam Trung Bộ,Tây Hồ,7,3
Quảng Ngãi,2014,1241.4,Nam Trung Bộ,Quận 10,10,4
Quảng Ngãi,2015,1246.4,Nam Trung Bộ,Hà Đông,8,3
Quảng Ngãi,2016,1251.5,Nam Trung Bộ,Quận 5,10,4
Quảng Ngãi,2017,1261.6,Nam Trung Bộ,Quận 8,5,2
Quảng Ngãi,2018,1272.8,Nam Trung Bộ,Quận 6,11,4
Quảng Ngãi,2019,1231.9,Nam Trung Bộ,Ngũ Hành Sơn,12,4
Bình Định,2011,1498.2,Nam Trung Bộ,Quận 4,8,3
Bình Định,2012,1502.4,Nam Trung Bộ,Đống Đa,9,3
Bình Định,2013,1509.3,Nam Trung Bộ,Ngũ Hành Sơn,4,2
Bình Định,2014,1514.5,Nam Trung Bộ,Nam Từ Liêm,8,3
Bình Định,2015,1519.7,Nam Trung Bộ,Lê Chân,10,4
Bình Định,2016,1524.6,Nam Trung Bộ,Thanh Khê,6,2
Bình Định,2017,1529.0,Nam Trung Bộ,Long Biên,9,3
Bình Định,2018,1534.8,Nam Trung Bộ,Quận 7,1,1
Bình Định,2019,1487.8,Nam Trung Bộ,Đồ Sơn,10,4
Phú Yên,2011,870.0,Nam Trung Bộ,Quận 8,10,4
Phú Yên,2012,876.1,Nam Trung Bộ,Ngô Quyền,2,1
Phú Yên,2013,882.0,Nam Trung Bộ,Ninh Kiều,8,3
Phú Yên,2014,887.4,Nam Trung Bộ,Cẩm Lệ,12,4
Phú Yên,2015,893.4,Nam Trung Bộ,Quận 1,4,2
Phú Yên,2016,899.4,Nam Trung Bộ,Cầu Giấy,10,4
Phú Yên,2017,904.4,Nam Trung Bộ,Cẩm Lệ,6,2
Phú Yên,2018,909.5,Nam Trung Bộ,Sơn Trà,4,2
Phú Yên,2019,873.2,Nam Trung Bộ,Lê Chân,2,1
Khánh Hoà,2011,1171.4,Nam Trung Bộ,Thốt Nốt,11,4
Khánh Hoà,2012,1180.1,Nam Trung Bộ,Quận 5,3,1
Khánh Hoà,2013,1188.4,Nam Trung Bộ,Gò Vấp,2,1
Khánh Hoà,2014,1196.9,Nam Trung Bộ,Hoàng Mai,8,3
Khánh Hoà,2015,1205.3,Nam Trung Bộ,Thốt Nốt,7,3
Khánh Hoà,2016,1213.8,Nam Trung Bộ,Hải Châu,7,3
Khánh Hoà,2017,1222.2,Nam Trung Bộ,Phú Nhuận,8,3
Khánh Hoà,2018,1232.4,Nam Trung Bộ,Thanh Khê,1,1
Khánh Hoà,2019,1232.8,Nam Trung Bộ,Cái Răng,10,4
Ninh Thuận,2011,574.1,Đông Nam Bộ,Bình Tân,12,4
Ninh Thuận,2012,579.4,Đông Nam Bộ,Ngũ Hành Sơn,2,1
Ninh Thuận,2013,584.9,Đông Nam Bộ,Cẩm Lệ,6,2
Ninh Thuận,2014,590.4,Đông Nam Bộ,Quận 10,3,1
Ninh Thuận,2015,595.9,Đông Nam Bộ,Liên Chiểu,9,3
Ninh Thuận,2016,601.4,Đông Nam Bộ,Ba Đình,5,2
Ninh Thuận,2017,607.0,Đông Nam Bộ,Quận 11,6,2
Ninh Thuận,2018,611.8,Đông Nam Bộ,Quận 7,2,1
Ninh Thuận,2019,591.0,Đông Nam Bộ,Ô Môn,3,1
Bình Thuận,2011,1184.5,Đông Nam Bộ,Hai Bà Trưng,11,4
Bình Thuận,2012,1191.6,Đông Nam Bộ,Cái Răng,3,1
Bình Thuận,2013,1199.5,Đông Nam Bộ,Nam Từ Liêm,10,4
Bình Thuận,2014,1207.4,Đông Nam Bộ,Cẩm Lệ,7,3
Bình Thuận,2015,1215.2,Đông Nam Bộ,Quận 3,3,1
Bình Thuận,2016,1222.7,Đông Nam Bộ,Quận 1,8,3
Bình Thuận,2017,1230.4,Đông Nam Bộ,Quận 7,7,3
Bình Thuận,2018,1239.2,Đông Nam Bộ,Ba Đình,10,4
Bình Thuận,2019,1232.3,Đông Nam Bộ,Liên Chiểu,8,3
Tây Nguyên,2011,5282.2,Đông Nam Bộ,Hoàn Kiếm,8,3
Tây Nguyên,2012,5363.3,Đông Nam Bộ,Quận 4,1,1
Tây Nguyên,2013,5445.8,Đông Nam Bộ,Ninh Kiều,1,1
Tây Nguyên,2014,5525.8,Đông Nam Bộ,Thanh Xuân,7,3
Tây Nguyên,2015,5607.9,Đông Nam Bộ,Quận 11,10,4
Tây Nguyên,2016,5693.2,Đông Nam Bộ,Tân Phú,12,4
