city,year,temperature,area,district
Vinh,2008,24.1,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Vinh,2009,25.0,Đồng Bằng Sông Cửu Long,Tân Phú
Vinh,2010,25.3,Đồng Bằng Sông Cửu Long,Tây Hồ
Vinh,2011,23.3,Đồng Bằng Sông Cửu Long,Ngô Quyền
Vinh,2012,24.8,Đồng Bằng Sông Cửu Long,Đồ Sơn
Vinh,2013,24.5,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Vinh,2014,24.8,Đồng Bằng Sông Cửu Long,Hải An
Vinh,2015,25.5,Đồng Bằng Sông Cửu Long,Gò Vấp
Vinh,2016,24.9,Đồng Bằng Sông Cửu Long,Gò Vấp
Vinh,2017,24.9,Đồng Bằng Sông Cửu Long,Quận 8
Vinh,2018,24.9,Đồng Bằng Sông Cửu Long,Thốt Nốt
Vinh,2019,26.2,Đồng Bằng Sông Cửu Long,Quận 5
Huế,2006,25.4,Bắc Trung Bộ,Đồ Sơn
Huế,2007,25.0,Bắc Trung Bộ,Hồng Bàng
Huế,2008,24.2,Bắc Trung Bộ,Thanh Khê
Huế,2009,25.0,Bắc Trung Bộ,Dương Kinh
Huế,2010,25.4,Bắc Trung Bộ,Phú Nhuận
Huế,2011,23.8,Bắc Trung Bộ,Quận 10
Huế,2012,25.3,Bắc Trung Bộ,Cầu Giấy
Huế,2013,25.0,Bắc Trung Bộ,Đồ Sơn
Huế,2014,25.3,Bắc Trung Bộ,Bình Thủy
Huế,2015,25.7,Bắc Trung Bộ,Quận 12
Huế,2016,25.4,Bắc Trung Bộ,Thốt Nốt
Huế,2017,25.1,Bắc Trung Bộ,Phú Nhuận
Huế,2018,25.1,Bắc Trung Bộ,Đống Đa
Huế,2019,26.4,Bắc Trung Bộ,Quận 12
Đà Nẵng,2006,26.3,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2007,26.2,Nam Trung Bộ,Sơn Trà
Đà Nẵng,2008,25.5,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2009,26.3,Nam Trung Bộ,Hải Châu
Đà Nẵng,2010,26.3,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2011,25.2,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2012,26.5,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2013,26.2,Nam Trung Bộ,Hải Châu
Đà Nẵng,2014,26.3,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2015,26.7,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2016,26.6,Nam Trung Bộ,Sơn Trà
Đà Nẵng,2017,26.5,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2018,26.5,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2019,27.3,Nam Trung Bộ,Thanh Khê
Qui Nhơn,2006,27.4,Đông Nam Bộ,Ngô Quyền
Qui Nhơn,2007,27.0,Đông Nam Bộ,Lê Chân
Qui Nhơn,2008,26.8,Đông Nam Bộ,Nam Từ Liêm
Qui Nhơn,2009,27.2,Đông Nam Bộ,Ngô Quyền
Qui Nhơn,2010,27.4,Đông Nam Bộ,Cầu Giấy
Qui Nhơn,2011,26.9,Đông Nam Bộ,Cái Răng
Qui Nhơn,2012,27.7,Đông Nam Bộ,Lê Chân
Qui Nhơn,2013,27.2,Đông Nam Bộ,Hoàn Kiếm
Qui Nhơn,2014,27.2,Đông Nam Bộ,Quận 5
Qui Nhơn,2015,27.5,Đông Nam Bộ,Sơn Trà
Qui Nhơn,2016,27.4,Đông Nam Bộ,Quận 12
Qui Nhơn,2017,27.4,Đông Nam Bộ,Cẩm Lệ
Qui Nhơn,2018,27.6,Đông Nam Bộ,Ninh Kiều
Qui Nhơn,2019,28.1,Đông Nam Bộ,Ba Đình
Pleiku,2006,22.3,Đông Nam Bộ,Sơn Trà
Pleiku,2007,22.2,Đông Nam Bộ,Kiến An
Pleiku,2008,21.8,Đông Nam Bộ,Hoàn Kiếm
Pleiku,2009,22.0,Đông Nam Bộ,Quận 10
Pleiku,2010,22.0,Đông Nam Bộ,Hải Châu
Pleiku,2011,21.6,Đông Nam Bộ,Thanh Xuân
Pleiku,2012,22.5,Đông Nam Bộ,Cái Răng
Pleiku,2013,22.4,Đông Nam Bộ,Đồ Sơn
Pleiku,2014,22.4,Đông Nam Bộ,Thanh Khê
Pleiku,2015,22.9,Đông Nam Bộ,Tây Hồ
Pleiku,2016,23.3,Đông Nam Bộ,Kiến An
Pleiku,2017,22.8,Đông Nam Bộ,Ngô Quyền
Pleiku,2018,22.6,Đông Nam Bộ,Quận 11
Pleiku,2019,22.9,Đông Nam Bộ,Cẩm Lệ
Đà Lạt,2006,18.3,Nam Trung Bộ,Quận 4
Đà Lạt,2007,18.1,Nam Trung Bộ,Bình Thủy
Đà Lạt,2008,18.0,Nam Trung Bộ,Ô Môn
Đà Lạt,2009,18.2,Nam Trung Bộ,Hoàn Kiếm
Đà Lạt,2010,18.2,Nam Trung Bộ,Cầu Giấy
Đà Lạt,2011,18.1,Nam Trung Bộ,Bình Thạnh
Đà Lạt,2012,18.5,Nam Trung Bộ,Bình Tân
Đà Lạt,2013,18.4,Nam Trung Bộ,Quận 4
Đà Lạt,2014,18.2,Nam Trung Bộ,Cẩm Lệ
Đà Lạt,2015,18.5,Nam Trung Bộ,Nam Từ Liêm
Đà Lạt,2016,19.0,Nam Trung Bộ,Hai Bà Trưng
Đà Lạt,2017,18.7,Nam Trung Bộ,Hoàn Kiếm
Đà Lạt,2018,18.4,Nam Trung Bộ,Nam Từ Liêm
Đà Lạt,2019,18.5,Nam Trung Bộ,Quận 7
Nha Trang,2006,27.2,Đông Nam Bộ,Quận 6
Nha Trang,2007,26.7,Đông Nam Bộ,Hoàng Mai
Nha Trang,2008,26.6,Đông Nam Bộ,Liên Chiểu
Nha Trang,2009,27.0,Đông Nam Bộ,Đống Đa
Nha Trang,2010,27.4,Đông Nam Bộ,Bắc Từ Liêm
Nha Trang,2011,26.7,Đông Nam Bộ,Hồng Bàng
Nha Trang,2012,27.5,Đông Nam Bộ,Nam Từ Liêm
Nha Trang,2013,27.2,Đông Nam Bộ,Long Biên
Nha Trang,2014,27.1,Đông Nam Bộ,Kiến An
Nha Trang,2015,27.4,Đông Nam Bộ,Hai Bà Trưng
Nha Trang,2016,27.5,Đông Nam Bộ,Ngũ Hành Sơn
Nha Trang,2017,27.4,Đông Nam Bộ,Đồ Sơn
Nha Trang,2018,27.4,Đông Nam Bộ,Phú Nhuận
Nha Trang,2019,27.9,Đông Nam Bộ,Đồ Sơn
Vũng Tàu,2006,28.0,Nam Trung Bộ,Tây Hồ
Vũng Tàu,2007,27.8,Nam Trung Bộ,Dương Kinh
Vũng Tàu,2008,27.7,Nam Trung Bộ,Kiến An
Vũng Tàu,2009,27.7,Nam Trung Bộ,Long Biên
Vũng Tàu,2010,27.7,Nam Trung Bộ,Gò Vấp
Vũng Tàu,2011,27.5,Nam Trung Bộ,Bắc Từ Liêm
Vũng Tàu,2012,28.0,Nam Trung Bộ,Hà Đông
Vũng Tàu,2013,28.0,Nam Trung Bộ,Ngũ Hành Sơn
Vũng Tàu,2014,27.9,Nam Trung Bộ,Bắc Từ Liêm
Vũng Tàu,2015,28.1,Nam Trung Bộ,Đống Đa
Vũng Tàu,2016,28.3,Nam Trung Bộ,Lê Chân
Vũng Tàu,2017,28.0,Nam Trung Bộ,Cẩm Lệ
Vũng Tàu,2018,27.9,Nam Trung Bộ,Thốt Nốt
Vũng Tàu,2019,28.2,Nam Trung Bộ,Liên Chiểu
Cà Mau,2006,27.6,Đồng Bằng Sông Cửu Long,Hải An
Cà Mau,2007,27.5,Đồng Bằng Sông Cửu Long,Quận 8
Cà Mau,2008,27.2,Đồng Bằng Sông Cửu Long,Gò Vấp
Cà Mau,2009,27.5,Đồng Bằng Sông Cửu Long,Lê Chân
Cà Mau,2010,27.5,Đồng Bằng Sông Cửu Long,Thanh Khê
Cà Mau,2011,27.5,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Cà Mau,2012,27.7,Đồng Bằng Sông Cửu Long,Đống Đa
Cà Mau,2013,27.8,Đồng Bằng Sông Cửu Long,Hà Đông
Cà Mau,2014,27.7,Đồng Bằng Sông Cửu Long,Long Biên
Cà Mau,2015,28.0,Đồng Bằng Sông Cửu Long,Tây Hồ
Cà Mau,2016,28.2,Đồng Bằng Sông Cửu Long,Thanh Khê
Cà Mau,2017,27.9,Đồng Bằng Sông Cửu Long,Quận 8
Cà Mau,2018,27.9,Đồng Bằng Sông Cửu Long,Kiến An
Cà Mau,2019,28.1,Đồng Bằng Sông Cửu Long,Ô Môn
