city,year,temperature,area,district,month,quarter
Hà Nội,2014,24.6,Đồng Bằng Sông Hồng,Long Biên,4,2
Hà Nội,2015,25.3,Đồng Bằng Sông Hồng,Long Biên,1,1
Hà Nội,2016,25.2,Đồng Bằng Sông Hồng,Hà Đông,7,3
Hà Nội,2017,25.1,Đồng Bằng Sông Hồng,Hai Bà Trưng,7,3
Hà Nội,2018,25.1,Đồng Bằng Sông Hồng,Hoàng Mai,12,4
Hà Nội,2019,25.9,Đồng Bằng Sông Hồng,Hoàn Kiếm,1,1
Bãi  Cháy,2006,23.9,Đông Bắc,Hồng Bàng,12,4
Bãi  Cháy,2007,23.8,Đông Bắc,Kiến An,12,4
Bãi  Cháy,2008,23.1,Đông Bắc,Bắc Từ Liêm,7,3
Bãi  Cháy,2009,24.0,Đông Bắc,Ngô Quyền,4,2
Bãi  Cháy,2010,24.0,Đông Bắc,Cái Răng,9,3
Bãi  Cháy,2011,22.6,Đông Bắc,Quận 11,9,3
Bãi  Cháy,2012,23.5,Đông Bắc,Phú Nhuận,10,4
Bãi  Cháy,2013,23.5,Đông Bắc,Bình Tân,4,2
Bãi  Cháy,2014,23.7,Đông Bắc,Cẩm Lệ,6,2
Bãi  Cháy,2015,24.4,Đông Bắc,Ô Môn,1,1
Bãi  Cháy,2016,24.0,Đông Bắc,Ninh Kiều,11,4
Bãi  Cháy,2017,24.0,Đông Bắc,Quận 5,1,1
Bãi  Cháy,2018,24.0,Đông Bắc,Hà Đông,1,1
Bãi  Cháy,2019,24.8,Đông Bắc,Hà Đông,4,2
Nam Định,2006,24.4,Đồng Bằng Sông Hồng,Quận 6,5,2
Nam Định,2007,24.2,Đồng Bằng Sông Hồng,Tân Phú,5,2
Nam Định,2008,23.3,Đồng Bằng Sông Hồng,Thốt Nốt,5,2
Nam Định,2009,24.4,Đồng Bằng Sông Hồng,Cái Răng,9,3
Nam Định,2010,24.6,Đồng Bằng Sông Hồng,Quận 3,10,4
Nam Định,2011,22.9,Đồng Bằng Sông Hồng,Cầu Giấy,3,1
Nam Định,2012,24.0,Đồng Bằng Sông Hồng,Quận 7,4,2
Nam Định,2013,23.8,Đồng Bằng Sông Hồng,Hồng Bàng,7,3
Nam Định,2014,24.2,Đồng Bằng Sông Hồng,Hải An,1,1
Nam Định,2015,25.0,Đồng Bằng Sông Hồng,Cẩm Lệ,3,1
Nam Định,2016,24.6,Đồng Bằng Sông Hồng,Long Biên,10,4
Nam Định,2017,24.4,Đồng Bằng Sông Hồng,Kiến An,6,2
Nam Định,2018,24.5,Đồng Bằng Sông Hồng,Tân Bình,2,1
Nam Định,2019,25.3,Đồng Bằng Sông Hồng,Hai Bà Trưng,10,4
Vinh,2006,25.1,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,12,4
Vinh,2007,24.9,Đồng Bằng Sông Cửu Long,Quận 4,10,4
Vinh,2008,24.1,Đồng Bằng Sông Cửu Long,Hải An,10,4
Vinh,2009,25.0,Đồng Bằng Sông Cửu Long,Đống Đa,4,2
Vinh,2010,25.3,Đồng Bằng Sông Cửu Long,Quận 7,11,4
Vinh,2011,23.3,Đồng Bằng Sông Cửu Long,Quận 12,11,4
Vinh,2012,24.8,Đồng Bằng Sông Cửu Long,Hải An,5,2
Vinh,2013,24.5,Đồng Bằng Sông Cửu Long,Bình Tân,9,3
Vinh,2014,24.8,Đồng Bằng Sông Cửu Long,Hải Châu,10,4
Vinh,2015,25.5,Đồng Bằng Sông Cửu Long,Hai Bà Trưng,11,4
Vinh,2016,24.9,Đồng Bằng Sông Cửu Long,Thanh Xuân,12,4
Vinh,2017,24.9,Đồng Bằng Sông Cửu Long,Dương Kinh,1,1
Vinh,2018,24.9,Đồng Bằng Sông Cửu Long,Bình Thủy,12,4
Vinh,2019,26.2,Đồng Bằng Sông Cửu Long,Hà Đông,9,3
Huế,2006,25.4,Bắc Trung Bộ,Hoàn Kiếm,11,4
Huế,2007,25.0,Bắc Trung Bộ,Quận 12,4,2
Huế,2008,24.2,Bắc Trung Bộ,Nam Từ Liêm,6,2
Huế,2009,25.0,Bắc Trung Bộ,Tân Bình,12,4
Huế,2010,25.4,Bắc Trung Bộ,Đống Đa,9,3
Huế,2011,23.8,Bắc Trung Bộ,Quận 8,2,1
Huế,2012,25.3,Bắc Trung Bộ,Hà Đông,6,2
Huế,2013,25.0,Bắc Trung Bộ,Quận 1,10,4
Huế,2014,25.3,Bắc Trung Bộ,Thanh Khê,11,4
Huế,2015,25.7,Bắc Trung Bộ,Quận 11,7,3
Huế,2016,25.4,Bắc Trung Bộ,Quận 6,11,4
Huế,2017,25.1,Bắc Trung Bộ,Hoàn Kiếm,5,2
Huế,2018,25.1,Bắc Trung Bộ,Cái Răng,10,4
Huế,2019,26.4,Bắc Trung Bộ,Quận 11,2,1
Đà Nẵng,2006,26.3,Nam Trung Bộ,Hải Châu,6,2
Đà Nẵng,2007,26.2,Nam Trung Bộ,Sơn Trà,11,4
Đà Nẵng,2008,25.5,Nam Trung Bộ,Liên Chiểu,9,3
Đà Nẵng,2009,26.3,Nam Trung Bộ,Sơn Trà,6,2
Đà Nẵng,2010,26.3,Nam Trung Bộ,Cẩm Lệ,11,4
Đà Nẵng,2011,25.2,Nam Trung Bộ,Sơn Trà,7,3
Đà Nẵng,2012,26.5,Nam Trung Bộ,Ngũ Hành Sơn,8,3
Đà Nẵng,2013,26.2,Nam Trung Bộ,Thanh Khê,6,2
Đà Nẵng,2014,26.3,Nam Trung Bộ,Sơn Trà,12,4
Đà Nẵng,2015,26.7,Nam Trung Bộ,Thanh Khê,12,4
Đà Nẵng,2016,26.6,Nam Trung Bộ,Cẩm Lệ,4,2
Đà Nẵng,2017,26.5,Nam Trung Bộ,Thanh Khê,11,4
Đà Nẵng,2018,26.5,Nam Trung Bộ,Liên Chiểu,6,2
Đà Nẵng,2019,27.3,Nam Trung Bộ,Liên Chiểu,3,1
Qui Nhơn,2006,27.4,Đông Nam Bộ,Đồ Sơn,1,1
Qui Nhơn,2007,27.0,Đông Nam Bộ,Bình Thạnh,11,4
Qui Nhơn,2008,26.8,Đông Nam Bộ,Bình Tân,12,4
Qui Nhơn,2009,27.2,Đông Nam Bộ,Quận 12,6,2
Qui Nhơn,2010,27.4,Đông Nam Bộ,Tây Hồ,5,2
Qui Nhơn,2011,26.9,Đông Nam Bộ,Ô Môn,5,2
Qui Nhơn,2012,27.7,Đông Nam Bộ,Quận 7,4,2
Qui Nhơn,2013,27.2,Đông Nam Bộ,Bình Thạnh,8,3
Qui Nhơn,2014,27.2,Đông Nam Bộ,Quận 4,12,4
Qui Nhơn,2015,27.5,Đông Nam Bộ,Ba Đình,8,3
Qui Nhơn,2016,27.4,Đông Nam Bộ,Tây Hồ,12,4
Qui Nhơn,2017,27.4,Đông Nam Bộ,Liên Chiểu,7,3
Qui Nhơn,2018,27.6,Đông Nam Bộ,Cầu Giấy,10,4
Qui Nhơn,2019,28.1,Đông Nam Bộ,Bình Tân,3,1
Pleiku,2006,22.3,Đông Nam Bộ,Ngô Quyền,5,2
Pleiku,2007,22.2,Đông Nam Bộ,Quận 4,7,3
Pleiku,2008,21.8,Đông Nam Bộ,Bình Thủy,7,3
Pleiku,2009,22.0,Đông Nam Bộ,Quận 1,8,3
Pleiku,2010,22.0,Đông Nam Bộ,Cẩm Lệ,9,3
Pleiku,2011,21.6,Đông Nam Bộ,Hoàn Kiếm,7,3
Pleiku,2012,22.5,Đông Nam Bộ,Ninh Kiều,3,1
Pleiku,2013,22.4,Đông Nam Bộ,Phú Nhuận,5,2
Pleiku,2014,22.4,Đông Nam Bộ,Quận 5,12,4
Pleiku,2015,22.9,Đông Nam Bộ,Hà Đông,7,3
Pleiku,2016,23.3,Đông Nam Bộ,Quận 12,1,1
Pleiku,2017,22.8,Đông Nam Bộ,Quận 7,7,3
Pleiku,2018,22.6,Đông Nam Bộ,Bình Thạnh,8,3
Pleiku,2019,22.9,Đông Nam Bộ,Bình Thạnh,6,2
Đà Lạt,2006,18.3,Nam Trung Bộ,Thanh Xuân,1,1
Đà Lạt,2007,18.1,Nam Trung Bộ,Bình Thạnh,6,2
Đà Lạt,2008,18.0,Nam Trung Bộ,Cầu Giấy,9,3
Đà Lạt,2009,18.2,Nam Trung Bộ,Bắc Từ Liêm,12,4
Đà Lạt,2010,18.2,Nam Trung Bộ,Ô Môn,11,4
Đà Lạt,2011,18.1,Nam Trung Bộ,Quận 5,7,3
Đà Lạt,2012,18.5,Nam Trung Bộ,Cái Răng,8,3
Đà Lạt,2013,18.4,Nam Trung Bộ,Hà Đông,5,2
Đà Lạt,2014,18.2,Nam Trung Bộ,Hải An,5,2
Đà Lạt,2015,18.5,Nam Trung Bộ,Gò Vấp,10,4
Đà Lạt,2016,19.0,Nam Trung Bộ,Ninh Kiều,4,2
Đà Lạt,2017,18.7,Nam Trung Bộ,Cầu Giấy,10,4
Đà Lạt,2018,18.4,Nam Trung Bộ,Long Biên,11,4
Đà Lạt,2019,18.5,Nam Trung Bộ,Hai Bà Trưng,2,1
Nha Trang,2006,27.2,Đông Nam Bộ,Ngô Quyền,7,3
Nha Trang,2007,26.7,Đông Nam Bộ,Sơn Trà,2,1
Nha Trang,2008,26.6,Đông Nam Bộ,Quận 4,12,4
Nha Trang,2009,27.0,Đông Nam Bộ,Quận 11,1,1
Nha Trang,2010,27.4,Đông Nam Bộ,Phú Nhuận,8,3
Nha Trang,2011,26.7,Đông Nam Bộ,Thanh Khê,8,3
Nha Trang,2012,27.5,Đông Nam Bộ,Cái Răng,9,3
Nha Trang,2013,27.2,Đông Nam Bộ,Bình Thủy,5,2
Nha Trang,2014,27.1,Đông Nam Bộ,Ngũ Hành Sơn,3,1
Nha Trang,2015,27.4,Đông Nam Bộ,Quận 1,11,4
Nha Trang,2016,27.5,Đông Nam Bộ,Quận 10,10,4
Nha Trang,2017,27.4,Đông Nam Bộ,Tân Bình,7,3
Nha Trang,2018,27.4,Đông Nam Bộ,Thanh Khê,12,4
Nha Trang,2019,27.9,Đông Nam Bộ,Liên Chiểu,1,1
Vũng Tàu,2006,28.0,Nam Trung Bộ,Nam Từ Liêm,6,2
Vũng Tàu,2007,27.8,Nam Trung Bộ,Quận 1,4,2
Vũng Tàu,2008,27.7,Nam Trung Bộ,Lê Chân,8,3
Vũng Tàu,2009,27.7,Nam Trung Bộ,Quận 8,5,2
Vũng Tàu,2010,27.7,Nam Trung Bộ,Tây Hồ,3,1
Vũng Tàu,2011,27.5,Nam Trung Bộ,Quận 10,3,1
Vũng Tàu,2012,28.0,Nam Trung Bộ,Quận 8,1,1
Vũng Tàu,2013,28.0,Nam Trung Bộ,Quận 4,12,4
Vũng Tàu,2014,27.9,Nam Trung Bộ,Thốt Nốt,6,2
Vũng Tàu,2015,28.1,Nam Trung Bộ,Bắc Từ Liêm,6,2
Vũng Tàu,2016,28.3,Nam Trung Bộ,Tây Hồ,4,2
Vũng Tàu,2017,28.0,Nam Trung Bộ,Đồ Sơn,10,4
Vũng Tàu,2018,27.9,Nam Trung Bộ,Hồng Bàng,8,3
Vũng Tàu,2019,28.2,Nam Trung Bộ,Ngô Quyền,4,2
Cà Mau,2006,27.6,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,11,4
Cà Mau,2007,27.5,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn,1,1
Cà Mau,2008,27.2,Đồng Bằng Sông Cửu Long,Hà Đông,4,2
Cà Mau,2009,27.5,Đồng Bằng Sông Cửu Long,Đống Đa,3,1
Cà Mau,2010,27.5,Đồng Bằng Sông Cửu Long,Long Biên,7,3
Cà Mau,2011,27.5,Đồng Bằng Sông Cửu Long,Gò Vấp,3,1
Cà Mau,2012,27.7,Đồng Bằng Sông Cửu Long,Tân Phú,6,2
Cà Mau,2013,27.8,Đồng Bằng Sông Cửu Long,Ngô Quyền,10,4
Cà Mau,2014,27.7,Đồng Bằng Sông Cửu Long,Hà Đông,11,4
Cà Mau,2015,28.0,Đồng Bằng Sông Cửu Long,Lê Chân,12,4
Cà Mau,2016,28.2,Đồng Bằng Sông Cửu Long,Bắc Từ Liêm,6,2
Cà Mau,2017,27.9,Đồng Bằng Sông Cửu Long,Bình Tân,10,4
Cà Mau,2018,27.9,Đồng Bằng Sông Cửu Long,Quận 4,1,1
Cà Mau,2019,28.1,Đồng Bằng Sông Cửu Long,Kiến An,4,2
