city,year,temperature,area,district
Đà Nẵng,2012,26.5,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2013,26.2,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2014,26.3,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2015,26.7,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2016,26.6,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2017,26.5,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2018,26.5,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2019,27.3,Nam Trung Bộ,Quận Ngũ Hành Sơn
Qui Nhơn,2006,27.4,Đông Nam Bộ,Huyện Phú Xuyên
Qui Nhơn,2007,27.0,Đông Nam Bộ,Huyện Hóc Môn
Qui Nhơn,2008,26.8,Đông Nam Bộ,Quận 4
Qui Nhơn,2009,27.2,Đông Nam Bộ,Quận Cái Răng
Qui Nhơn,2010,27.4,Đông Nam Bộ,Quận 11
Qui Nhơn,2011,26.9,Đông Nam Bộ,Quận 3
Qui Nhơn,2012,27.7,Đông Nam Bộ,Huyện Đông Anh
Qui Nhơn,2013,27.2,Đông Nam Bộ,Huyện Bình Chánh
Qui Nhơn,2014,27.2,Đông Nam Bộ,Quận Long BiênQuận Cầu Giấy
Qui Nhơn,2015,27.5,Đông Nam Bộ,Huyện Đông Anh
Qui Nhơn,2016,27.4,Đông Nam Bộ,Huyện Ba Vì
Qui Nhơn,2017,27.4,Đông Nam Bộ,Quận Đống Đa
Qui Nhơn,2018,27.6,Đông Nam Bộ,Huyện Cờ Đỏ
Qui Nhơn,2019,28.1,Đông Nam Bộ,Quận Ngũ Hành Sơn
Pleiku,2006,22.3,Đông Nam Bộ,Quận Thanh Khê
Pleiku,2007,22.2,Đông Nam Bộ,Huyện Ứng Hòa
Pleiku,2008,21.8,Đông Nam Bộ,Huyện Phong Điền
Pleiku,2009,22.0,Đông Nam Bộ,Quận Bình Thuỷ
Pleiku,2010,22.0,Đông Nam Bộ,Huyện Phúc Thọ
Pleiku,2011,21.6,Đông Nam Bộ,Huyện Bình Chánh
Pleiku,2012,22.5,Đông Nam Bộ,Huyện Thanh Oai
Pleiku,2013,22.4,Đông Nam Bộ,Quận Đống Đa
Pleiku,2014,22.4,Đông Nam Bộ,Huyện Thuỷ Nguyên
Pleiku,2015,22.9,Đông Nam Bộ,Quận Hồng Bàng
Pleiku,2016,23.3,Đông Nam Bộ,Quận Ngũ Hành Sơn
Pleiku,2017,22.8,Đông Nam Bộ,Quận Ninh Kiều
Pleiku,2018,22.6,Đông Nam Bộ,Quận Gò Vấp
Pleiku,2019,22.9,Đông Nam Bộ,Quận 1
Đà Lạt,2006,18.3,Nam Trung Bộ,Quận 9
Đà Lạt,2007,18.1,Nam Trung Bộ,Quận Hồng Bàng
Đà Lạt,2008,18.0,Nam Trung Bộ,Huyện Phúc Thọ
Đà Lạt,2009,18.2,Nam Trung Bộ,Quận Nam Từ Liêm
Đà Lạt,2010,18.2,Nam Trung Bộ,Thị xã Sơn Tây
Đà Lạt,2011,18.1,Nam Trung Bộ,Huyện Sóc Sơn
Đà Lạt,2012,18.5,Nam Trung Bộ,Quận 4
Đà Lạt,2013,18.4,Nam Trung Bộ,Huyện Phú Xuyên
Đà Lạt,2014,18.2,Nam Trung Bộ,Huyện Phúc Thọ
Đà Lạt,2015,18.5,Nam Trung Bộ,Quận Cẩm Lệ
Đà Lạt,2016,19.0,Nam Trung Bộ,Quận Hà Đông
Đà Lạt,2017,18.7,Nam Trung Bộ,Quận 9
Đà Lạt,2018,18.4,Nam Trung Bộ,Quận Tân Phú
Đà Lạt,2019,18.5,Nam Trung Bộ,Quận Hai Bà Trưng
Nha Trang,2006,27.2,Đông Nam Bộ,Quận Ô Môn
Nha Trang,2007,26.7,Đông Nam Bộ,Quận Hoàng Mai
Nha Trang,2008,26.6,Đông Nam Bộ,Quận Nam Từ Liêm
Nha Trang,2009,27.0,Đông Nam Bộ,Quận Ngô Quyền
Nha Trang,2010,27.4,Đông Nam Bộ,Huyện Quốc Oai
Nha Trang,2011,26.7,Đông Nam Bộ,Quận Tân Bình
Nha Trang,2012,27.5,Đông Nam Bộ,Quận Nam Từ Liêm
Nha Trang,2013,27.2,Đông Nam Bộ,Huyện Hòa Vang
Nha Trang,2014,27.1,Đông Nam Bộ,Quận Hà Đông
Nha Trang,2015,27.4,Đông Nam Bộ,Quận Hải Châu
Nha Trang,2016,27.5,Đông Nam Bộ,Quận 2
Nha Trang,2017,27.4,Đông Nam Bộ,Quận Liên Chiểu
Nha Trang,2018,27.4,Đông Nam Bộ,Huyện Phúc Thọ
Nha Trang,2019,27.9,Đông Nam Bộ,Huyện Đông Anh
Vũng Tàu,2006,28.0,Nam Trung Bộ,Quận Sơn Trà
Vũng Tàu,2007,27.8,Nam Trung Bộ,Huyện Kiến Thuỵ
Vũng Tàu,2008,27.7,Nam Trung Bộ,Quận Kiến An
Vũng Tàu,2009,27.7,Nam Trung Bộ,Quận Ba Đình
Vũng Tàu,2010,27.7,Nam Trung Bộ,Quận Gò Vấp
Vũng Tàu,2011,27.5,Nam Trung Bộ,Huyện Chương Mỹ
Vũng Tàu,2012,28.0,Nam Trung Bộ,Huyện Hòa Vang
Vũng Tàu,2013,28.0,Nam Trung Bộ,Quận Kiến An
Vũng Tàu,2014,27.9,Nam Trung Bộ,Huyện An Lão
Vũng Tàu,2015,28.1,Nam Trung Bộ,Quận Hai Bà Trưng
Vũng Tàu,2016,28.3,Nam Trung Bộ,Quận 7
Vũng Tàu,2017,28.0,Nam Trung Bộ,Huyện Gia Lâm
Vũng Tàu,2018,27.9,Nam Trung Bộ,Huyện Kiến Thuỵ
Vũng Tàu,2019,28.2,Nam Trung Bộ,Quận 2
Cà Mau,2006,27.6,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2007,27.5,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2008,27.2,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2009,27.5,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2010,27.5,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2011,27.5,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2012,27.7,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2013,27.8,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2014,27.7,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2015,28.0,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2016,28.2,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2017,27.9,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2018,27.9,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
Cà Mau,2019,28.1,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
