city,year,rainfall,area,district
Nam Định,2006,1114.0,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2007,1087.0,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2008,1800.0,Đồng Bằng Sông Hồng,Thành phố Nam Định
Nam Định,2009,1643.6,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2010,1461.4,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2011,1767.2,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2012,1772.8,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2013,1757.3,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2014,1721.4,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2015,1349.7,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2016,1612.3,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2017,2318.3,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2018,1800.1,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2019,1265.0,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Vinh,2006,1951.0,Đồng Bằng Sông Cửu Long,Quận Thủ Đức
Vinh,2007,1962.0,Đồng Bằng Sông Cửu Long,Huyện Thanh Oai
Vinh,2008,2120.0,Đồng Bằng Sông Cửu Long,Huyện Thanh Oai
Vinh,2009,1409.2,Đồng Bằng Sông Cửu Long,Quận Lê Chân
Vinh,2010,2716.5,Đồng Bằng Sông Cửu Long,Quận Ngô Quyền
Vinh,2011,2258.6,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Thạnh
Vinh,2012,1892.5,Đồng Bằng Sông Cửu Long,Huyện Bình Chánh
Vinh,2013,2499.3,Đồng Bằng Sông Cửu Long,Huyện Ba Vì
Vinh,2014,1466.5,Đồng Bằng Sông Cửu Long,Huyện Hóc Môn
Vinh,2015,1464.2,Đồng Bằng Sông Cửu Long,Quận Dương Kinh
Vinh,2016,2174.9,Đồng Bằng Sông Cửu Long,Quận Dương Kinh
Vinh,2017,2334.7,Đồng Bằng Sông Cửu Long,Huyện Nhà Bè
Vinh,2018,1918.7,Đồng Bằng Sông Cửu Long,Quận Đống Đa
Vinh,2019,3195.2,Đồng Bằng Sông Cửu Long,Quận Hồng Bàng
Huế,2006,2479.0,Bắc Trung Bộ,Quận Sơn Trà
Huế,2007,4393.0,Bắc Trung Bộ,Huyện Quốc Oai
Huế,2008,3850.0,Bắc Trung Bộ,Huyện Vĩnh Bảo
Huế,2009,3809.1,Bắc Trung Bộ,Quận Bắc Từ Liêm
Huế,2010,2854.0,Bắc Trung Bộ,Huyện Nhà Bè
Huế,2011,4481.0,Bắc Trung Bộ,Huyện Đông Anh
Huế,2012,2370.0,Bắc Trung Bộ,Huyện Chương Mỹ
Huế,2013,2725.7,Bắc Trung Bộ,Quận 3
Huế,2014,2309.5,Bắc Trung Bộ,Quận 8
Huế,2015,2206.3,Bắc Trung Bộ,Quận 2
Huế,2016,3799.5,Bắc Trung Bộ,Quận Cẩm Lệ
Huế,2017,4105.4,Bắc Trung Bộ,Quận Thanh Xuân
Huế,2018,2517.3,Bắc Trung Bộ,Huyện Đan Phượng
Huế,2019,1984.6,Bắc Trung Bộ,Huyện An Lão
Đà Nẵng,2006,2233.0,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2007,3063.0,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2008,2528.0,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2009,3017.8,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2010,2236.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2011,3647.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2012,1696.1,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2013,2316.7,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2014,2224.1,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2015,1872.4,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2016,2688.7,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2017,2285.4,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2018,2539.1,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2019,2150.4,Nam Trung Bộ,Quận Cẩm Lệ
Qui Nhơn,2006,1291.0,Đông Nam Bộ,Huyện Tiên Lãng
Qui Nhơn,2007,2241.0,Đông Nam Bộ,Huyện Ứng Hòa
Qui Nhơn,2008,2337.0,Đông Nam Bộ,Quận Thốt Nốt
Qui Nhơn,2009,2273.6,Đông Nam Bộ,Quận Hai Bà Trưng
Qui Nhơn,2010,2684.9,Đông Nam Bộ,Quận Bình Tân
Qui Nhơn,2011,1524.9,Đông Nam Bộ,Huyện Nhà Bè
Qui Nhơn,2012,1483.0,Đông Nam Bộ,Huyện Vĩnh Bảo
Qui Nhơn,2013,1904.9,Đông Nam Bộ,Huyện Hòa Vang
Qui Nhơn,2014,1627.9,Đông Nam Bộ,Quận 12
Qui Nhơn,2015,1351.4,Đông Nam Bộ,Huyện Ba Vì
Qui Nhơn,2016,2518.3,Đông Nam Bộ,Quận Dương Kinh
Qui Nhơn,2017,2396.3,Đông Nam Bộ,Huyện Hóc Môn
Qui Nhơn,2018,1843.8,Đông Nam Bộ,Huyện Hoài Đức
Qui Nhơn,2019,1951.6,Đông Nam Bộ,Quận Thủ Đức
Pleiku,2006,2178.0,Đông Nam Bộ,Huyện Củ Chi
Pleiku,2007,2314.0,Đông Nam Bộ,Huyện Ứng Hòa
Pleiku,2008,1645.0,Đông Nam Bộ,Huyện Cần Giờ
Pleiku,2009,2725.4,Đông Nam Bộ,Quận Tân Phú
Pleiku,2010,2725.4,Đông Nam Bộ,Thị xã Sơn Tây
Pleiku,2011,2567.2,Đông Nam Bộ,Quận Lê Chân
Pleiku,2012,2207.5,Đông Nam Bộ,Huyện Nhà Bè
Pleiku,2013,2243.8,Đông Nam Bộ,Quận Bình Thạnh
Pleiku,2014,2457.7,Đông Nam Bộ,Quận Hải Châu
Pleiku,2015,1634.1,Đông Nam Bộ,Quận 1
Pleiku,2016,1890.0,Đông Nam Bộ,Huyện Quốc Oai
Pleiku,2017,1887.3,Đông Nam Bộ,Huyện Thường Tín
Pleiku,2018,2329.3,Đông Nam Bộ,Huyện Tiên Lãng
Pleiku,2019,2062.0,Đông Nam Bộ,Quận Phú Nhuận
Đà Lạt,2006,1698.0,Nam Trung Bộ,Quận Dương Kinh
Đà Lạt,2007,2156.0,Nam Trung Bộ,Quận 9
Đà Lạt,2008,1577.0,Nam Trung Bộ,Huyện Vĩnh Thạnh
Đà Lạt,2009,1849.1,Nam Trung Bộ,Quận 5
Đà Lạt,2010,1849.1,Nam Trung Bộ,Quận 12
Đà Lạt,2011,1650.0,Nam Trung Bộ,Huyện Cần Giờ
Đà Lạt,2012,1859.5,Nam Trung Bộ,Quận Đống Đa
Đà Lạt,2013,1935.4,Nam Trung Bộ,Quận Ngô Quyền
Đà Lạt,2014,2079.0,Nam Trung Bộ,Quận Ninh Kiều
Đà Lạt,2015,1951.4,Nam Trung Bộ,Huyện Đông Anh
Đà Lạt,2016,2033.8,Nam Trung Bộ,Quận Kiến An
Đà Lạt,2017,2047.9,Nam Trung Bộ,Quận Hai Bà Trưng
Đà Lạt,2018,1872.3,Nam Trung Bộ,Thị xã Sơn Tây
Đà Lạt,2019,1680.5,Nam Trung Bộ,Huyện Kiến Thuỵ
Nha Trang,2006,819.0,Đông Nam Bộ,Huyện Cờ Đỏ
Nha Trang,2007,1565.0,Đông Nam Bộ,Huyện Cần Giờ
Nha Trang,2008,2301.0,Đông Nam Bộ,Huyện Đan Phượng
Nha Trang,2009,1392.5,Đông Nam Bộ,Huyện Nhà Bè
Nha Trang,2010,2657.9,Đông Nam Bộ,Quận Tân Bình
Nha Trang,2011,1327.6,Đông Nam Bộ,Quận 6
Nha Trang,2012,1681.7,Đông Nam Bộ,Quận Hải An
Nha Trang,2013,1365.4,Đông Nam Bộ,Quận Ngô Quyền
Nha Trang,2014,972.2,Đông Nam Bộ,Quận 5
Nha Trang,2015,1450.5,Đông Nam Bộ,Huyện Cát Hải
Nha Trang,2016,2392.2,Đông Nam Bộ,Quận 3
Nha Trang,2017,1381.1,Đông Nam Bộ,Quận Hai Bà Trưng
Nha Trang,2018,1769.8,Đông Nam Bộ,Quận Thanh Khê
Nha Trang,2019,980.9,Đông Nam Bộ,Quận Phú Nhuận
Vũng Tàu,2006,1514.0,Nam Trung Bộ,Quận Lê Chân
Vũng Tàu,2007,1522.0,Nam Trung Bộ,Huyện Cát Hải
Vũng Tàu,2008,1390.0,Nam Trung Bộ,Quận Ô Môn
Vũng Tàu,2009,1162.7,Nam Trung Bộ,Huyện Nhà Bè
Vũng Tàu,2010,1162.7,Nam Trung Bộ,Huyện Vĩnh Bảo
Vũng Tàu,2011,1382.9,Nam Trung Bộ,Huyện Quốc Oai
Vũng Tàu,2012,1215.6,Nam Trung Bộ,Huyện Quốc Oai
Vũng Tàu,2013,1366.6,Nam Trung Bộ,Huyện Gia Lâm
Vũng Tàu,2014,1377.4,Nam Trung Bộ,Quận Bắc Từ Liêm
Vũng Tàu,2015,1279.5,Nam Trung Bộ,Quận Hồng Bàng
Vũng Tàu,2016,1366.0,Nam Trung Bộ,Huyện Thanh Oai
Vũng Tàu,2017,1709.7,Nam Trung Bộ,Quận 8
Vũng Tàu,2018,1571.3,Nam Trung Bộ,Quận Thanh Khê
Vũng Tàu,2019,1067.9,Nam Trung Bộ,Quận Hai Bà Trưng
Cà Mau,2006,2387.0,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2007,2606.0,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2008,2679.0,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2009,2244.4,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2010,2244.4,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2011,2445.9,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2012,2153.9,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2013,1941.3,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2014,2065.7,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2015,2297.2,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2016,2304.1,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2017,2175.2,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2018,2007.8,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2019,2262.9,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
