city,year,rainfall,area,district,month,quarter
Vũng Tàu,2015,1279.5,Nam Trung Bộ,Hải An,4,2
Vũng Tàu,2016,1366.0,Nam Trung Bộ,Quận 7,8,3
Vũng Tàu,2017,1709.7,Nam Trung Bộ,Quận 1,8,3
Vũng Tàu,2018,1571.3,Nam Trung Bộ,Quận 11,11,4
Vũng Tàu,2019,1067.9,Nam Trung Bộ,Hoàng Mai,2,1
Cà Mau,2006,2387.0,Đồng Bằng Sông Cửu Long,Ninh Kiều,7,3
Cà Mau,2007,2606.0,Đồng Bằng Sông Cửu Long,Kiến An,11,4
Cà Mau,2008,2679.0,Đồng Bằng Sông Cửu Long,Long Biên,1,1
Cà Mau,2009,2244.4,Đồng Bằng Sông Cửu Long,Quận 4,12,4
Cà Mau,2010,2244.4,Đồng Bằng Sông Cửu Long,Bình Thạnh,3,1
Cà Mau,2011,2445.9,Đồng Bằng Sông Cửu Long,Quận 3,2,1
Cà Mau,2012,2153.9,Đồng Bằng Sông Cửu Long,Phú Nhuận,12,4
Cà Mau,2013,1941.3,Đồng Bằng Sông Cửu Long,Hải Châu,9,3
Cà Mau,2014,2065.7,Đồng Bằng Sông Cửu Long,Bình Thạnh,9,3
Cà Mau,2015,2297.2,Đồng Bằng Sông Cửu Long,Phú Nhuận,7,3
Cà Mau,2016,2304.1,Đồng Bằng Sông Cửu Long,Hoàn Kiếm,2,1
Cà Mau,2017,2175.2,Đồng Bằng Sông Cửu Long,Dương Kinh,12,4
Cà Mau,2018,2007.8,Đồng Bằng Sông Cửu Long,Phú Nhuận,12,4
Cà Mau,2019,2262.9,Đồng Bằng Sông Cửu Long,Quận 12,5,2
