city,year,rainfall,area,district
Bãi Cháy,2019,1498.7,Đông Bắc,Quận Hoàn Kiếm
Nam Định,2006,1114.0,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2007,1087.0,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2008,1800.0,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2009,1643.6,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2010,1461.4,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2011,1767.2,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2012,1772.8,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2013,1757.3,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2014,1721.4,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2015,1349.7,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2016,1612.3,Đồng Bằng Sông Hồng,Thành phố Nam Định
Nam Định,2017,2318.3,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2018,1800.1,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2019,1265.0,Đồng Bằng Sông Hồng,Thành phố Nam Định
Vinh,2006,1951.0,Đồng Bằng Sông Cửu Long,Huyện Thanh Oai
Vinh,2007,1962.0,Đồng Bằng Sông Cửu Long,Quận Hải Châu
Vinh,2008,2120.0,Đồng Bằng Sông Cửu Long,Huyện Thường Tín
Vinh,2009,1409.2,Đồng Bằng Sông Cửu Long,Quận 8
Vinh,2010,2716.5,Đồng Bằng Sông Cửu Long,Huyện Chương Mỹ
Vinh,2011,2258.6,Đồng Bằng Sông Cửu Long,Quận Lê Chân
Vinh,2012,1892.5,Đồng Bằng Sông Cửu Long,Huyện Củ Chi
Vinh,2013,2499.3,Đồng Bằng Sông Cửu Long,Huyện Phú Xuyên
Vinh,2014,1466.5,Đồng Bằng Sông Cửu Long,Quận Ba Đình
Vinh,2015,1464.2,Đồng Bằng Sông Cửu Long,Huyện Mê Linh
Vinh,2016,2174.9,Đồng Bằng Sông Cửu Long,Quận Hoàng Mai
Vinh,2017,2334.7,Đồng Bằng Sông Cửu Long,Quận Hoàn Kiếm
Vinh,2018,1918.7,Đồng Bằng Sông Cửu Long,Quận 8
Vinh,2019,3195.2,Đồng Bằng Sông Cửu Long,Quận Thanh Xuân
Huế,2006,2479.0,Bắc Trung Bộ,Quận Đồ Sơn
Huế,2007,4393.0,Bắc Trung Bộ,Huyện Sóc Sơn
Huế,2008,3850.0,Bắc Trung Bộ,Huyện Vĩnh Bảo
Huế,2009,3809.1,Bắc Trung Bộ,Quận Ô Môn
Huế,2010,2854.0,Bắc Trung Bộ,Quận Bình Thạnh
Huế,2011,4481.0,Bắc Trung Bộ,Huyện Thuỷ Nguyên
Huế,2012,2370.0,Bắc Trung Bộ,Huyện Sóc Sơn
Huế,2013,2725.7,Bắc Trung Bộ,Quận Nam Từ Liêm
Huế,2014,2309.5,Bắc Trung Bộ,Huyện Thường Tín
Huế,2015,2206.3,Bắc Trung Bộ,Huyện Cát Hải
Huế,2016,3799.5,Bắc Trung Bộ,Quận Sơn Trà
Huế,2017,4105.4,Bắc Trung Bộ,Quận Ô Môn
Huế,2018,2517.3,Bắc Trung Bộ,Quận Hoàng Mai
Huế,2019,1984.6,Bắc Trung Bộ,Quận Lê Chân
Đà Nẵng,2006,2233.0,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2007,3063.0,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2008,2528.0,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2009,3017.8,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2010,2236.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2011,3647.8,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2012,1696.1,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2013,2316.7,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2014,2224.1,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2015,1872.4,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2016,2688.7,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2017,2285.4,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2018,2539.1,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2019,2150.4,Nam Trung Bộ,Quận Liên Chiểu
Qui Nhơn,2006,1291.0,Đông Nam Bộ,Huyện Hoài Đức
Qui Nhơn,2007,2241.0,Đông Nam Bộ,Huyện Sóc Sơn
Qui Nhơn,2008,2337.0,Đông Nam Bộ,Huyện Gia Lâm
Qui Nhơn,2009,2273.6,Đông Nam Bộ,Quận Bình Tân
Qui Nhơn,2010,2684.9,Đông Nam Bộ,Huyện An Dương
Qui Nhơn,2011,1524.9,Đông Nam Bộ,Huyện Thanh Trì
Qui Nhơn,2012,1483.0,Đông Nam Bộ,Quận Hoàn Kiếm
Qui Nhơn,2013,1904.9,Đông Nam Bộ,Quận 8
Qui Nhơn,2014,1627.9,Đông Nam Bộ,Huyện Mỹ Đức
Qui Nhơn,2015,1351.4,Đông Nam Bộ,Huyện Cần Giờ
Qui Nhơn,2016,2518.3,Đông Nam Bộ,Huyện Hóc Môn
Qui Nhơn,2017,2396.3,Đông Nam Bộ,Quận 1
Qui Nhơn,2018,1843.8,Đông Nam Bộ,Huyện Phúc Thọ
Qui Nhơn,2019,1951.6,Đông Nam Bộ,Huyện Phúc Thọ
Pleiku,2006,2178.0,Đông Nam Bộ,Quận Bắc Từ Liêm
Pleiku,2007,2314.0,Đông Nam Bộ,Quận Long BiênQuận Cầu Giấy
Pleiku,2008,1645.0,Đông Nam Bộ,Quận Thanh Khê
Pleiku,2009,2725.4,Đông Nam Bộ,Huyện Ứng Hòa
Pleiku,2010,2725.4,Đông Nam Bộ,Huyện Cát Hải
Pleiku,2011,2567.2,Đông Nam Bộ,Quận Hải Châu
Pleiku,2012,2207.5,Đông Nam Bộ,Quận Dương Kinh
Pleiku,2013,2243.8,Đông Nam Bộ,Quận Hoàng Mai
Pleiku,2014,2457.7,Đông Nam Bộ,Huyện Vĩnh Bảo
Pleiku,2015,1634.1,Đông Nam Bộ,Huyện Mỹ Đức
Pleiku,2016,1890.0,Đông Nam Bộ,Quận Dương Kinh
Pleiku,2017,1887.3,Đông Nam Bộ,Quận Liên Chiểu
Pleiku,2018,2329.3,Đông Nam Bộ,Quận Bình Tân
Pleiku,2019,2062.0,Đông Nam Bộ,Huyện Củ Chi
Đà Lạt,2006,1698.0,Nam Trung Bộ,Huyện Vĩnh Bảo
Đà Lạt,2007,2156.0,Nam Trung Bộ,Huyện Thuỷ Nguyên
Đà Lạt,2008,1577.0,Nam Trung Bộ,Quận Gò Vấp
Đà Lạt,2009,1849.1,Nam Trung Bộ,Quận 6
Đà Lạt,2010,1849.1,Nam Trung Bộ,Quận 4
Đà Lạt,2011,1650.0,Nam Trung Bộ,Huyện Hoài Đức
Đà Lạt,2012,1859.5,Nam Trung Bộ,Huyện Nhà Bè
Đà Lạt,2013,1935.4,Nam Trung Bộ,Quận Đồ Sơn
Đà Lạt,2014,2079.0,Nam Trung Bộ,Huyện Kiến Thuỵ
Đà Lạt,2015,1951.4,Nam Trung Bộ,Huyện Đông Anh
Đà Lạt,2016,2033.8,Nam Trung Bộ,Huyện Thường Tín
Đà Lạt,2017,2047.9,Nam Trung Bộ,Quận Cái Răng
Đà Lạt,2018,1872.3,Nam Trung Bộ,Huyện Cát Hải
Đà Lạt,2019,1680.5,Nam Trung Bộ,Quận Tân Phú
Nha Trang,2006,819.0,Đông Nam Bộ,Quận Long BiênQuận Cầu Giấy
Nha Trang,2007,1565.0,Đông Nam Bộ,Quận Ba Đình
Nha Trang,2008,2301.0,Đông Nam Bộ,Huyện Sóc Sơn
Nha Trang,2009,1392.5,Đông Nam Bộ,Quận Ba Đình
Nha Trang,2010,2657.9,Đông Nam Bộ,Quận Hoàng Mai
Nha Trang,2011,1327.6,Đông Nam Bộ,Quận Ô Môn
Nha Trang,2012,1681.7,Đông Nam Bộ,Quận Ngũ Hành Sơn
Nha Trang,2013,1365.4,Đông Nam Bộ,Huyện Cát Hải
Nha Trang,2014,972.2,Đông Nam Bộ,Quận 2
Nha Trang,2015,1450.5,Đông Nam Bộ,Quận 6
Nha Trang,2016,2392.2,Đông Nam Bộ,Huyện An Lão
Nha Trang,2017,1381.1,Đông Nam Bộ,Quận 3
Nha Trang,2018,1769.8,Đông Nam Bộ,Huyện An Lão
Nha Trang,2019,980.9,Đông Nam Bộ,Quận Lê Chân
Vũng Tàu,2006,1514.0,Nam Trung Bộ,Quận Đồ Sơn
Vũng Tàu,2007,1522.0,Nam Trung Bộ,Quận Thốt Nốt
Vũng Tàu,2008,1390.0,Nam Trung Bộ,Huyện Cát Hải
Vũng Tàu,2009,1162.7,Nam Trung Bộ,Quận Hoàn Kiếm
Vũng Tàu,2010,1162.7,Nam Trung Bộ,Huyện Thanh Oai
Vũng Tàu,2011,1382.9,Nam Trung Bộ,Huyện Chương Mỹ
Vũng Tàu,2012,1215.6,Nam Trung Bộ,Quận Sơn Trà
Vũng Tàu,2013,1366.6,Nam Trung Bộ,Huyện Thanh Oai
Vũng Tàu,2014,1377.4,Nam Trung Bộ,Huyện Thuỷ Nguyên
Vũng Tàu,2015,1279.5,Nam Trung Bộ,Huyện Thanh Oai
Vũng Tàu,2016,1366.0,Nam Trung Bộ,Quận Nam Từ Liêm
Vũng Tàu,2017,1709.7,Nam Trung Bộ,Quận Ô Môn
Vũng Tàu,2018,1571.3,Nam Trung Bộ,Quận Cẩm Lệ
Vũng Tàu,2019,1067.9,Nam Trung Bộ,Huyện Ba Vì
Cà Mau,2006,2387.0,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2007,2606.0,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2008,2679.0,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2009,2244.4,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2010,2244.4,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2011,2445.9,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2012,2153.9,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2013,1941.3,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2014,2065.7,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2015,2297.2,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2016,2304.1,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2017,2175.2,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2018,2007.8,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2019,2262.9,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
