city,year,afforestation,area,district,month,quarter
Hải Dương,2018,6.8,Đồng Bằng Sông Hồng,Tây Hồ,10,4
Hải Dương,2019,6.8,Đồng Bằng Sông Hồng,Hà Đông,9,3
Hải Phòng,2008,6.5,Đồng Bằng Sông Hồng,Ngô Quyền,5,2
Hải Phòng,2009,7.0,Đồng Bằng Sông Hồng,Dương Kinh,9,3
Hải Phòng,2010,7.2,Đồng Bằng Sông Hồng,Đồ Sơn,2,1
Hải Phòng,2011,7.2,Đồng Bằng Sông Hồng,Lê Chân,3,1
Hải Phòng,2012,7.2,Đồng Bằng Sông Hồng,Ngô Quyền,1,1
Hải Phòng,2013,7.2,Đồng Bằng Sông Hồng,Đồ Sơn,11,4
Hải Phòng,2014,7.2,Đồng Bằng Sông Hồng,Lê Chân,10,4
Hải Phòng,2015,7.5,Đồng Bằng Sông Hồng,Lê Chân,10,4
Hải Phòng,2016,4.8,Đồng Bằng Sông Hồng,Dương Kinh,7,3
Hải Phòng,2018,4.9,Đồng Bằng Sông Hồng,Kiến An,5,2
Hải Phòng,2019,4.8,Đồng Bằng Sông Hồng,Dương Kinh,9,3
Thái Bình,2008,7.5,Đồng Bằng Sông Hồng,Thốt Nốt,12,4
Thái Bình,2009,7.7,Đồng Bằng Sông Hồng,Hoàn Kiếm,4,2
Thái Bình,2010,7.3,Đồng Bằng Sông Hồng,Thanh Khê,6,2
Thái Bình,2011,7.3,Đồng Bằng Sông Hồng,Nam Từ Liêm,11,4
Thái Bình,2012,5.7,Đồng Bằng Sông Hồng,Quận 4,11,4
Thái Bình,2013,5.7,Đồng Bằng Sông Hồng,Hoàn Kiếm,11,4
Thái Bình,2014,5.9,Đồng Bằng Sông Hồng,Quận 11,8,3
Thái Bình,2015,3.7,Đồng Bằng Sông Hồng,Quận 1,10,4
Thái Bình,2016,4.6,Đồng Bằng Sông Hồng,Thốt Nốt,5,2
Thái Bình,2018,4.2,Đồng Bằng Sông Hồng,Cầu Giấy,5,2
Thái Bình,2019,4.3,Đồng Bằng Sông Hồng,Quận 11,4,2
Hà Nam,2008,2.1,Đồng Bằng Sông Hồng,Bắc Từ Liêm,1,1
Hà Nam,2009,2.0,Đồng Bằng Sông Hồng,Ba Đình,1,1
Hà Nam,2010,1.6,Đồng Bằng Sông Hồng,Liên Chiểu,11,4
Hà Nam,2011,1.7,Đồng Bằng Sông Hồng,Ô Môn,2,1
Hà Nam,2012,1.6,Đồng Bằng Sông Hồng,Hải An,11,4
Hà Nam,2013,1.6,Đồng Bằng Sông Hồng,Thanh Khê,1,1
Hà Nam,2014,1.6,Đồng Bằng Sông Hồng,Tây Hồ,4,2
Hà Nam,2015,1.4,Đồng Bằng Sông Hồng,Phú Nhuận,7,3
Hà Nam,2016,1.4,Đồng Bằng Sông Hồng,Quận 8,9,3
Hà Nam,2018,1.3,Đồng Bằng Sông Hồng,Tân Phú,11,4
Hà Nam,2019,1.2,Đồng Bằng Sông Hồng,Liên Chiểu,10,4
Nam Định,2008,2.8,Đồng Bằng Sông Hồng,Quận 4,5,2
Nam Định,2009,2.8,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,8,3
Nam Định,2010,3.6,Đồng Bằng Sông Hồng,Quận 4,4,2
Nam Định,2011,3.7,Đồng Bằng Sông Hồng,Hà Đông,6,2
Nam Định,2012,3.5,Đồng Bằng Sông Hồng,Hà Đông,2,1
Nam Định,2013,3.5,Đồng Bằng Sông Hồng,Bắc Từ Liêm,5,2
Nam Định,2014,3.5,Đồng Bằng Sông Hồng,Đồ Sơn,10,4
Nam Định,2015,3.1,Đồng Bằng Sông Hồng,Quận 11,3,1
Nam Định,2016,3.1,Đồng Bằng Sông Hồng,Đồ Sơn,3,1
Nam Định,2018,3.1,Đồng Bằng Sông Hồng,Thốt Nốt,8,3
Nam Định,2019,3.1,Đồng Bằng Sông Hồng,Thốt Nốt,1,1
Ninh Bình,2008,3.6,Đồng Bằng Sông Hồng,Kiến An,9,3
Ninh Bình,2009,3.8,Đồng Bằng Sông Hồng,Quận 4,11,4
Ninh Bình,2010,3.6,Đồng Bằng Sông Hồng,Dương Kinh,7,3
Ninh Bình,2011,3.4,Đồng Bằng Sông Hồng,Thanh Khê,6,2
Ninh Bình,2012,3.4,Đồng Bằng Sông Hồng,Lê Chân,8,3
Ninh Bình,2013,3.4,Đồng Bằng Sông Hồng,Hai Bà Trưng,9,3
Ninh Bình,2014,4.1,Đồng Bằng Sông Hồng,Tây Hồ,1,1
Ninh Bình,2015,4.2,Đồng Bằng Sông Hồng,Cái Răng,5,2
Ninh Bình,2016,4.7,Đồng Bằng Sông Hồng,Kiến An,1,1
Ninh Bình,2018,4.6,Đồng Bằng Sông Hồng,Tân Phú,3,1
Ninh Bình,2019,4.5,Đồng Bằng Sông Hồng,Ngô Quyền,5,2
Hà Giang,2008,58.5,Đông Bắc,Bắc Từ Liêm,1,1
Hà Giang,2009,67.3,Đông Bắc,Dương Kinh,8,3
Hà Giang,2010,77.2,Đông Bắc,Hà Đông,12,4
Hà Giang,2011,81.9,Đông Bắc,Long Biên,5,2
Hà Giang,2012,82.5,Đông Bắc,Gò Vấp,4,2
Hà Giang,2013,80.3,Đông Bắc,Bắc Từ Liêm,11,4
Hà Giang,2014,80.7,Đông Bắc,Lê Chân,4,2
Hà Giang,2015,87.7,Đông Bắc,Ngô Quyền,12,4
Hà Giang,2016,80.1,Đông Bắc,Nam Từ Liêm,1,1
Hà Giang,2018,85.3,Đông Bắc,Quận 10,8,3
Hà Giang,2019,87.9,Đông Bắc,Thốt Nốt,5,2
Cao Bằng,2008,16.7,Đông Bắc,Dương Kinh,1,1
Cao Bằng,2009,16.9,Đông Bắc,Quận 1,5,2
Cao Bằng,2010,17.1,Đông Bắc,Hải An,7,3
Cao Bằng,2011,17.2,Đông Bắc,Tân Phú,8,3
Cao Bằng,2012,22.2,Đông Bắc,Bình Thủy,1,1
Cao Bằng,2013,20.7,Đông Bắc,Sơn Trà,4,2
Cao Bằng,2014,15.0,Đông Bắc,Ba Đình,1,1
Cao Bằng,2015,17.1,Đông Bắc,Quận 1,9,3
Cao Bằng,2016,17.3,Đông Bắc,Bình Thủy,3,1
Cao Bằng,2018,19.6,Đông Bắc,Nam Từ Liêm,8,3
Cao Bằng,2019,20.0,Đông Bắc,Liên Chiểu,2,1
Bắc Kạn,2008,45.6,Đông Bắc,Phú Nhuận,8,3
Bắc Kạn,2009,51.3,Đông Bắc,Quận 12,6,2
Bắc Kạn,2010,59.1,Đông Bắc,Hai Bà Trưng,12,4
Bắc Kạn,2011,70.2,Đông Bắc,Quận 10,7,3
Bắc Kạn,2012,73.3,Đông Bắc,Quận 10,9,3
Bắc Kạn,2013,80.0,Đông Bắc,Hà Đông,10,4
Bắc Kạn,2014,84.7,Đông Bắc,Hà Đông,8,3
Bắc Kạn,2015,88.6,Đông Bắc,Sơn Trà,6,2
Bắc Kạn,2016,91.1,Đông Bắc,Cầu Giấy,6,2
Bắc Kạn,2018,97.2,Đông Bắc,Ba Đình,8,3
Bắc Kạn,2019,97.9,Đông Bắc,Cầu Giấy,2,1
Tuyên Quang,2008,101.4,Đông Bắc,Cái Răng,10,4
Tuyên Quang,2009,112.3,Đông Bắc,Ngô Quyền,9,3
Tuyên Quang,2010,119.5,Đông Bắc,Hải Châu,2,1
Tuyên Quang,2011,130.1,Đông Bắc,Liên Chiểu,7,3
Tuyên Quang,2012,138.0,Đông Bắc,Hà Đông,4,2
Tuyên Quang,2013,140.9,Đông Bắc,Ngô Quyền,10,4
Tuyên Quang,2014,147.7,Đông Bắc,Kiến An,8,3
Tuyên Quang,2015,182.3,Đông Bắc,Bình Thạnh,11,4
Tuyên Quang,2016,183.7,Đông Bắc,Sơn Trà,1,1
Tuyên Quang,2018,189.3,Đông Bắc,Quận 8,3,1
Tuyên Quang,2019,191.5,Đông Bắc,Dương Kinh,5,2
Lào Cai,2008,61.6,Tây Bắc,Quận 6,6,2
Lào Cai,2009,65.6,Tây Bắc,Sơn Trà,6,2
Lào Cai,2010,69.3,Tây Bắc,Phú Nhuận,2,1
Lào Cai,2011,71.8,Tây Bắc,Hồng Bàng,12,4
Lào Cai,2012,73.4,Tây Bắc,Hoàn Kiếm,3,1
Lào Cai,2013,84.8,Tây Bắc,Thốt Nốt,6,2
Lào Cai,2014,90.7,Tây Bắc,Hoàn Kiếm,1,1
Lào Cai,2015,81.2,Tây Bắc,Lê Chân,2,1
Lào Cai,2016,85.6,Tây Bắc,Ninh Kiều,2,1
Lào Cai,2018,92.8,Tây Bắc,Quận 10,8,3
Lào Cai,2019,98.9,Tây Bắc,Bình Thủy,2,1
Yên Bái,2008,168.3,Tây Bắc,Phú Nhuận,6,2
Yên Bái,2009,172.8,Tây Bắc,Bình Tân,2,1
Yên Bái,2010,176.0,Tây Bắc,Quận 4,10,4
Yên Bái,2011,177.5,Tây Bắc,Đồ Sơn,5,2
Yên Bái,2012,177.8,Tây Bắc,Phú Nhuận,12,4
Yên Bái,2013,173.5,Tây Bắc,Cẩm Lệ,12,4
Yên Bái,2014,195.0,Tây Bắc,Đống Đa,1,1
Yên Bái,2015,207.1,Tây Bắc,Quận 12,10,4
Yên Bái,2016,208.9,Tây Bắc,Hà Đông,10,4
Yên Bái,2018,218.6,Tây Bắc,Quận 1,8,3
Yên Bái,2019,216.7,Tây Bắc,Quận 6,6,2
Thái Nguyên,2008,68.0,Đông Bắc,Đống Đa,7,3
Thái Nguyên,2009,73.1,Đông Bắc,Lê Chân,10,4
Thái Nguyên,2010,78.1,Đông Bắc,Tây Hồ,2,1
Thái Nguyên,2011,80.8,Đông Bắc,Ngô Quyền,10,4
Thái Nguyên,2012,83.7,Đông Bắc,Hai Bà Trưng,5,2
Thái Nguyên,2013,87.2,Đông Bắc,Ba Đình,9,3
Thái Nguyên,2014,89.6,Đông Bắc,Bắc Từ Liêm,4,2
Thái Nguyên,2015,113.3,Đông Bắc,Ngô Quyền,3,1
Thái Nguyên,2016,110.0,Đông Bắc,Tân Phú,9,3
Thái Nguyên,2018,110.9,Đông Bắc,Long Biên,6,2
Thái Nguyên,2019,111.1,Đông Bắc,Phú Nhuận,2,1
Lạng Sơn,2008,139.8,Đông Bắc,Tây Hồ,12,4
Lạng Sơn,2009,149.9,Đông Bắc,Quận 5,5,2
Lạng Sơn,2010,158.0,Đông Bắc,Dương Kinh,3,1
Lạng Sơn,2011,166.3,Đông Bắc,Bắc Từ Liêm,4,2
Lạng Sơn,2012,182.6,Đông Bắc,Cẩm Lệ,8,3
Lạng Sơn,2013,191.6,Đông Bắc,Bình Tân,10,4
Lạng Sơn,2014,208.3,Đông Bắc,Ninh Kiều,5,2
Lạng Sơn,2015,218.4,Đông Bắc,Hai Bà Trưng,6,2
Lạng Sơn,2016,228.9,Đông Bắc,Kiến An,9,3
Lạng Sơn,2018,239.5,Đông Bắc,Hoàn Kiếm,8,3
Lạng Sơn,2019,238.1,Đông Bắc,Tân Phú,5,2
Bắc Giang,2008,88.9,Đông Bắc,Cái Răng,9,3
Bắc Giang,2009,93.6,Đông Bắc,Hoàn Kiếm,3,1
Bắc Giang,2010,64.6,Đông Bắc,Hoàng Mai,10,4
Bắc Giang,2011,80.8,Đông Bắc,Hải An,10,4
Bắc Giang,2012,82.1,Đông Bắc,Ngũ Hành Sơn,1,1
Bắc Giang,2013,86.9,Đông Bắc,Đồ Sơn,10,4
Bắc Giang,2014,90.5,Đông Bắc,Thanh Xuân,11,4
Bắc Giang,2015,96.2,Đông Bắc,Quận 1,1,1
Bắc Giang,2016,100.6,Đông Bắc,Liên Chiểu,7,3
Bắc Giang,2018,103.7,Đông Bắc,Ninh Kiều,5,2
Bắc Giang,2019,104.4,Đông Bắc,Bình Tân,6,2
Phú Thọ,2008,111.3,Tây Bắc,Kiến An,1,1
Phú Thọ,2009,114.8,Tây Bắc,Cầu Giấy,12,4
Phú Thọ,2010,119.1,Tây Bắc,Cẩm Lệ,1,1
Phú Thọ,2011,118.6,Tây Bắc,Cẩm Lệ,8,3
Phú Thọ,2012,119.4,Tây Bắc,Bình Thạnh,8,3
Phú Thọ,2013,119.4,Tây Bắc,Tân Phú,5,2
Phú Thọ,2014,121.7,Tây Bắc,Hoàn Kiếm,12,4
Phú Thọ,2015,121.8,Tây Bắc,Liên Chiểu,2,1
Phú Thọ,2016,122.2,Tây Bắc,Thanh Xuân,1,1
Phú Thọ,2018,123.1,Tây Bắc,Liên Chiểu,12,4
Phú Thọ,2019,124.2,Tây Bắc,Hồng Bàng,9,3
Điện Biên,2008,13.7,Tây Bắc,Quận 4,10,4
Điện Biên,2009,15.3,Tây Bắc,Bắc Từ Liêm,9,3
Điện Biên,2010,16.3,Tây Bắc,Tân Phú,11,4
Điện Biên,2011,16.6,Tây Bắc,Đống Đa,7,3
Điện Biên,2012,16.2,Tây Bắc,Ô Môn,7,3
Điện Biên,2013,17.4,Tây Bắc,Thanh Khê,8,3
Điện Biên,2014,17.4,Tây Bắc,Đống Đa,5,2
Điện Biên,2015,6.0,Tây Bắc,Nam Từ Liêm,4,2
Điện Biên,2016,6.6,Tây Bắc,Quận 8,4,2
Điện Biên,2018,7.6,Tây Bắc,Quận 5,4,2
Điện Biên,2019,9.3,Tây Bắc,Cầu Giấy,5,2
Lai Châu,2008,18.5,Tây Bắc,Liên Chiểu,9,3
Lai Châu,2009,19.9,Tây Bắc,Quận 1,9,3
Lai Châu,2010,25.3,Tây Bắc,Lê Chân,1,1
Lai Châu,2011,29.0,Tây Bắc,Bình Thủy,11,4
Lai Châu,2012,31.3,Tây Bắc,Thanh Xuân,5,2
Lai Châu,2013,28.8,Tây Bắc,Gò Vấp,4,2
Lai Châu,2014,30.7,Tây Bắc,Phú Nhuận,7,3
Lai Châu,2015,12.4,Tây Bắc,Tân Phú,5,2
Lai Châu,2016,14.8,Tây Bắc,Quận 11,2,1
Lai Châu,2018,18.1,Tây Bắc,Cái Răng,2,1
Lai Châu,2019,19.7,Tây Bắc,Tân Bình,12,4
Sơn La,2008,23.6,Tây Bắc,Quận 12,12,4
Sơn La,2009,24.1,Tây Bắc,Hoàn Kiếm,6,2
Sơn La,2010,23.7,Tây Bắc,Gò Vấp,8,3
Sơn La,2011,24.1,Tây Bắc,Phú Nhuận,5,2
Sơn La,2012,23.6,Tây Bắc,Bình Thạnh,1,1
Sơn La,2013,25.4,Tây Bắc,Ô Môn,5,2
Sơn La,2014,25.3,Tây Bắc,Thốt Nốt,11,4
Sơn La,2015,27.5,Tây Bắc,Tân Phú,7,3
Sơn La,2016,25.8,Tây Bắc,Lê Chân,2,1
Sơn La,2018,32.1,Tây Bắc,Cái Răng,5,2
Sơn La,2019,46.2,Tây Bắc,Long Biên,10,4
Hoà Bình,2008,68.0,Tây Bắc,Tây Hồ,6,2
Hoà Bình,2009,90.7,Tây Bắc,Ba Đình,8,3
Hoà Bình,2010,87.0,Tây Bắc,Gò Vấp,11,4
Hoà Bình,2011,85.7,Tây Bắc,Hà Đông,7,3
Hoà Bình,2012,105.0,Tây Bắc,Liên Chiểu,4,2
Hoà Bình,2013,110.2,Tây Bắc,Quận 7,12,4
Hoà Bình,2014,110.7,Tây Bắc,Gò Vấp,4,2
Hoà Bình,2015,108.5,Tây Bắc,Bình Thạnh,10,4
Hoà Bình,2016,113.2,Tây Bắc,Hai Bà Trưng,8,3
Hoà Bình,2018,115.6,Tây Bắc,Hoàng Mai,12,4
Hoà Bình,2019,120.2,Tây Bắc,Thanh Khê,5,2
Thanh Hoá,2008,138.3,Bắc Trung Bộ,Hoàng Mai,2,1
Thanh Hoá,2009,148.3,Bắc Trung Bộ,Hà Đông,4,2
Thanh Hoá,2010,159.0,Bắc Trung Bộ,Quận 1,1,1
Thanh Hoá,2011,167.2,Bắc Trung Bộ,Quận 4,2,1
Thanh Hoá,2012,176.2,Bắc Trung Bộ,Gò Vấp,6,2
Thanh Hoá,2013,183.0,Bắc Trung Bộ,Quận 12,11,4
Thanh Hoá,2014,189.9,Bắc Trung Bộ,Kiến An,9,3
Thanh Hoá,2015,231.5,Bắc Trung Bộ,Quận 12,6,2
Thanh Hoá,2016,232.7,Bắc Trung Bộ,Tân Bình,12,4
Thanh Hoá,2018,240.1,Bắc Trung Bộ,Quận 5,3,1
Thanh Hoá,2019,248.5,Bắc Trung Bộ,Hoàng Mai,9,3
Nghệ An,2008,118.3,Bắc Trung Bộ,Quận 4,10,4
Nghệ An,2009,136.3,Bắc Trung Bộ,Hà Đông,4,2
Nghệ An,2010,141.2,Bắc Trung Bộ,Cầu Giấy,4,2
Nghệ An,2011,149.5,Bắc Trung Bộ,Gò Vấp,4,2
Nghệ An,2012,153.1,Bắc Trung Bộ,Tân Bình,9,3
Nghệ An,2013,160.7,Bắc Trung Bộ,Hải An,10,4
Nghệ An,2014,166.8,Bắc Trung Bộ,Hai Bà Trưng,6,2
Nghệ An,2015,191.5,Bắc Trung Bộ,Ngô Quyền,2,1
Nghệ An,2016,201.6,Bắc Trung Bộ,Quận 5,8,3
Nghệ An,2018,208.7,Bắc Trung Bộ,Lê Chân,6,2
Nghệ An,2019,212.4,Bắc Trung Bộ,Bình Thạnh,10,4
Hà Tĩnh,2008,97.5,Bắc Trung Bộ,Quận 6,9,3
Hà Tĩnh,2009,101.9,Bắc Trung Bộ,Ngô Quyền,8,3
Hà Tĩnh,2010,108.1,Bắc Trung Bộ,Ngũ Hành Sơn,6,2
Hà Tĩnh,2011,108.5,Bắc Trung Bộ,Quận 3,2,1
Hà Tĩnh,2012,105.5,Bắc Trung Bộ,Tân Bình,10,4
Hà Tĩnh,2013,115.4,Bắc Trung Bộ,Bình Tân,8,3
Hà Tĩnh,2014,107.3,Bắc Trung Bộ,Quận 7,11,4
Hà Tĩnh,2015,107.3,Bắc Trung Bộ,Ninh Kiều,10,4
Hà Tĩnh,2016,107.1,Bắc Trung Bộ,Hải Châu,9,3
Hà Tĩnh,2018,110.6,Bắc Trung Bộ,Ba Đình,6,2
Hà Tĩnh,2019,112.0,Bắc Trung Bộ,Tân Bình,12,4
Quảng Bình,2008,88.4,Bắc Trung Bộ,Sơn Trà,9,3
Quảng Bình,2009,91.6,Bắc Trung Bộ,Sơn Trà,7,3
Quảng Bình,2010,91.2,Bắc Trung Bộ,Thanh Xuân,12,4
Quảng Bình,2011,93.0,Bắc Trung Bộ,Phú Nhuận,5,2
Quảng Bình,2012,93.0,Bắc Trung Bộ,Tân Phú,3,1
Quảng Bình,2013,74.2,Bắc Trung Bộ,Hai Bà Trưng,6,2
Quảng Bình,2014,80.3,Bắc Trung Bộ,Hoàn Kiếm,12,4
Quảng Bình,2015,82.4,Bắc Trung Bộ,Bình Tân,10,4
Quảng Bình,2016,111.2,Bắc Trung Bộ,Phú Nhuận,4,2
Quảng Bình,2018,112.3,Bắc Trung Bộ,Đống Đa,6,2
Quảng Bình,2019,115.6,Bắc Trung Bộ,Cẩm Lệ,4,2
Quảng Trị,2008,83.6,Bắc Trung Bộ,Hai Bà Trưng,9,3
Quảng Trị,2009,85.8,Bắc Trung Bộ,Quận 5,5,2
Quảng Trị,2010,88.4,Bắc Trung Bộ,Đồ Sơn,4,2
Quảng Trị,2011,91.0,Bắc Trung Bộ,Hải An,9,3
Quảng Trị,2012,91.8,Bắc Trung Bộ,Bình Thạnh,1,1
Quảng Trị,2013,94.7,Bắc Trung Bộ,Quận 8,8,3
Quảng Trị,2014,99.6,Bắc Trung Bộ,Tây Hồ,10,4
Quảng Trị,2015,100.7,Bắc Trung Bộ,Quận 6,7,3
Quảng Trị,2016,111.0,Bắc Trung Bộ,Bình Tân,4,2
Quảng Trị,2018,110.7,Bắc Trung Bộ,Quận 6,1,1
Quảng Trị,2019,112.1,Bắc Trung Bộ,Bình Thủy,6,2
Thừa Thiên Huế,2008,89.4,Bắc Trung Bộ,Đống Đa,5,2
Thừa Thiên Huế,2009,90.8,Bắc Trung Bộ,Quận 1,4,2
Thừa Thiên Huế,2010,92.0,Bắc Trung Bộ,Ô Môn,2,1
Thừa Thiên Huế,2011,92.0,Bắc Trung Bộ,Quận 12,4,2
Thừa Thiên Huế,2012,92.4,Bắc Trung Bộ,Cái Răng,3,1
Thừa Thiên Huế,2013,93.5,Bắc Trung Bộ,Cẩm Lệ,10,4
Thừa Thiên Huế,2014,94.8,Bắc Trung Bộ,Thốt Nốt,6,2
Thừa Thiên Huế,2015,95.5,Bắc Trung Bộ,Nam Từ Liêm,4,2
Thừa Thiên Huế,2016,100.1,Bắc Trung Bộ,Hồng Bàng,11,4
Thừa Thiên Huế,2018,98.9,Bắc Trung Bộ,Quận 4,4,2
Thừa Thiên Huế,2019,99.8,Bắc Trung Bộ,Quận 1,6,2
Đà Nẵng,2008,17.8,Nam Trung Bộ,Cẩm Lệ,4,2
Đà Nẵng,2009,10.5,Nam Trung Bộ,Thanh Khê,8,3
Đà Nẵng,2010,12.5,Nam Trung Bộ,Thanh Khê,6,2
Đà Nẵng,2011,19.1,Nam Trung Bộ,Ngũ Hành Sơn,4,2
Đà Nẵng,2012,19.1,Nam Trung Bộ,Sơn Trà,9,3
Đà Nẵng,2013,14.3,Nam Trung Bộ,Liên Chiểu,3,1
Đà Nẵng,2014,13.3,Nam Trung Bộ,Ngũ Hành Sơn,10,4
Đà Nẵng,2015,15.3,Nam Trung Bộ,Cẩm Lệ,4,2
Đà Nẵng,2016,18.9,Nam Trung Bộ,Sơn Trà,7,3
Đà Nẵng,2018,19.1,Nam Trung Bộ,Hải Châu,11,4
Đà Nẵng,2019,19.1,Nam Trung Bộ,Hải Châu,3,1
Quảng Nam,2008,70.1,Nam Trung Bộ,Quận 3,6,2
Quảng Nam,2009,78.5,Nam Trung Bộ,Quận 1,4,2
Quảng Nam,2010,117.9,Nam Trung Bộ,Quận 12,7,3
Quảng Nam,2011,119.3,Nam Trung Bộ,Bình Thủy,6,2
Quảng Nam,2012,122.9,Nam Trung Bộ,Quận 8,5,2
Quảng Nam,2013,135.5,Nam Trung Bộ,Hải Châu,2,1
Quảng Nam,2014,140.1,Nam Trung Bộ,Bình Thạnh,12,4
Quảng Nam,2015,142.3,Nam Trung Bộ,Hải Châu,4,2
Quảng Nam,2016,224.9,Nam Trung Bộ,Đồ Sơn,8,3
Quảng Nam,2018,216.3,Nam Trung Bộ,Bình Tân,5,2
Quảng Nam,2019,216.1,Nam Trung Bộ,Quận 4,5,2
Quảng Ngãi,2008,126.1,Nam Trung Bộ,Bình Thủy,9,3
Quảng Ngãi,2009,130.3,Nam Trung Bộ,Cầu Giấy,10,4
Quảng Ngãi,2010,140.3,Nam Trung Bộ,Quận 11,12,4
Quảng Ngãi,2011,143.8,Nam Trung Bộ,Cẩm Lệ,1,1
Quảng Ngãi,2012,151.2,Nam Trung Bộ,Quận 6,11,4
Quảng Ngãi,2013,168.0,Nam Trung Bộ,Thốt Nốt,11,4
Quảng Ngãi,2014,184.9,Nam Trung Bộ,Bình Thạnh,4,2
Quảng Ngãi,2015,200.5,Nam Trung Bộ,Thanh Xuân,7,3
Quảng Ngãi,2016,231.5,Nam Trung Bộ,Nam Từ Liêm,8,3
