city,year,sumOfForestAcreage,ratioForestCover,area,district,month,quarter
Thái Bình,2009,7.7,4.9,Đồng Bằng Sông Hồng,Tây Hồ,6,2
Thái Bình,2010,7.3,4.8,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,9,3
Thái Bình,2011,7.3,4.7,Đồng Bằng Sông Hồng,Long Biên,3,1
Thái Bình,2012,5.7,3.6,Đồng Bằng Sông Hồng,Quận 8,3,1
Thái Bình,2013,5.7,3.6,Đồng Bằng Sông Hồng,Gò Vấp,9,3
Thái Bình,2014,5.9,3.8,Đồng Bằng Sông Hồng,Hoàng Mai,3,1
Thái Bình,2015,3.6,2.1,Đồng Bằng Sông Hồng,Quận 7,4,2
Thái Bình,2016,4.6,2.5,Đồng Bằng Sông Hồng,Ô Môn,10,4
Thái Bình,2018,4.2,2.2,Đồng Bằng Sông Hồng,Lê Chân,6,2
Thái Bình,2019,4.3,2.4,Đồng Bằng Sông Hồng,Tân Phú,7,3
Hà Nam,2008,8.0,9.3,Đồng Bằng Sông Hồng,Thanh Khê,1,1
Hà Nam,2009,7.4,8.6,Đồng Bằng Sông Hồng,Sơn Trà,7,3
Hà Nam,2010,4.8,5.3,Đồng Bằng Sông Hồng,Cái Răng,12,4
Hà Nam,2011,4.8,5.3,Đồng Bằng Sông Hồng,Nam Từ Liêm,12,4
Hà Nam,2012,4.7,5.5,Đồng Bằng Sông Hồng,Thốt Nốt,7,3
Hà Nam,2013,4.8,5.5,Đồng Bằng Sông Hồng,Ngô Quyền,8,3
Hà Nam,2014,4.8,5.4,Đồng Bằng Sông Hồng,Quận 11,12,4
Hà Nam,2015,5.5,6.4,Đồng Bằng Sông Hồng,Ba Đình,8,3
Hà Nam,2016,5.5,6.2,Đồng Bằng Sông Hồng,Thanh Xuân,8,3
Hà Nam,2018,5.4,6.3,Đồng Bằng Sông Hồng,Hải Châu,4,2
Hà Nam,2019,5.4,6.2,Đồng Bằng Sông Hồng,Hồng Bàng,2,1
Nam Định,2008,2.8,1.7,Đồng Bằng Sông Hồng,Thốt Nốt,7,3
Nam Định,2009,2.8,1.7,Đồng Bằng Sông Hồng,Quận 7,8,3
Nam Định,2010,3.6,2.2,Đồng Bằng Sông Hồng,Hải An,5,2
Nam Định,2011,3.7,2.2,Đồng Bằng Sông Hồng,Hoàng Mai,2,1
Nam Định,2012,3.5,2.1,Đồng Bằng Sông Hồng,Cẩm Lệ,9,3
Nam Định,2013,3.5,2.1,Đồng Bằng Sông Hồng,Sơn Trà,8,3
Nam Định,2014,3.5,2.1,Đồng Bằng Sông Hồng,Kiến An,6,2
Nam Định,2015,3.1,1.7,Đồng Bằng Sông Hồng,Quận 11,11,4
Nam Định,2016,3.1,1.7,Đồng Bằng Sông Hồng,Ô Môn,8,3
Nam Định,2018,3.1,1.8,Đồng Bằng Sông Hồng,Thốt Nốt,9,3
Nam Định,2019,3.1,1.9,Đồng Bằng Sông Hồng,Bình Thạnh,1,1
Ninh Bình,2008,27.1,18.8,Đồng Bằng Sông Hồng,Nam Từ Liêm,4,2
Ninh Bình,2009,27.4,19.1,Đồng Bằng Sông Hồng,Hà Đông,2,1
Ninh Bình,2010,27.2,19.3,Đồng Bằng Sông Hồng,Bình Tân,1,1
Ninh Bình,2011,26.9,19.2,Đồng Bằng Sông Hồng,Ngô Quyền,8,3
Ninh Bình,2012,26.9,19.3,Đồng Bằng Sông Hồng,Ngũ Hành Sơn,2,1
Ninh Bình,2013,26.6,19.1,Đồng Bằng Sông Hồng,Hải An,11,4
Ninh Bình,2014,27.4,19.6,Đồng Bằng Sông Hồng,Thốt Nốt,3,1
Ninh Bình,2015,26.2,18.1,Đồng Bằng Sông Hồng,Tây Hồ,4,2
Ninh Bình,2016,27.5,18.8,Đồng Bằng Sông Hồng,Gò Vấp,2,1
Ninh Bình,2018,27.3,19.3,Đồng Bằng Sông Hồng,Cái Răng,6,2
Ninh Bình,2019,27.6,19.3,Đồng Bằng Sông Hồng,Quận 7,10,4
Hà Giang,2008,422.4,52.6,Đông Bắc,Ngô Quyền,8,3
Hà Giang,2009,427.5,51.6,Đông Bắc,Quận 8,7,3
Hà Giang,2010,444.9,53.3,Đông Bắc,Bình Tân,2,1
Hà Giang,2011,447.9,54.2,Đông Bắc,Tân Phú,6,2
Hà Giang,2012,447.9,55.2,Đông Bắc,Dương Kinh,10,4
Hà Giang,2013,437.2,54.3,Đông Bắc,Cái Răng,10,4
Hà Giang,2014,437.0,54.3,Đông Bắc,Quận 3,5,2
Hà Giang,2015,455.6,56.3,Đông Bắc,Gò Vấp,7,3
Hà Giang,2016,448.9,55.1,Đông Bắc,Ngũ Hành Sơn,9,3
Hà Giang,2018,459.2,56.5,Đông Bắc,Quận 8,5,2
Hà Giang,2019,470.1,58.0,Đông Bắc,Sơn Trà,10,4
Cao Bằng,2008,333.5,49.5,Đông Bắc,Thốt Nốt,2,1
Cao Bằng,2009,334.9,49.8,Đông Bắc,Đồ Sơn,11,4
Cao Bằng,2010,336.8,50.0,Đông Bắc,Tân Phú,2,1
Cao Bằng,2011,338.3,50.4,Đông Bắc,Quận 11,10,4
Cao Bằng,2012,339.0,50.5,Đông Bắc,Kiến An,6,2
Cao Bằng,2013,339.5,50.5,Đông Bắc,Phú Nhuận,11,4
Cao Bằng,2014,339.2,50.5,Đông Bắc,Đồ Sơn,8,3
Cao Bằng,2015,360.5,53.5,Đông Bắc,Hải An,5,2
Cao Bằng,2016,360.8,53.5,Đông Bắc,Ninh Kiều,12,4
Cao Bằng,2018,367.9,54.4,Đông Bắc,Long Biên,5,2
Cao Bằng,2019,373.3,55.2,Đông Bắc,Nam Từ Liêm,12,4
Bắc Kạn,2008,274.3,55.7,Đông Bắc,Kiến An,4,2
Bắc Kạn,2009,281.3,56.6,Đông Bắc,Hà Đông,12,4
Bắc Kạn,2010,288.1,57.5,Đông Bắc,Quận 11,5,2
Bắc Kạn,2011,296.9,58.7,Đông Bắc,Bình Thủy,7,3
Bắc Kạn,2012,367.5,70.6,Đông Bắc,Long Biên,8,3
Bắc Kạn,2013,368.9,70.8,Đông Bắc,Tân Bình,8,3
Bắc Kạn,2014,370.0,70.8,Đông Bắc,Cầu Giấy,4,2
Bắc Kạn,2015,370.2,71.0,Đông Bắc,Quận 1,2,1
Bắc Kạn,2016,370.4,71.4,Đông Bắc,Tân Bình,6,2
Bắc Kạn,2018,371.9,72.6,Đông Bắc,Tây Hồ,12,4
Bắc Kạn,2019,371.9,72.9,Đông Bắc,Thanh Xuân,5,2
Tuyên Quang,2008,386.1,62.5,Đông Bắc,Tân Phú,5,2
Tuyên Quang,2009,386.1,62.8,Đông Bắc,Đồ Sơn,5,2
Tuyên Quang,2010,390.1,64.1,Đông Bắc,Quận 7,1,1
Tuyên Quang,2011,397.4,64.2,Đông Bắc,Cái Răng,6,2
Tuyên Quang,2012,405.5,64.3,Đông Bắc,Bình Tân,4,2
Tuyên Quang,2013,408.6,64.5,Đông Bắc,Thốt Nốt,7,3
Tuyên Quang,2014,415.6,64.7,Đông Bắc,Hà Đông,1,1
Tuyên Quang,2015,415.6,64.8,Đông Bắc,Ninh Kiều,1,1
Tuyên Quang,2016,417.0,64.7,Đông Bắc,Quận 4,1,1
Tuyên Quang,2018,422.5,65.0,Đông Bắc,Bình Tân,5,2
Tuyên Quang,2019,424.7,65.2,Đông Bắc,Hà Đông,3,1
Lào Cai,2008,314.9,47.8,Tây Bắc,Ninh Kiều,4,2
Lào Cai,2009,323.3,49.4,Tây Bắc,Liên Chiểu,2,1
Lào Cai,2010,327.8,50.1,Tây Bắc,Bình Thạnh,10,4
Lào Cai,2011,333.6,50.8,Tây Bắc,Quận 4,7,3
Lào Cai,2012,334.9,51.2,Tây Bắc,Đống Đa,3,1
Lào Cai,2013,344.3,52.0,Tây Bắc,Gò Vấp,12,4
Lào Cai,2014,351.4,52.8,Tây Bắc,Phú Nhuận,8,3
Lào Cai,2015,348.3,53.1,Tây Bắc,Quận 1,11,4
Lào Cai,2016,353.0,53.8,Tây Bắc,Bắc Từ Liêm,11,4
Lào Cai,2018,361.1,54.8,Tây Bắc,Bình Thạnh,3,1
Lào Cai,2019,367.5,55.6,Tây Bắc,Quận 6,11,4
Yên Bái,2008,400.2,56.3,Tây Bắc,Bắc Từ Liêm,3,1
Yên Bái,2009,404.4,56.9,Tây Bắc,Quận 6,10,4
Yên Bái,2010,410.7,57.7,Tây Bắc,Đồ Sơn,4,2
Yên Bái,2011,410.8,58.1,Tây Bắc,Ô Môn,3,1
Yên Bái,2012,414.6,58.8,Tây Bắc,Nam Từ Liêm,2,1
Yên Bái,2013,407.8,57.5,Tây Bắc,Lê Chân,8,3
Yên Bái,2014,430.9,60.4,Tây Bắc,Thốt Nốt,10,4
Yên Bái,2015,453.1,62.2,Tây Bắc,Hà Đông,10,4
Yên Bái,2016,454.8,62.5,Tây Bắc,Quận 11,8,3
Yên Bái,2018,464.2,63.0,Tây Bắc,Hoàng Mai,10,4
Yên Bái,2019,462.3,63.0,Tây Bắc,Bình Thủy,10,4
Thái Nguyên,2008,167.9,45.3,Đông Bắc,Bình Thạnh,12,4
Thái Nguyên,2009,171.7,45.7,Đông Bắc,Hồng Bàng,7,3
Thái Nguyên,2010,175.1,46.0,Đông Bắc,Nam Từ Liêm,3,1
Thái Nguyên,2011,177.8,46.6,Đông Bắc,Quận 7,1,1
Thái Nguyên,2012,178.8,47.2,Đông Bắc,Tân Bình,6,2
Thái Nguyên,2013,181.0,47.8,Đông Bắc,Gò Vấp,9,3
Thái Nguyên,2014,182.7,47.9,Đông Bắc,Quận 10,4,2
Thái Nguyên,2015,185.5,48.8,Đông Bắc,Liên Chiểu,4,2
Thái Nguyên,2016,186.5,47.1,Đông Bắc,Dương Kinh,2,1
Thái Nguyên,2018,187.4,46.5,Đông Bắc,Quận 1,11,4
Thái Nguyên,2019,187.5,47.6,Đông Bắc,Đống Đa,4,2
Lạng Sơn,2008,382.4,44.1,Đông Bắc,Hồng Bàng,6,2
Lạng Sơn,2009,393.9,45.1,Đông Bắc,Quận 5,7,3
Lạng Sơn,2010,409.4,46.4,Đông Bắc,Quận 6,9,3
Lạng Sơn,2011,418.9,47.6,Đông Bắc,Bình Tân,9,3
Lạng Sơn,2012,435.1,49.6,Đông Bắc,Sơn Trà,4,2
Lạng Sơn,2013,448.2,50.9,Đông Bắc,Cầu Giấy,8,3
Lạng Sơn,2014,467.2,54.5,Đông Bắc,Quận 11,7,3
Lạng Sơn,2015,513.8,60.6,Đông Bắc,Ngô Quyền,10,4
Lạng Sơn,2016,522.5,60.5,Đông Bắc,Bình Thủy,1,1
Lạng Sơn,2018,533.0,62.4,Đông Bắc,Tân Phú,1,1
Lạng Sơn,2019,531.7,62.4,Đông Bắc,Quận 6,5,2
Bắc Giang,2008,156.9,36.5,Đông Bắc,Bình Thạnh,2,1
Bắc Giang,2009,159.0,37.6,Đông Bắc,Quận 4,9,3
Bắc Giang,2010,127.3,29.4,Đông Bắc,Quận 10,7,3
Bắc Giang,2011,144.4,34.1,Đông Bắc,Hoàng Mai,6,2
Bắc Giang,2012,145.7,35.5,Đông Bắc,Gò Vấp,9,3
Bắc Giang,2013,149.4,36.5,Đông Bắc,Quận 6,5,2
Bắc Giang,2014,152.4,37.0,Đông Bắc,Hoàng Mai,8,3
Bắc Giang,2015,156.4,36.4,Đông Bắc,Tây Hồ,8,3
Bắc Giang,2016,159.0,37.2,Đông Bắc,Gò Vấp,5,2
Bắc Giang,2018,160.3,37.6,Đông Bắc,Bình Thủy,2,1
Bắc Giang,2019,160.5,37.8,Đông Bắc,Quận 4,7,3
Phú Thọ,2008,175.4,47.8,Tây Bắc,Phú Nhuận,2,1
Phú Thọ,2009,178.9,48.8,Tây Bắc,Quận 6,1,1
Phú Thọ,2010,183.1,49.4,Tây Bắc,Quận 6,9,3
Phú Thọ,2011,182.7,50.0,Tây Bắc,Thanh Khê,10,4
Phú Thọ,2012,184.6,50.6,Tây Bắc,Hoàn Kiếm,3,1
Phú Thọ,2013,184.6,50.4,Tây Bắc,Hoàn Kiếm,2,1
Phú Thọ,2014,185.8,50.6,Tây Bắc,Tây Hồ,10,4
Phú Thọ,2015,170.5,39.3,Tây Bắc,Đống Đa,6,2
Phú Thọ,2016,170.8,39.4,Tây Bắc,Tân Phú,11,4
Phú Thọ,2018,171.7,39.6,Tây Bắc,Ba Đình,8,3
Phú Thọ,2019,171.6,39.7,Tây Bắc,Ngô Quyền,10,4
Điện Biên,2008,397.1,41.6,Tây Bắc,Tân Bình,6,2
Điện Biên,2009,394.6,41.0,Tây Bắc,Quận 7,2,1
Điện Biên,2010,347.2,36.2,Tây Bắc,Bắc Từ Liêm,8,3
Điện Biên,2011,350.5,36.6,Tây Bắc,Phú Nhuận,5,2
Điện Biên,2012,393.3,40.2,Tây Bắc,Bình Thạnh,7,3
Điện Biên,2013,400.0,40.9,Tây Bắc,Cầu Giấy,3,1
Điện Biên,2014,401.7,41.3,Tây Bắc,Bình Tân,10,4
Điện Biên,2015,368.3,38.4,Tây Bắc,Hà Đông,1,1
Điện Biên,2016,368.8,38.5,Tây Bắc,Hà Đông,2,1
Điện Biên,2018,381.6,39.8,Tây Bắc,Quận 1,5,2
Điện Biên,2019,406.3,42.2,Tây Bắc,Ba Đình,12,4
Lai Châu,2008,349.9,38.1,Tây Bắc,Quận 7,3,1
Lai Châu,2009,363.4,39.4,Tây Bắc,Quận 10,8,3
Lai Châu,2010,383.6,41.2,Tây Bắc,Đồ Sơn,9,3
Lai Châu,2011,391.0,41.7,Tây Bắc,Thốt Nốt,9,3
Lai Châu,2012,403.1,43.7,Tây Bắc,Cẩm Lệ,4,2
Lai Châu,2013,409.9,43.8,Tây Bắc,Bình Tân,9,3
Lai Châu,2014,419.4,45.0,Tây Bắc,Quận 6,8,3
Lai Châu,2015,416.4,45.4,Tây Bắc,Hồng Bàng,12,4
Lai Châu,2016,420.8,46.8,Tây Bắc,Hải An,4,2
Lai Châu,2018,445.3,49.3,Tây Bắc,Hai Bà Trưng,6,2
Lai Châu,2019,454.8,50.2,Tây Bắc,Liên Chiểu,1,1
Sơn La,2008,583.5,41.2,Tây Bắc,Hà Đông,9,3
Sơn La,2009,587.0,41.3,Tây Bắc,Quận 3,7,3
Sơn La,2010,625.8,44.1,Tây Bắc,Quận 12,9,3
Sơn La,2011,633.7,44.6,Tây Bắc,Gò Vấp,3,1
Sơn La,2012,635.2,44.7,Tây Bắc,Dương Kinh,9,3
Sơn La,2013,635.9,44.7,Tây Bắc,Cái Răng,3,1
Sơn La,2014,633.7,44.6,Tây Bắc,Nam Từ Liêm,2,1
Sơn La,2015,601.1,42.3,Tây Bắc,Quận 4,5,2
Sơn La,2016,599.0,42.4,Tây Bắc,Cầu Giấy,12,4
Sơn La,2018,619.8,43.5,Tây Bắc,Đống Đa,1,1
Sơn La,2019,634.5,44.5,Tây Bắc,Quận 3,7,3
Hoà Bình,2008,213.9,42.2,Tây Bắc,Ba Đình,10,4
Hoà Bình,2009,227.5,45.5,Tây Bắc,Quận 6,9,3
Hoà Bình,2010,225.0,0.5,Tây Bắc,Thanh Khê,2,1
Hoà Bình,2011,222.6,45.8,Tây Bắc,Hai Bà Trưng,6,2
Hoà Bình,2012,240.0,49.3,Tây Bắc,Quận 7,6,2
Hoà Bình,2013,244.0,49.4,Tây Bắc,Liên Chiểu,11,4
Hoà Bình,2014,242.8,48.9,Tây Bắc,Quận 10,10,4
Hoà Bình,2015,267.3,51.0,Tây Bắc,Hoàn Kiếm,10,4
Hoà Bình,2016,265.7,51.1,Tây Bắc,Nam Từ Liêm,6,2
Hoà Bình,2018,257.5,51.5,Tây Bắc,Quận 8,8,3
Hoà Bình,2019,261.8,51.5,Tây Bắc,Hoàn Kiếm,6,2
Thanh Hoá,2008,527.1,46.1,Bắc Trung Bộ,Cái Răng,10,4
Thanh Hoá,2009,534.7,46.7,Bắc Trung Bộ,Quận 8,4,2
Thanh Hoá,2010,545.0,49.0,Bắc Trung Bộ,Quận 11,7,3
Thanh Hoá,2011,551.3,49.1,Bắc Trung Bộ,Lê Chân,7,3
Thanh Hoá,2012,565.2,50.5,Bắc Trung Bộ,Hải An,4,2
Thanh Hoá,2013,576.5,51.0,Bắc Trung Bộ,Thốt Nốt,10,4
Thanh Hoá,2014,583.6,51.5,Bắc Trung Bộ,Ngũ Hành Sơn,3,1
Thanh Hoá,2015,626.7,52.8,Bắc Trung Bộ,Bình Thạnh,1,1
Thanh Hoá,2016,626.7,52.9,Bắc Trung Bộ,Hoàng Mai,1,1
Thanh Hoá,2018,633.2,53.0,Bắc Trung Bộ,Cái Răng,8,3
Thanh Hoá,2019,641.9,53.4,Bắc Trung Bộ,Ngũ Hành Sơn,12,4
Nghệ An,2008,807.2,47.8,Bắc Trung Bộ,Thanh Khê,10,4
Nghệ An,2009,854.2,51.0,Bắc Trung Bộ,Bắc Từ Liêm,2,1
Nghệ An,2010,874.5,52.3,Bắc Trung Bộ,Ngô Quyền,8,3
Nghệ An,2011,884.0,53.1,Bắc Trung Bộ,Bắc Từ Liêm,4,2
Nghệ An,2012,885.2,53.3,Bắc Trung Bộ,Bắc Từ Liêm,11,4
Nghệ An,2013,899.9,54.0,Bắc Trung Bộ,Ngô Quyền,11,4
Nghệ An,2014,902.2,54.6,Bắc Trung Bộ,Cái Răng,5,2
Nghệ An,2015,987.8,57.2,Bắc Trung Bộ,Ngũ Hành Sơn,1,1
Nghệ An,2016,988.5,57.0,Bắc Trung Bộ,Cẩm Lệ,7,3
Nghệ An,2018,992.4,58.0,Bắc Trung Bộ,Quận 7,1,1
Nghệ An,2019,996.8,58.5,Bắc Trung Bộ,Thanh Xuân,8,3
Hà Tĩnh,2008,308.0,48.6,Bắc Trung Bộ,Tân Phú,10,4
Hà Tĩnh,2009,312.1,49.1,Bắc Trung Bộ,Quận 8,3,1
Hà Tĩnh,2010,318.2,50.2,Bắc Trung Bộ,Long Biên,10,4
Hà Tĩnh,2011,321.4,51.4,Bắc Trung Bộ,Lê Chân,1,1
Hà Tĩnh,2012,327.3,49.5,Bắc Trung Bộ,Ninh Kiều,10,4
Hà Tĩnh,2013,336.3,50.3,Bắc Trung Bộ,Thanh Xuân,11,4
Hà Tĩnh,2014,328.0,52.5,Bắc Trung Bộ,Hải Châu,5,2
Hà Tĩnh,2015,326.2,52.6,Bắc Trung Bộ,Quận 5,2,1
Hà Tĩnh,2016,325.5,52.4,Bắc Trung Bộ,Long Biên,9,3
Hà Tĩnh,2018,328.3,52.2,Bắc Trung Bộ,Hai Bà Trưng,7,3
Hà Tĩnh,2019,328.9,52.5,Bắc Trung Bộ,Bình Thủy,1,1
Quảng Bình,2008,545.8,66.9,Bắc Trung Bộ,Thanh Xuân,12,4
Quảng Bình,2009,548.7,66.6,Bắc Trung Bộ,Tân Phú,12,4
Quảng Bình,2010,548.3,66.9,Bắc Trung Bộ,Đồ Sơn,2,1
Quảng Bình,2011,549.5,67.0,Bắc Trung Bộ,Tân Bình,8,3
Quảng Bình,2012,574.9,70.1,Bắc Trung Bộ,Hải Châu,2,1
Quảng Bình,2013,555.6,67.4,Bắc Trung Bộ,Liên Chiểu,6,2
Quảng Bình,2014,561.6,67.6,Bắc Trung Bộ,Tân Phú,12,4
Quảng Bình,2015,563.4,67.5,Bắc Trung Bộ,Hải An,4,2
Quảng Bình,2016,591.4,67.5,Bắc Trung Bộ,Liên Chiểu,3,1
Quảng Bình,2018,585.2,67.4,Bắc Trung Bộ,Bình Thạnh,4,2
Quảng Bình,2019,585.2,67.8,Bắc Trung Bộ,Thốt Nốt,8,3
Quảng Trị,2008,218.7,45.4,Bắc Trung Bộ,Tân Phú,3,1
Quảng Trị,2009,220.8,45.7,Bắc Trung Bộ,Tây Hồ,2,1
Quảng Trị,2010,226.5,46.7,Bắc Trung Bộ,Thốt Nốt,7,3
Quảng Trị,2011,229.8,47.1,Bắc Trung Bộ,Hai Bà Trưng,1,1
Quảng Trị,2012,231.7,47.6,Bắc Trung Bộ,Quận 12,12,4
Quảng Trị,2013,236.0,48.0,Bắc Trung Bộ,Ninh Kiều,8,3
Quảng Trị,2014,241.1,48.6,Bắc Trung Bộ,Tân Bình,9,3
Quảng Trị,2015,242.3,49.5,Bắc Trung Bộ,Kiến An,7,3
Quảng Trị,2016,254.3,49.6,Bắc Trung Bộ,Phú Nhuận,1,1
Quảng Trị,2018,253.5,50.1,Bắc Trung Bộ,Thốt Nốt,12,4
Quảng Trị,2019,253.0,50.1,Bắc Trung Bộ,Ngũ Hành Sơn,8,3
Thừa Thiên Huế,2008,293.2,55.0,Bắc Trung Bộ,Quận 6,3,1
Thừa Thiên Huế,2009,294.3,56.2,Bắc Trung Bộ,Quận 5,3,1
Thừa Thiên Huế,2010,294.7,56.5,Bắc Trung Bộ,Dương Kinh,7,3
Thừa Thiên Huế,2011,294.7,56.7,Bắc Trung Bộ,Tây Hồ,2,1
Thừa Thiên Huế,2012,295.0,56.7,Bắc Trung Bộ,Hoàng Mai,3,1
Thừa Thiên Huế,2013,296.1,56.6,Bắc Trung Bộ,Hải Châu,2,1
Thừa Thiên Huế,2014,297.8,56.6,Bắc Trung Bộ,Dương Kinh,12,4
Thừa Thiên Huế,2015,298.6,56.9,Bắc Trung Bộ,Hai Bà Trưng,8,3
