city,year,sumOfForestAcreage,ratioForestCover,area,district
Bắc Ninh,2009,0.6,0.7,Đồng Bằng Sông Hồng,Ngô Quyền
Bắc Ninh,2010,0.6,0.7,Đồng Bằng Sông Hồng,Cẩm Lệ
Bắc Ninh,2011,0.6,0.7,Đồng Bằng Sông Hồng,Quận 10
Bắc Ninh,2012,0.6,0.7,Đồng Bằng Sông Hồng,Dương Kinh
Bắc Ninh,2013,0.6,0.7,Đồng Bằng Sông Hồng,Tân Bình
Bắc Ninh,2014,0.6,0.7,Đồng Bằng Sông Hồng,Quận 10
Bắc Ninh,2015,0.6,0.7,Đồng Bằng Sông Hồng,Cẩm Lệ
Bắc Ninh,2016,0.6,0.7,Đồng Bằng Sông Hồng,Tây Hồ
Bắc Ninh,2018,0.6,0.7,Đồng Bằng Sông Hồng,Ninh Kiều
Bắc Ninh,2019,0.6,0.7,Đồng Bằng Sông Hồng,Hải Châu
Quảng Ninh,2008,291.3,42.6,Đồng Bằng Sông Hồng,Bình Thạnh
Quảng Ninh,2009,301.8,44.4,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Quảng Ninh,2010,310.4,46.2,Đồng Bằng Sông Hồng,Kiến An
Quảng Ninh,2011,316.6,47.7,Đồng Bằng Sông Hồng,Tân Phú
Quảng Ninh,2012,322.4,48.9,Đồng Bằng Sông Hồng,Tân Bình
Quảng Ninh,2013,340.7,53.0,Đồng Bằng Sông Hồng,Hoàng Mai
Quảng Ninh,2014,356.2,53.5,Đồng Bằng Sông Hồng,Quận 10
Quảng Ninh,2015,369.9,53.6,Đồng Bằng Sông Hồng,Quận 8
Quảng Ninh,2016,370.3,54.1,Đồng Bằng Sông Hồng,Quận 3
Quảng Ninh,2018,370.4,54.7,Đồng Bằng Sông Hồng,Đống Đa
Quảng Ninh,2019,370.3,54.8,Đồng Bằng Sông Hồng,Cái Răng
Hải Dương,2008,10.4,6.3,Đồng Bằng Sông Hồng,Quận 6
Hải Dương,2009,10.3,6.2,Đồng Bằng Sông Hồng,Hải Châu
Hải Dương,2010,10.2,6.2,Đồng Bằng Sông Hồng,Bình Thủy
Hải Dương,2011,10.4,6.3,Đồng Bằng Sông Hồng,Thanh Xuân
Hải Dương,2012,10.4,6.3,Đồng Bằng Sông Hồng,Hà Đông
Hải Dương,2013,10.4,6.3,Đồng Bằng Sông Hồng,Ô Môn
Hải Dương,2014,11.1,6.0,Đồng Bằng Sông Hồng,Dương Kinh
Hải Dương,2015,11.1,6.7,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Dương,2016,9.1,5.2,Đồng Bằng Sông Hồng,Cái Răng
Hải Dương,2018,9.0,5.2,Đồng Bằng Sông Hồng,Dương Kinh
Hải Dương,2019,9.0,5.1,Đồng Bằng Sông Hồng,Ô Môn
Hải Phòng,2008,17.3,11.2,Đồng Bằng Sông Hồng,Kiến An
Hải Phòng,2009,17.8,11.2,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Phòng,2010,18.0,11.3,Đồng Bằng Sông Hồng,Kiến An
Hải Phòng,2011,18.0,11.3,Đồng Bằng Sông Hồng,Kiến An
Hải Phòng,2012,18.0,11.3,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Phòng,2013,18.0,11.3,Đồng Bằng Sông Hồng,Lê Chân
Hải Phòng,2014,18.0,11.3,Đồng Bằng Sông Hồng,Kiến An
Hải Phòng,2015,18.3,11.3,Đồng Bằng Sông Hồng,Hải An
Hải Phòng,2016,13.8,8.8,Đồng Bằng Sông Hồng,Dương Kinh
Hải Phòng,2018,13.9,8.5,Đồng Bằng Sông Hồng,Dương Kinh
Hải Phòng,2019,13.8,8.5,Đồng Bằng Sông Hồng,Lê Chân
Thái Bình,2008,7.5,4.4,Đồng Bằng Sông Hồng,Dương Kinh
Thái Bình,2009,7.7,4.9,Đồng Bằng Sông Hồng,Quận 12
Thái Bình,2010,7.3,4.8,Đồng Bằng Sông Hồng,Hoàng Mai
Thái Bình,2011,7.3,4.7,Đồng Bằng Sông Hồng,Ngô Quyền
Thái Bình,2012,5.7,3.6,Đồng Bằng Sông Hồng,Ô Môn
Thái Bình,2013,5.7,3.6,Đồng Bằng Sông Hồng,Dương Kinh
Thái Bình,2014,5.9,3.8,Đồng Bằng Sông Hồng,Ngô Quyền
Thái Bình,2015,3.6,2.1,Đồng Bằng Sông Hồng,Hoàn Kiếm
Thái Bình,2016,4.6,2.5,Đồng Bằng Sông Hồng,Ngũ Hành Sơn
Thái Bình,2018,4.2,2.2,Đồng Bằng Sông Hồng,Bình Thạnh
Thái Bình,2019,4.3,2.4,Đồng Bằng Sông Hồng,Quận 12
Hà Nam,2008,8.0,9.3,Đồng Bằng Sông Hồng,Thốt Nốt
Hà Nam,2009,7.4,8.6,Đồng Bằng Sông Hồng,Ngô Quyền
Hà Nam,2010,4.8,5.3,Đồng Bằng Sông Hồng,Bình Thủy
Hà Nam,2011,4.8,5.3,Đồng Bằng Sông Hồng,Quận 12
Hà Nam,2012,4.7,5.5,Đồng Bằng Sông Hồng,Đồ Sơn
Hà Nam,2013,4.8,5.5,Đồng Bằng Sông Hồng,Bình Thủy
Hà Nam,2014,4.8,5.4,Đồng Bằng Sông Hồng,Bình Thủy
Hà Nam,2015,5.5,6.4,Đồng Bằng Sông Hồng,Ninh Kiều
Hà Nam,2016,5.5,6.2,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hà Nam,2018,5.4,6.3,Đồng Bằng Sông Hồng,Dương Kinh
Hà Nam,2019,5.4,6.2,Đồng Bằng Sông Hồng,Tân Phú
Nam Định,2008,2.8,1.7,Đồng Bằng Sông Hồng,Lê Chân
Nam Định,2009,2.8,1.7,Đồng Bằng Sông Hồng,Thanh Khê
Nam Định,2010,3.6,2.2,Đồng Bằng Sông Hồng,Bình Tân
Nam Định,2011,3.7,2.2,Đồng Bằng Sông Hồng,Sơn Trà
Nam Định,2012,3.5,2.1,Đồng Bằng Sông Hồng,Hà Đông
Nam Định,2013,3.5,2.1,Đồng Bằng Sông Hồng,Thanh Xuân
Nam Định,2014,3.5,2.1,Đồng Bằng Sông Hồng,Quận 10
Nam Định,2015,3.1,1.7,Đồng Bằng Sông Hồng,Hồng Bàng
Nam Định,2016,3.1,1.7,Đồng Bằng Sông Hồng,Kiến An
Nam Định,2018,3.1,1.8,Đồng Bằng Sông Hồng,Hải An
Nam Định,2019,3.1,1.9,Đồng Bằng Sông Hồng,Nam Từ Liêm
Ninh Bình,2008,27.1,18.8,Đồng Bằng Sông Hồng,Đống Đa
Ninh Bình,2009,27.4,19.1,Đồng Bằng Sông Hồng,Bình Tân
Ninh Bình,2010,27.2,19.3,Đồng Bằng Sông Hồng,Quận 7
Ninh Bình,2011,26.9,19.2,Đồng Bằng Sông Hồng,Bình Thủy
Ninh Bình,2012,26.9,19.3,Đồng Bằng Sông Hồng,Gò Vấp
Ninh Bình,2013,26.6,19.1,Đồng Bằng Sông Hồng,Ba Đình
Ninh Bình,2014,27.4,19.6,Đồng Bằng Sông Hồng,Ba Đình
Ninh Bình,2015,26.2,18.1,Đồng Bằng Sông Hồng,Thốt Nốt
Ninh Bình,2016,27.5,18.8,Đồng Bằng Sông Hồng,Tân Phú
Ninh Bình,2018,27.3,19.3,Đồng Bằng Sông Hồng,Đống Đa
Ninh Bình,2019,27.6,19.3,Đồng Bằng Sông Hồng,Cái Răng
Hà Giang,2008,422.4,52.6,Đông Bắc,Hoàng Mai
Hà Giang,2009,427.5,51.6,Đông Bắc,Bình Thủy
Hà Giang,2010,444.9,53.3,Đông Bắc,Quận 6
Hà Giang,2011,447.9,54.2,Đông Bắc,Quận 3
Hà Giang,2012,447.9,55.2,Đông Bắc,Thanh Xuân
Hà Giang,2013,437.2,54.3,Đông Bắc,Thốt Nốt
Hà Giang,2014,437.0,54.3,Đông Bắc,Ngô Quyền
Hà Giang,2015,455.6,56.3,Đông Bắc,Cầu Giấy
Hà Giang,2016,448.9,55.1,Đông Bắc,Bình Thủy
Hà Giang,2018,459.2,56.5,Đông Bắc,Hà Đông
Hà Giang,2019,470.1,58.0,Đông Bắc,Kiến An
Cao Bằng,2008,333.5,49.5,Đông Bắc,Ngô Quyền
Cao Bằng,2009,334.9,49.8,Đông Bắc,Hải An
Cao Bằng,2010,336.8,50.0,Đông Bắc,Thốt Nốt
Cao Bằng,2011,338.3,50.4,Đông Bắc,Dương Kinh
Cao Bằng,2012,339.0,50.5,Đông Bắc,Sơn Trà
Cao Bằng,2013,339.5,50.5,Đông Bắc,Quận 8
Cao Bằng,2014,339.2,50.5,Đông Bắc,Thanh Xuân
Cao Bằng,2015,360.5,53.5,Đông Bắc,Quận 8
Cao Bằng,2016,360.8,53.5,Đông Bắc,Bắc Từ Liêm
Cao Bằng,2018,367.9,54.4,Đông Bắc,Kiến An
Cao Bằng,2019,373.3,55.2,Đông Bắc,Ngô Quyền
Bắc Kạn,2008,274.3,55.7,Đông Bắc,Quận 10
Bắc Kạn,2009,281.3,56.6,Đông Bắc,Cái Răng
Bắc Kạn,2010,288.1,57.5,Đông Bắc,Dương Kinh
Bắc Kạn,2011,296.9,58.7,Đông Bắc,Cái Răng
Bắc Kạn,2012,367.5,70.6,Đông Bắc,Quận 12
Bắc Kạn,2013,368.9,70.8,Đông Bắc,Hà Đông
Bắc Kạn,2014,370.0,70.8,Đông Bắc,Cẩm Lệ
Bắc Kạn,2015,370.2,71.0,Đông Bắc,Kiến An
Bắc Kạn,2016,370.4,71.4,Đông Bắc,Quận 1
Bắc Kạn,2018,371.9,72.6,Đông Bắc,Thốt Nốt
Bắc Kạn,2019,371.9,72.9,Đông Bắc,Hai Bà Trưng
Tuyên Quang,2008,386.1,62.5,Đông Bắc,Quận 11
Tuyên Quang,2009,386.1,62.8,Đông Bắc,Bình Thủy
Tuyên Quang,2010,390.1,64.1,Đông Bắc,Bình Thạnh
Tuyên Quang,2011,397.4,64.2,Đông Bắc,Bình Thạnh
Tuyên Quang,2012,405.5,64.3,Đông Bắc,Bình Tân
Tuyên Quang,2013,408.6,64.5,Đông Bắc,Hà Đông
Tuyên Quang,2014,415.6,64.7,Đông Bắc,Đống Đa
Tuyên Quang,2015,415.6,64.8,Đông Bắc,Quận 5
Tuyên Quang,2016,417.0,64.7,Đông Bắc,Ba Đình
Tuyên Quang,2018,422.5,65.0,Đông Bắc,Bắc Từ Liêm
Tuyên Quang,2019,424.7,65.2,Đông Bắc,Cái Răng
Lào Cai,2008,314.9,47.8,Tây Bắc,Phú Nhuận
Lào Cai,2009,323.3,49.4,Tây Bắc,Ninh Kiều
Lào Cai,2010,327.8,50.1,Tây Bắc,Bình Thủy
Lào Cai,2011,333.6,50.8,Tây Bắc,Hà Đông
Lào Cai,2012,334.9,51.2,Tây Bắc,Tây Hồ
Lào Cai,2013,344.3,52.0,Tây Bắc,Bình Thạnh
Lào Cai,2014,351.4,52.8,Tây Bắc,Liên Chiểu
Lào Cai,2015,348.3,53.1,Tây Bắc,Quận 4
Lào Cai,2016,353.0,53.8,Tây Bắc,Liên Chiểu
Lào Cai,2018,361.1,54.8,Tây Bắc,Gò Vấp
Lào Cai,2019,367.5,55.6,Tây Bắc,Tân Bình
Yên Bái,2008,400.2,56.3,Tây Bắc,Lê Chân
Yên Bái,2009,404.4,56.9,Tây Bắc,Sơn Trà
Yên Bái,2010,410.7,57.7,Tây Bắc,Quận 5
Yên Bái,2011,410.8,58.1,Tây Bắc,Bắc Từ Liêm
Yên Bái,2012,414.6,58.8,Tây Bắc,Gò Vấp
Yên Bái,2013,407.8,57.5,Tây Bắc,Cái Răng
Yên Bái,2014,430.9,60.4,Tây Bắc,Ba Đình
Yên Bái,2015,453.1,62.2,Tây Bắc,Ô Môn
Yên Bái,2016,454.8,62.5,Tây Bắc,Liên Chiểu
Yên Bái,2018,464.2,63.0,Tây Bắc,Nam Từ Liêm
Yên Bái,2019,462.3,63.0,Tây Bắc,Thanh Khê
Thái Nguyên,2008,167.9,45.3,Đông Bắc,Quận 8
Thái Nguyên,2009,171.7,45.7,Đông Bắc,Ô Môn
Thái Nguyên,2010,175.1,46.0,Đông Bắc,Tân Bình
Thái Nguyên,2011,177.8,46.6,Đông Bắc,Hai Bà Trưng
Thái Nguyên,2012,178.8,47.2,Đông Bắc,Quận 7
Thái Nguyên,2013,181.0,47.8,Đông Bắc,Hải An
Thái Nguyên,2014,182.7,47.9,Đông Bắc,Ba Đình
Thái Nguyên,2015,185.5,48.8,Đông Bắc,Quận 12
Thái Nguyên,2016,186.5,47.1,Đông Bắc,Ninh Kiều
Thái Nguyên,2018,187.4,46.5,Đông Bắc,Tây Hồ
Thái Nguyên,2019,187.5,47.6,Đông Bắc,Bình Thạnh
Lạng Sơn,2008,382.4,44.1,Đông Bắc,Quận 4
Lạng Sơn,2009,393.9,45.1,Đông Bắc,Quận 12
Lạng Sơn,2010,409.4,46.4,Đông Bắc,Ngô Quyền
Lạng Sơn,2011,418.9,47.6,Đông Bắc,Thanh Xuân
Lạng Sơn,2012,435.1,49.6,Đông Bắc,Cái Răng
Lạng Sơn,2013,448.2,50.9,Đông Bắc,Ngô Quyền
Lạng Sơn,2014,467.2,54.5,Đông Bắc,Hải Châu
Lạng Sơn,2015,513.8,60.6,Đông Bắc,Quận 5
Lạng Sơn,2016,522.5,60.5,Đông Bắc,Hà Đông
Lạng Sơn,2018,533.0,62.4,Đông Bắc,Hà Đông
Lạng Sơn,2019,531.7,62.4,Đông Bắc,Kiến An
Bắc Giang,2008,156.9,36.5,Đông Bắc,Cầu Giấy
Bắc Giang,2009,159.0,37.6,Đông Bắc,Quận 5
Bắc Giang,2010,127.3,29.4,Đông Bắc,Quận 10
Bắc Giang,2011,144.4,34.1,Đông Bắc,Ngô Quyền
Bắc Giang,2012,145.7,35.5,Đông Bắc,Quận 11
Bắc Giang,2013,149.4,36.5,Đông Bắc,Cầu Giấy
Bắc Giang,2014,152.4,37.0,Đông Bắc,Cẩm Lệ
Bắc Giang,2015,156.4,36.4,Đông Bắc,Tân Phú
Bắc Giang,2016,159.0,37.2,Đông Bắc,Bình Tân
Bắc Giang,2018,160.3,37.6,Đông Bắc,Thanh Khê
Bắc Giang,2019,160.5,37.8,Đông Bắc,Tân Bình
Phú Thọ,2008,175.4,47.8,Tây Bắc,Ô Môn
Phú Thọ,2009,178.9,48.8,Tây Bắc,Hoàng Mai
Phú Thọ,2010,183.1,49.4,Tây Bắc,Quận 1
Phú Thọ,2011,182.7,50.0,Tây Bắc,Thốt Nốt
Phú Thọ,2012,184.6,50.6,Tây Bắc,Hồng Bàng
Phú Thọ,2013,184.6,50.4,Tây Bắc,Ninh Kiều
Phú Thọ,2014,185.8,50.6,Tây Bắc,Hoàng Mai
Phú Thọ,2015,170.5,39.3,Tây Bắc,Quận 5
Phú Thọ,2016,170.8,39.4,Tây Bắc,Cẩm Lệ
Phú Thọ,2018,171.7,39.6,Tây Bắc,Gò Vấp
Phú Thọ,2019,171.6,39.7,Tây Bắc,Ngũ Hành Sơn
Điện Biên,2008,397.1,41.6,Tây Bắc,Quận 5
Điện Biên,2009,394.6,41.0,Tây Bắc,Hoàng Mai
Điện Biên,2010,347.2,36.2,Tây Bắc,Ngô Quyền
Điện Biên,2011,350.5,36.6,Tây Bắc,Đồ Sơn
Điện Biên,2012,393.3,40.2,Tây Bắc,Quận 1
Điện Biên,2013,400.0,40.9,Tây Bắc,Cái Răng
Điện Biên,2014,401.7,41.3,Tây Bắc,Quận 8
Điện Biên,2015,368.3,38.4,Tây Bắc,Ninh Kiều
Điện Biên,2016,368.8,38.5,Tây Bắc,Long Biên
Điện Biên,2018,381.6,39.8,Tây Bắc,Sơn Trà
Điện Biên,2019,406.3,42.2,Tây Bắc,Quận 10
Lai Châu,2008,349.9,38.1,Tây Bắc,Quận 5
Lai Châu,2009,363.4,39.4,Tây Bắc,Quận 12
Lai Châu,2010,383.6,41.2,Tây Bắc,Nam Từ Liêm
Lai Châu,2011,391.0,41.7,Tây Bắc,Đống Đa
Lai Châu,2012,403.1,43.7,Tây Bắc,Kiến An
Lai Châu,2013,409.9,43.8,Tây Bắc,Hà Đông
Lai Châu,2014,419.4,45.0,Tây Bắc,Phú Nhuận
Lai Châu,2015,416.4,45.4,Tây Bắc,Nam Từ Liêm
Lai Châu,2016,420.8,46.8,Tây Bắc,Thanh Xuân
Lai Châu,2018,445.3,49.3,Tây Bắc,Long Biên
Lai Châu,2019,454.8,50.2,Tây Bắc,Cầu Giấy
Sơn La,2008,583.5,41.2,Tây Bắc,Bình Tân
Sơn La,2009,587.0,41.3,Tây Bắc,Quận 7
Sơn La,2010,625.8,44.1,Tây Bắc,Cẩm Lệ
Sơn La,2011,633.7,44.6,Tây Bắc,Ngũ Hành Sơn
Sơn La,2012,635.2,44.7,Tây Bắc,Đống Đa
Sơn La,2013,635.9,44.7,Tây Bắc,Ô Môn
Sơn La,2014,633.7,44.6,Tây Bắc,Quận 7
Sơn La,2015,601.1,42.3,Tây Bắc,Cẩm Lệ
Sơn La,2016,599.0,42.4,Tây Bắc,Quận 11
Sơn La,2018,619.8,43.5,Tây Bắc,Bình Thủy
Sơn La,2019,634.5,44.5,Tây Bắc,Hải Châu
Hoà Bình,2008,213.9,42.2,Tây Bắc,Nam Từ Liêm
Hoà Bình,2009,227.5,45.5,Tây Bắc,Quận 6
Hoà Bình,2010,225.0,0.5,Tây Bắc,Long Biên
Hoà Bình,2011,222.6,45.8,Tây Bắc,Quận 6
Hoà Bình,2012,240.0,49.3,Tây Bắc,Liên Chiểu
Hoà Bình,2013,244.0,49.4,Tây Bắc,Hà Đông
Hoà Bình,2014,242.8,48.9,Tây Bắc,Quận 12
Hoà Bình,2015,267.3,51.0,Tây Bắc,Ngô Quyền
Hoà Bình,2016,265.7,51.1,Tây Bắc,Hoàn Kiếm
Hoà Bình,2018,257.5,51.5,Tây Bắc,Thốt Nốt
Hoà Bình,2019,261.8,51.5,Tây Bắc,Lê Chân
Thanh Hoá,2008,527.1,46.1,Bắc Trung Bộ,Phú Nhuận
Thanh Hoá,2009,534.7,46.7,Bắc Trung Bộ,Ninh Kiều
Thanh Hoá,2010,545.0,49.0,Bắc Trung Bộ,Thốt Nốt
Thanh Hoá,2011,551.3,49.1,Bắc Trung Bộ,Lê Chân
Thanh Hoá,2012,565.2,50.5,Bắc Trung Bộ,Cái Răng
Thanh Hoá,2013,576.5,51.0,Bắc Trung Bộ,Bình Thạnh
Thanh Hoá,2014,583.6,51.5,Bắc Trung Bộ,Thanh Xuân
Thanh Hoá,2015,626.7,52.8,Bắc Trung Bộ,Quận 7
Thanh Hoá,2016,626.7,52.9,Bắc Trung Bộ,Thốt Nốt
Thanh Hoá,2018,633.2,53.0,Bắc Trung Bộ,Thanh Khê
Thanh Hoá,2019,641.9,53.4,Bắc Trung Bộ,Ô Môn
Nghệ An,2008,807.2,47.8,Bắc Trung Bộ,Ngũ Hành Sơn
Nghệ An,2009,854.2,51.0,Bắc Trung Bộ,Cẩm Lệ
Nghệ An,2010,874.5,52.3,Bắc Trung Bộ,Quận 6
Nghệ An,2011,884.0,53.1,Bắc Trung Bộ,Tây Hồ
Nghệ An,2012,885.2,53.3,Bắc Trung Bộ,Hoàng Mai
Nghệ An,2013,899.9,54.0,Bắc Trung Bộ,Cẩm Lệ
Nghệ An,2014,902.2,54.6,Bắc Trung Bộ,Tây Hồ
Nghệ An,2015,987.8,57.2,Bắc Trung Bộ,Quận 10
Nghệ An,2016,988.5,57.0,Bắc Trung Bộ,Bình Thạnh
Nghệ An,2018,992.4,58.0,Bắc Trung Bộ,Hải An
Nghệ An,2019,996.8,58.5,Bắc Trung Bộ,Quận 6
Hà Tĩnh,2008,308.0,48.6,Bắc Trung Bộ,Long Biên
Hà Tĩnh,2009,312.1,49.1,Bắc Trung Bộ,Dương Kinh
Hà Tĩnh,2010,318.2,50.2,Bắc Trung Bộ,Quận 11
Hà Tĩnh,2011,321.4,51.4,Bắc Trung Bộ,Kiến An
Hà Tĩnh,2012,327.3,49.5,Bắc Trung Bộ,Quận 11
Hà Tĩnh,2013,336.3,50.3,Bắc Trung Bộ,Dương Kinh
Hà Tĩnh,2014,328.0,52.5,Bắc Trung Bộ,Đồ Sơn
Hà Tĩnh,2015,326.2,52.6,Bắc Trung Bộ,Đồ Sơn
Hà Tĩnh,2016,325.5,52.4,Bắc Trung Bộ,Bắc Từ Liêm
Hà Tĩnh,2018,328.3,52.2,Bắc Trung Bộ,Quận 3
Hà Tĩnh,2019,328.9,52.5,Bắc Trung Bộ,Quận 8
Quảng Bình,2008,545.8,66.9,Bắc Trung Bộ,Ba Đình
Quảng Bình,2009,548.7,66.6,Bắc Trung Bộ,Sơn Trà
Quảng Bình,2010,548.3,66.9,Bắc Trung Bộ,Hoàng Mai
Quảng Bình,2011,549.5,67.0,Bắc Trung Bộ,Nam Từ Liêm
Quảng Bình,2012,574.9,70.1,Bắc Trung Bộ,Hai Bà Trưng
Quảng Bình,2013,555.6,67.4,Bắc Trung Bộ,Hà Đông
Quảng Bình,2014,561.6,67.6,Bắc Trung Bộ,Quận 7
Quảng Bình,2015,563.4,67.5,Bắc Trung Bộ,Quận 12
Quảng Bình,2016,591.4,67.5,Bắc Trung Bộ,Quận 5
Quảng Bình,2018,585.2,67.4,Bắc Trung Bộ,Quận 1
Quảng Bình,2019,585.2,67.8,Bắc Trung Bộ,Hà Đông
Quảng Trị,2008,218.7,45.4,Bắc Trung Bộ,Hai Bà Trưng
Quảng Trị,2009,220.8,45.7,Bắc Trung Bộ,Lê Chân
Quảng Trị,2010,226.5,46.7,Bắc Trung Bộ,Quận 5
Quảng Trị,2011,229.8,47.1,Bắc Trung Bộ,Quận 12
Quảng Trị,2012,231.7,47.6,Bắc Trung Bộ,Phú Nhuận
Quảng Trị,2013,236.0,48.0,Bắc Trung Bộ,Liên Chiểu
Quảng Trị,2014,241.1,48.6,Bắc Trung Bộ,Quận 7
Quảng Trị,2015,242.3,49.5,Bắc Trung Bộ,Hải Châu
Quảng Trị,2016,254.3,49.6,Bắc Trung Bộ,Quận 11
Quảng Trị,2018,253.5,50.1,Bắc Trung Bộ,Gò Vấp
Quảng Trị,2019,253.0,50.1,Bắc Trung Bộ,Hồng Bàng
Thừa Thiên Huế,2008,293.2,55.0,Bắc Trung Bộ,Bình Tân
Thừa Thiên Huế,2009,294.3,56.2,Bắc Trung Bộ,Ngũ Hành Sơn
Thừa Thiên Huế,2010,294.7,56.5,Bắc Trung Bộ,Hoàng Mai
Thừa Thiên Huế,2011,294.7,56.7,Bắc Trung Bộ,Long Biên
Thừa Thiên Huế,2012,295.0,56.7,Bắc Trung Bộ,Tân Bình
Thừa Thiên Huế,2013,296.1,56.6,Bắc Trung Bộ,Hoàn Kiếm
Thừa Thiên Huế,2014,297.8,56.6,Bắc Trung Bộ,Cầu Giấy
Thừa Thiên Huế,2015,298.6,56.9,Bắc Trung Bộ,Bình Thạnh
Thừa Thiên Huế,2016,312.3,56.3,Bắc Trung Bộ,Ninh Kiều
Thừa Thiên Huế,2018,311.1,57.3,Bắc Trung Bộ,Ba Đình
Thừa Thiên Huế,2019,311.2,57.4,Bắc Trung Bộ,Tân Bình
Đà Nẵng,2008,56.6,36.4,Nam Trung Bộ,Sơn Trà
Đà Nẵng,2009,47.0,33.1,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2010,51.3,38.8,Nam Trung Bộ,Sơn Trà
Đà Nẵng,2011,59.9,46.0,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2012,59.9,45.2,Nam Trung Bộ,Sơn Trà
Đà Nẵng,2013,56.0,43.5,Nam Trung Bộ,Hải Châu
Đà Nẵng,2014,54.9,40.8,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2015,58.1,42.4,Nam Trung Bộ,Cẩm Lệ
Đà Nẵng,2016,62.6,43.6,Nam Trung Bộ,Ngũ Hành Sơn
Đà Nẵng,2018,62.8,46.7,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2019,63.6,47.0,Nam Trung Bộ,Cẩm Lệ
Quảng Nam,2008,457.2,43.1,Nam Trung Bộ,Ba Đình
Quảng Nam,2009,465.4,43.5,Nam Trung Bộ,Đống Đa
Quảng Nam,2010,512.5,48.2,Nam Trung Bộ,Bình Thạnh
Quảng Nam,2011,513.8,48.3,Nam Trung Bộ,Tân Bình
Quảng Nam,2012,517.1,48.6,Nam Trung Bộ,Ninh Kiều
Quảng Nam,2013,546.2,49.4,Nam Trung Bộ,Hoàng Mai
Quảng Nam,2014,550.3,44.9,Nam Trung Bộ,Lê Chân
Quảng Nam,2015,552.1,51.5,Nam Trung Bộ,Phú Nhuận
Quảng Nam,2016,680.4,56.9,Nam Trung Bộ,Cẩm Lệ
Quảng Nam,2018,680.6,58.6,Nam Trung Bộ,Ninh Kiều
Quảng Nam,2019,682.2,59.4,Nam Trung Bộ,Thanh Xuân
Quảng Ngãi,2008,231.7,41.6,Nam Trung Bộ,Thốt Nốt
Quảng Ngãi,2009,234.8,41.7,Nam Trung Bộ,Lê Chân
Quảng Ngãi,2010,250.1,43.9,Nam Trung Bộ,Hải Châu
Quảng Ngãi,2011,255.6,45.3,Nam Trung Bộ,Quận 11
Quảng Ngãi,2012,261.6,46.6,Nam Trung Bộ,Nam Từ Liêm
Quảng Ngãi,2013,277.9,48.3,Nam Trung Bộ,Bình Thạnh
Quảng Ngãi,2014,294.1,49.8,Nam Trung Bộ,Gò Vấp
Quảng Ngãi,2015,310.2,51.1,Nam Trung Bộ,Hà Đông
Quảng Ngãi,2016,344.9,49.1,Nam Trung Bộ,Quận 5
Quảng Ngãi,2018,334.3,49.6,Nam Trung Bộ,Quận 3
