city,year,sumOfForestAcreage,ratioForestCover,area,district
Hải Dương,2009,10.3,6.2,Đồng Bằng Sông Hồng,Huyện Kinh Môn
Hải Dương,2010,10.2,6.2,Đồng Bằng Sông Hồng,Huyện Nam Sách
Hải Dương,2011,10.4,6.3,Đồng Bằng Sông Hồng,Huyện Kim Thành
Hải Dương,2012,10.4,6.3,Đồng Bằng Sông Hồng,Huyện Tứ Kỳ
Hải Dương,2013,10.4,6.3,Đồng Bằng Sông Hồng,Thị xã Chí Linh
Hải Dương,2014,11.1,6.0,Đồng Bằng Sông Hồng,Thành phố Hải Dương
Hải Dương,2015,11.1,6.7,Đồng Bằng Sông Hồng,Huyện Nam Sách
Hải Dương,2016,9.1,5.2,Đồng Bằng Sông Hồng,Huyện Kim Thành
Hải Dương,2018,9.0,5.2,Đồng Bằng Sông Hồng,Huyện Gia Lộc
Hải Dương,2019,9.0,5.1,Đồng Bằng Sông Hồng,Huyện Kinh Môn
Hải Phòng,2008,17.3,11.2,Đồng Bằng Sông Hồng,Quận Hải An
Hải Phòng,2009,17.8,11.2,Đồng Bằng Sông Hồng,Quận Dương Kinh
Hải Phòng,2010,18.0,11.3,Đồng Bằng Sông Hồng,Huyện An Dương
Hải Phòng,2011,18.0,11.3,Đồng Bằng Sông Hồng,Quận Kiến An
Hải Phòng,2012,18.0,11.3,Đồng Bằng Sông Hồng,Quận Kiến An
Hải Phòng,2013,18.0,11.3,Đồng Bằng Sông Hồng,Quận Đồ Sơn
Hải Phòng,2014,18.0,11.3,Đồng Bằng Sông Hồng,Quận Đồ Sơn
Hải Phòng,2015,18.3,11.3,Đồng Bằng Sông Hồng,Quận Đồ Sơn
Hải Phòng,2016,13.8,8.8,Đồng Bằng Sông Hồng,Quận Kiến An
Hải Phòng,2018,13.9,8.5,Đồng Bằng Sông Hồng,Quận Hồng Bàng
Hải Phòng,2019,13.8,8.5,Đồng Bằng Sông Hồng,Quận Hải An
Thái Bình,2008,7.5,4.4,Đồng Bằng Sông Hồng,Huyện Vũ Thư
Thái Bình,2009,7.7,4.9,Đồng Bằng Sông Hồng,Huyện Quỳnh Phụ
Thái Bình,2010,7.3,4.8,Đồng Bằng Sông Hồng,Huyện Kiến Xương
Thái Bình,2011,7.3,4.7,Đồng Bằng Sông Hồng,Huyện Kiến Xương
Thái Bình,2012,5.7,3.6,Đồng Bằng Sông Hồng,Huyện Quỳnh Phụ
Thái Bình,2013,5.7,3.6,Đồng Bằng Sông Hồng,Huyện Quỳnh Phụ
Thái Bình,2014,5.9,3.8,Đồng Bằng Sông Hồng,Huyện Kiến Xương
Thái Bình,2015,3.6,2.1,Đồng Bằng Sông Hồng,Huyện Hưng Hà
Thái Bình,2016,4.6,2.5,Đồng Bằng Sông Hồng,Thành phố Thái Bình
Thái Bình,2018,4.2,2.2,Đồng Bằng Sông Hồng,Thành phố Thái Bình
Thái Bình,2019,4.3,2.4,Đồng Bằng Sông Hồng,Huyện Hưng Hà
Hà Nam,2008,8.0,9.3,Đồng Bằng Sông Hồng,Huyện Bình Lục
Hà Nam,2009,7.4,8.6,Đồng Bằng Sông Hồng,Huyện Bình Lục
Hà Nam,2010,4.8,5.3,Đồng Bằng Sông Hồng,Huyện Lý Nhân
Hà Nam,2011,4.8,5.3,Đồng Bằng Sông Hồng,Huyện Bình Lục
Hà Nam,2012,4.7,5.5,Đồng Bằng Sông Hồng,Huyện Bình Lục
Hà Nam,2013,4.8,5.5,Đồng Bằng Sông Hồng,Huyện Lý Nhân
Hà Nam,2014,4.8,5.4,Đồng Bằng Sông Hồng,Huyện Duy Tiên
Hà Nam,2015,5.5,6.4,Đồng Bằng Sông Hồng,Huyện Kim Bảng
Hà Nam,2016,5.5,6.2,Đồng Bằng Sông Hồng,Huyện Thanh Liêm
Hà Nam,2018,5.4,6.3,Đồng Bằng Sông Hồng,Thành phố Phủ Lý
Hà Nam,2019,5.4,6.2,Đồng Bằng Sông Hồng,Huyện Duy Tiên
Nam Định,2008,2.8,1.7,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2009,2.8,1.7,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2010,3.6,2.2,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2011,3.7,2.2,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2012,3.5,2.1,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2013,3.5,2.1,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2014,3.5,2.1,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2015,3.1,1.7,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2016,3.1,1.7,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2018,3.1,1.8,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2019,3.1,1.9,Đồng Bằng Sông Hồng,Thành phố Nam Định
Ninh Bình,2008,27.1,18.8,Đồng Bằng Sông Hồng,Huyện Yên Mô
Ninh Bình,2009,27.4,19.1,Đồng Bằng Sông Hồng,Huyện Yên Mô
Ninh Bình,2010,27.2,19.3,Đồng Bằng Sông Hồng,Huyện Hoa Lư
Ninh Bình,2011,26.9,19.2,Đồng Bằng Sông Hồng,Huyện Kim Sơn
Ninh Bình,2012,26.9,19.3,Đồng Bằng Sông Hồng,Thành phố Ninh Bình
Ninh Bình,2013,26.6,19.1,Đồng Bằng Sông Hồng,Huyện Yên Khánh
Ninh Bình,2014,27.4,19.6,Đồng Bằng Sông Hồng,Huyện Kim Sơn
Ninh Bình,2015,26.2,18.1,Đồng Bằng Sông Hồng,Huyện Yên Mô
Ninh Bình,2016,27.5,18.8,Đồng Bằng Sông Hồng,Huyện Hoa Lư
Ninh Bình,2018,27.3,19.3,Đồng Bằng Sông Hồng,Huyện Gia Viễn
Ninh Bình,2019,27.6,19.3,Đồng Bằng Sông Hồng,Huyện Hoa Lư
Hà Giang,2008,422.4,52.6,Đông Bắc,Huyện Mèo Vạc
Hà Giang,2009,427.5,51.6,Đông Bắc,Thành phố Hà Giang
Hà Giang,2010,444.9,53.3,Đông Bắc,Huyện Bắc Mê
Hà Giang,2011,447.9,54.2,Đông Bắc,Huyện Bắc Mê
Hà Giang,2012,447.9,55.2,Đông Bắc,Huyện Hoàng Su Phì
Hà Giang,2013,437.2,54.3,Đông Bắc,Huyện Bắc Quang
Hà Giang,2014,437.0,54.3,Đông Bắc,Huyện Vị Xuyên
Hà Giang,2015,455.6,56.3,Đông Bắc,Huyện Hoàng Su Phì
Hà Giang,2016,448.9,55.1,Đông Bắc,Huyện Yên Minh
Hà Giang,2018,459.2,56.5,Đông Bắc,Huyện Quản Bạ
Hà Giang,2019,470.1,58.0,Đông Bắc,Huyện Vị Xuyên
Cao Bằng,2008,333.5,49.5,Đông Bắc,Huyện Phục Hoà
Cao Bằng,2009,334.9,49.8,Đông Bắc,Huyện Trùng Khánh
Cao Bằng,2010,336.8,50.0,Đông Bắc,Huyện Quảng Uyên
Cao Bằng,2011,338.3,50.4,Đông Bắc,Huyện Hà Quảng
Cao Bằng,2012,339.0,50.5,Đông Bắc,Huyện Hạ Lang
Cao Bằng,2013,339.5,50.5,Đông Bắc,Huyện Thạch An
Cao Bằng,2014,339.2,50.5,Đông Bắc,Thành phố Cao Bằng
Cao Bằng,2015,360.5,53.5,Đông Bắc,Huyện Hoà An
Cao Bằng,2016,360.8,53.5,Đông Bắc,Huyện Hà Quảng
Cao Bằng,2018,367.9,54.4,Đông Bắc,Huyện Thông Nông
Cao Bằng,2019,373.3,55.2,Đông Bắc,Thành phố Cao Bằng
Bắc Kạn,2008,274.3,55.7,Đông Bắc,Huyện Chợ Đồn
Bắc Kạn,2009,281.3,56.6,Đông Bắc,Huyện Bạch Thông
Bắc Kạn,2010,288.1,57.5,Đông Bắc,Huyện Chợ Đồn
Bắc Kạn,2011,296.9,58.7,Đông Bắc,Thành Phố Bắc Kạn
Bắc Kạn,2012,367.5,70.6,Đông Bắc,Huyện Pác Nặm
Bắc Kạn,2013,368.9,70.8,Đông Bắc,Huyện Ngân Sơn
Bắc Kạn,2014,370.0,70.8,Đông Bắc,Huyện Pác Nặm
Bắc Kạn,2015,370.2,71.0,Đông Bắc,Huyện Pác Nặm
Bắc Kạn,2016,370.4,71.4,Đông Bắc,Huyện Chợ Mới
Bắc Kạn,2018,371.9,72.6,Đông Bắc,Huyện Na Rì
Bắc Kạn,2019,371.9,72.9,Đông Bắc,Huyện Bạch Thông
Tuyên Quang,2008,386.1,62.5,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2009,386.1,62.8,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2010,390.1,64.1,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2011,397.4,64.2,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2012,405.5,64.3,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2013,408.6,64.5,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2014,415.6,64.7,Đông Bắc,Huyện Chiêm Hóa
Tuyên Quang,2015,415.6,64.8,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2016,417.0,64.7,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2018,422.5,65.0,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2019,424.7,65.2,Đông Bắc,Huyện Yên Sơn
Lào Cai,2008,314.9,47.8,Tây Bắc,Huyện Bảo Yên
Lào Cai,2009,323.3,49.4,Tây Bắc,Huyện Văn Bàn
Lào Cai,2010,327.8,50.1,Tây Bắc,Huyện Bát Xát
Lào Cai,2011,333.6,50.8,Tây Bắc,Huyện Bát Xát
Lào Cai,2012,334.9,51.2,Tây Bắc,Huyện Bảo Thắng
Lào Cai,2013,344.3,52.0,Tây Bắc,Huyện Bắc Hà
Lào Cai,2014,351.4,52.8,Tây Bắc,Thành phố Lào Cai
Lào Cai,2015,348.3,53.1,Tây Bắc,Huyện Bảo Thắng
Lào Cai,2016,353.0,53.8,Tây Bắc,Thành phố Lào Cai
Lào Cai,2018,361.1,54.8,Tây Bắc,Huyện Sa Pa
Lào Cai,2019,367.5,55.6,Tây Bắc,Huyện Si Ma Cai
Yên Bái,2008,400.2,56.3,Tây Bắc,Huyện Văn Yên
Yên Bái,2009,404.4,56.9,Tây Bắc,Huyện Yên Bình
Yên Bái,2010,410.7,57.7,Tây Bắc,Huyện Trạm Tấu
Yên Bái,2011,410.8,58.1,Tây Bắc,Huyện Văn Chấn
Yên Bái,2012,414.6,58.8,Tây Bắc,Huyện Trấn Yên
Yên Bái,2013,407.8,57.5,Tây Bắc,Huyện Mù Căng Chải
Yên Bái,2014,430.9,60.4,Tây Bắc,Huyện Yên Bình
Yên Bái,2015,453.1,62.2,Tây Bắc,Huyện Lục Yên
Yên Bái,2016,454.8,62.5,Tây Bắc,Huyện Lục Yên
Yên Bái,2018,464.2,63.0,Tây Bắc,Huyện Lục Yên
Yên Bái,2019,462.3,63.0,Tây Bắc,Thị xã Nghĩa Lộ
Thái Nguyên,2008,167.9,45.3,Đông Bắc,Huyện Phú Lương
Thái Nguyên,2009,171.7,45.7,Đông Bắc,Huyện Võ Nhai
Thái Nguyên,2010,175.1,46.0,Đông Bắc,Thành phố Sông Công
Thái Nguyên,2011,177.8,46.6,Đông Bắc,Thị xã Phổ Yên
Thái Nguyên,2012,178.8,47.2,Đông Bắc,Huyện Phú Bình
Thái Nguyên,2013,181.0,47.8,Đông Bắc,Huyện Định Hóa
Thái Nguyên,2014,182.7,47.9,Đông Bắc,Huyện Phú Bình
Thái Nguyên,2015,185.5,48.8,Đông Bắc,Huyện Định Hóa
Thái Nguyên,2016,186.5,47.1,Đông Bắc,Huyện Võ Nhai
Thái Nguyên,2018,187.4,46.5,Đông Bắc,Huyện Phú Lương
Thái Nguyên,2019,187.5,47.6,Đông Bắc,Huyện Đại Từ
Lạng Sơn,2008,382.4,44.1,Đông Bắc,Huyện Tràng Định
Lạng Sơn,2009,393.9,45.1,Đông Bắc,Huyện Chi Lăng
Lạng Sơn,2010,409.4,46.4,Đông Bắc,Thành phố Lạng Sơn
Lạng Sơn,2011,418.9,47.6,Đông Bắc,Huyện Bắc Sơn
Lạng Sơn,2012,435.1,49.6,Đông Bắc,Huyện Cao Lộc
Lạng Sơn,2013,448.2,50.9,Đông Bắc,Huyện Đình Lập
Lạng Sơn,2014,467.2,54.5,Đông Bắc,Huyện Tràng Định
Lạng Sơn,2015,513.8,60.6,Đông Bắc,Thành phố Lạng Sơn
Lạng Sơn,2016,522.5,60.5,Đông Bắc,Huyện Bắc Sơn
Lạng Sơn,2018,533.0,62.4,Đông Bắc,Huyện Văn Quan
Lạng Sơn,2019,531.7,62.4,Đông Bắc,Thành phố Lạng Sơn
Bắc Giang,2008,156.9,36.5,Đông Bắc,Huyện Việt Yên
Bắc Giang,2009,159.0,37.6,Đông Bắc,Huyện Việt Yên
Bắc Giang,2010,127.3,29.4,Đông Bắc,Thành phố Bắc Giang
Bắc Giang,2011,144.4,34.1,Đông Bắc,Huyện Yên Thế
Bắc Giang,2012,145.7,35.5,Đông Bắc,Huyện Yên Thế
Bắc Giang,2013,149.4,36.5,Đông Bắc,Huyện Tân Yên
Bắc Giang,2014,152.4,37.0,Đông Bắc,Huyện Sơn Động
Bắc Giang,2015,156.4,36.4,Đông Bắc,Thành phố Bắc Giang
Bắc Giang,2016,159.0,37.2,Đông Bắc,Huyện Tân Yên
Bắc Giang,2018,160.3,37.6,Đông Bắc,Huyện Lục Nam
Bắc Giang,2019,160.5,37.8,Đông Bắc,Huyện Yên Dũng
Phú Thọ,2008,175.4,47.8,Tây Bắc,Thành phố Việt Trì
Phú Thọ,2009,178.9,48.8,Tây Bắc,Huyện Phù Ninh
Phú Thọ,2010,183.1,49.4,Tây Bắc,Huyện Lâm Thao
Phú Thọ,2011,182.7,50.0,Tây Bắc,Huyện Thanh Sơn
Phú Thọ,2012,184.6,50.6,Tây Bắc,Huyện Thanh Ba
Phú Thọ,2013,184.6,50.4,Tây Bắc,Huyện Cẩm Khê
Phú Thọ,2014,185.8,50.6,Tây Bắc,Huyện Thanh Sơn
Phú Thọ,2015,170.5,39.3,Tây Bắc,Huyện Thanh Thuỷ
Phú Thọ,2016,170.8,39.4,Tây Bắc,Huyện Yên Lập
Phú Thọ,2018,171.7,39.6,Tây Bắc,Huyện Phù Ninh
Phú Thọ,2019,171.6,39.7,Tây Bắc,Huyện Tân Sơn
Điện Biên,2008,397.1,41.6,Tây Bắc,Huyện Mường Chà
Điện Biên,2009,394.6,41.0,Tây Bắc,Huyện Tủa Chùa
Điện Biên,2010,347.2,36.2,Tây Bắc,Huyện Mường Ảng
Điện Biên,2011,350.5,36.6,Tây Bắc,Huyện Nậm Pồ
Điện Biên,2012,393.3,40.2,Tây Bắc,Huyện Mường Ảng
Điện Biên,2013,400.0,40.9,Tây Bắc,Huyện Mường Chà
Điện Biên,2014,401.7,41.3,Tây Bắc,Thành phố Điện Biên Phủ
Điện Biên,2015,368.3,38.4,Tây Bắc,Huyện Tủa Chùa
Điện Biên,2016,368.8,38.5,Tây Bắc,Huyện Điện Biên Đông
Điện Biên,2018,381.6,39.8,Tây Bắc,Huyện Tuần Giáo
Điện Biên,2019,406.3,42.2,Tây Bắc,Thành phố Điện Biên Phủ
Lai Châu,2008,349.9,38.1,Tây Bắc,Huyện Than Uyên
Lai Châu,2009,363.4,39.4,Tây Bắc,Huyện Tam Đường
Lai Châu,2010,383.6,41.2,Tây Bắc,Thành phố Lai Châu
Lai Châu,2011,391.0,41.7,Tây Bắc,Huyện Tam Đường
Lai Châu,2012,403.1,43.7,Tây Bắc,Huyện Mường Tè
Lai Châu,2013,409.9,43.8,Tây Bắc,Huyện Tân Uyên
Lai Châu,2014,419.4,45.0,Tây Bắc,Huyện Tam Đường
Lai Châu,2015,416.4,45.4,Tây Bắc,Huyện Mường Tè
Lai Châu,2016,420.8,46.8,Tây Bắc,Thành phố Lai Châu
Lai Châu,2018,445.3,49.3,Tây Bắc,Huyện Than Uyên
Lai Châu,2019,454.8,50.2,Tây Bắc,Huyện Phong Thổ
Sơn La,2008,583.5,41.2,Tây Bắc,Huyện Bắc Yên
Sơn La,2009,587.0,41.3,Tây Bắc,Huyện Mộc Châu
Sơn La,2010,625.8,44.1,Tây Bắc,Huyện Yên Châu
Sơn La,2011,633.7,44.6,Tây Bắc,Huyện Mường La
Sơn La,2012,635.2,44.7,Tây Bắc,Huyện Bắc Yên
Sơn La,2013,635.9,44.7,Tây Bắc,Huyện Sông Mã
Sơn La,2014,633.7,44.6,Tây Bắc,Huyện Thuận Châu
Sơn La,2015,601.1,42.3,Tây Bắc,Huyện Vân Hồ
Sơn La,2016,599.0,42.4,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2018,619.8,43.5,Tây Bắc,Huyện Mường La
Sơn La,2019,634.5,44.5,Tây Bắc,Thành phố Sơn La
Hoà Bình,2008,213.9,42.2,Tây Bắc,Huyện Lạc Thủy
Hoà Bình,2009,227.5,45.5,Tây Bắc,Huyện Tân Lạc
Hoà Bình,2010,225.0,0.5,Tây Bắc,Huyện Mai Châu
Hoà Bình,2011,222.6,45.8,Tây Bắc,Huyện Lạc Thủy
Hoà Bình,2012,240.0,49.3,Tây Bắc,Huyện Đà Bắc
Hoà Bình,2013,244.0,49.4,Tây Bắc,Huyện Kim Bôi
Hoà Bình,2014,242.8,48.9,Tây Bắc,Huyện Cao Phong
Hoà Bình,2015,267.3,51.0,Tây Bắc,Thành phố Hòa Bình
Hoà Bình,2016,265.7,51.1,Tây Bắc,Huyện Cao Phong
Hoà Bình,2018,257.5,51.5,Tây Bắc,Huyện Tân Lạc
Hoà Bình,2019,261.8,51.5,Tây Bắc,Huyện Kim Bôi
Thanh Hoá,2008,527.1,46.1,Bắc Trung Bộ,Huyện Thọ Xuân
Thanh Hoá,2009,534.7,46.7,Bắc Trung Bộ,Huyện Đông Sơn
Thanh Hoá,2010,545.0,49.0,Bắc Trung Bộ,Huyện Thạch Thành
Thanh Hoá,2011,551.3,49.1,Bắc Trung Bộ,Huyện Như Thanh
Thanh Hoá,2012,565.2,50.5,Bắc Trung Bộ,Thành phố Thanh Hóa
Thanh Hoá,2013,576.5,51.0,Bắc Trung Bộ,Huyện Ngọc Lặc
Thanh Hoá,2014,583.6,51.5,Bắc Trung Bộ,Huyện Nga Sơn
Thanh Hoá,2015,626.7,52.8,Bắc Trung Bộ,Huyện Quảng Xương
Thanh Hoá,2016,626.7,52.9,Bắc Trung Bộ,Huyện Thường Xuân
Thanh Hoá,2018,633.2,53.0,Bắc Trung Bộ,Huyện Thường Xuân
Thanh Hoá,2019,641.9,53.4,Bắc Trung Bộ,Thành phố Thanh Hóa
Nghệ An,2008,807.2,47.8,Bắc Trung Bộ,Huyện Tương Dương
Nghệ An,2009,854.2,51.0,Bắc Trung Bộ,Huyện Đô Lương
Nghệ An,2010,874.5,52.3,Bắc Trung Bộ,Huyện Diễn Châu
Nghệ An,2011,884.0,53.1,Bắc Trung Bộ,Huyện Diễn Châu
Nghệ An,2012,885.2,53.3,Bắc Trung Bộ,Huyện Anh Sơn
Nghệ An,2013,899.9,54.0,Bắc Trung Bộ,Thành phố Vinh
Nghệ An,2014,902.2,54.6,Bắc Trung Bộ,Huyện Quỳ Châu
Nghệ An,2015,987.8,57.2,Bắc Trung Bộ,Thành phố Vinh
Nghệ An,2016,988.5,57.0,Bắc Trung Bộ,Huyện Nghĩa Đàn
Nghệ An,2018,992.4,58.0,Bắc Trung Bộ,Huyện Thanh Chương
Nghệ An,2019,996.8,58.5,Bắc Trung Bộ,Thị xã Thái Hoà
Hà Tĩnh,2008,308.0,48.6,Bắc Trung Bộ,Quận Sơn Trà
Hà Tĩnh,2009,312.1,49.1,Bắc Trung Bộ,Huyện Thới Lai
Hà Tĩnh,2010,318.2,50.2,Bắc Trung Bộ,Quận 10
Hà Tĩnh,2011,321.4,51.4,Bắc Trung Bộ,Quận Tân Bình
Hà Tĩnh,2012,327.3,49.5,Bắc Trung Bộ,Quận 7
Hà Tĩnh,2013,336.3,50.3,Bắc Trung Bộ,Quận 5
Hà Tĩnh,2014,328.0,52.5,Bắc Trung Bộ,Quận 2
Hà Tĩnh,2015,326.2,52.6,Bắc Trung Bộ,Huyện Ba Vì
Hà Tĩnh,2016,325.5,52.4,Bắc Trung Bộ,Quận Ba Đình
Hà Tĩnh,2018,328.3,52.2,Bắc Trung Bộ,Quận Bắc Từ Liêm
Hà Tĩnh,2019,328.9,52.5,Bắc Trung Bộ,Quận Tân Bình
Quảng Bình,2008,545.8,66.9,Bắc Trung Bộ,Huyện Quảng Ninh
Quảng Bình,2009,548.7,66.6,Bắc Trung Bộ,Huyện Bố Trạch
Quảng Bình,2010,548.3,66.9,Bắc Trung Bộ,Thành Phố Đồng Hới
Quảng Bình,2011,549.5,67.0,Bắc Trung Bộ,Huyện Bố Trạch
Quảng Bình,2012,574.9,70.1,Bắc Trung Bộ,Huyện Tuyên Hóa
Quảng Bình,2013,555.6,67.4,Bắc Trung Bộ,Thị xã Ba Đồn
Quảng Bình,2014,561.6,67.6,Bắc Trung Bộ,Huyện Minh Hóa
Quảng Bình,2015,563.4,67.5,Bắc Trung Bộ,Huyện Tuyên Hóa
Quảng Bình,2016,591.4,67.5,Bắc Trung Bộ,Huyện Quảng Ninh
Quảng Bình,2018,585.2,67.4,Bắc Trung Bộ,Huyện Bố Trạch
Quảng Bình,2019,585.2,67.8,Bắc Trung Bộ,Thị xã Ba Đồn
Quảng Trị,2008,218.7,45.4,Bắc Trung Bộ,Thành phố Đông Hà
Quảng Trị,2009,220.8,45.7,Bắc Trung Bộ,Thành phố Đông Hà
Quảng Trị,2010,226.5,46.7,Bắc Trung Bộ,Huyện Gio Linh
Quảng Trị,2011,229.8,47.1,Bắc Trung Bộ,Huyện Hướng Hóa
Quảng Trị,2012,231.7,47.6,Bắc Trung Bộ,Huyện Hải Lăng
Quảng Trị,2013,236.0,48.0,Bắc Trung Bộ,Thành phố Đông Hà
Quảng Trị,2014,241.1,48.6,Bắc Trung Bộ,Thị xã Quảng Trị
Quảng Trị,2015,242.3,49.5,Bắc Trung Bộ,Thành phố Đông Hà
Quảng Trị,2016,254.3,49.6,Bắc Trung Bộ,Thành phố Đông Hà
Quảng Trị,2018,253.5,50.1,Bắc Trung Bộ,Huyện Triệu Phong
Quảng Trị,2019,253.0,50.1,Bắc Trung Bộ,Thành phố Đông Hà
Thừa Thiên Huế,2008,293.2,55.0,Bắc Trung Bộ,Huyện Phú Vang
Thừa Thiên Huế,2009,294.3,56.2,Bắc Trung Bộ,Thị xã Hương Thủy
Thừa Thiên Huế,2010,294.7,56.5,Bắc Trung Bộ,Thị xã Hương Trà
Thừa Thiên Huế,2011,294.7,56.7,Bắc Trung Bộ,Huyện Phong Điền
Thừa Thiên Huế,2012,295.0,56.7,Bắc Trung Bộ,Thị xã Hương Thủy
Thừa Thiên Huế,2013,296.1,56.6,Bắc Trung Bộ,Thành phố Huế
Thừa Thiên Huế,2014,297.8,56.6,Bắc Trung Bộ,Huyện Phong Điền
Thừa Thiên Huế,2015,298.6,56.9,Bắc Trung Bộ,Huyện Phong Điền
Thừa Thiên Huế,2016,312.3,56.3,Bắc Trung Bộ,Huyện A Lưới
