city,year,humidity,area,district
Nam Định,2013,84.0,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2014,83.6,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2015,82.2,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2016,80.7,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2017,82.8,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2018,82.4,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2019,82.7,Đồng Bằng Sông Hồng,Huyện Ý Yên
Vinh,2006,83.0,Đồng Bằng Sông Cửu Long,Huyện Thuỷ Nguyên
Vinh,2007,82.0,Đồng Bằng Sông Cửu Long,Huyện Thới Lai
Vinh,2008,81.9,Đồng Bằng Sông Cửu Long,Huyện Gia Lâm
Vinh,2009,81.3,Đồng Bằng Sông Cửu Long,Huyện Đông Anh
Vinh,2010,81.7,Đồng Bằng Sông Cửu Long,Huyện Sóc Sơn
Vinh,2011,83.0,Đồng Bằng Sông Cửu Long,Quận Nam Từ Liêm
Vinh,2012,82.3,Đồng Bằng Sông Cửu Long,Quận Phú Nhuận
Vinh,2013,84.0,Đồng Bằng Sông Cửu Long,Huyện Thanh Trì
Vinh,2014,83.3,Đồng Bằng Sông Cửu Long,Quận Tây Hồ
Vinh,2015,81.8,Đồng Bằng Sông Cửu Long,Huyện Mỹ Đức
Vinh,2016,81.8,Đồng Bằng Sông Cửu Long,Quận Hải Châu
Vinh,2017,83.6,Đồng Bằng Sông Cửu Long,Quận Đống Đa
Vinh,2018,82.1,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Vinh,2019,81.3,Đồng Bằng Sông Cửu Long,Quận Hai Bà Trưng
Huế,2006,85.0,Bắc Trung Bộ,Thị xã Sơn Tây
Huế,2007,87.0,Bắc Trung Bộ,Quận Hồng Bàng
Huế,2008,87.6,Bắc Trung Bộ,Quận Cẩm Lệ
Huế,2009,87.2,Bắc Trung Bộ,Huyện Thanh Oai
Huế,2010,87.1,Bắc Trung Bộ,Huyện An Dương
Huế,2011,87.8,Bắc Trung Bộ,Quận Hoàng Mai
Huế,2012,85.0,Bắc Trung Bộ,Quận Ngô Quyền
Huế,2013,87.0,Bắc Trung Bộ,Quận 9
Huế,2014,85.4,Bắc Trung Bộ,Quận Hà Đông
Huế,2015,85.4,Bắc Trung Bộ,Huyện Ba Vì
Huế,2016,86.8,Bắc Trung Bộ,Quận Kiến An
Huế,2017,88.4,Bắc Trung Bộ,Quận Cẩm Lệ
Huế,2018,86.3,Bắc Trung Bộ,Huyện Thạch Thất
Huế,2019,84.9,Bắc Trung Bộ,Quận Thanh Xuân
Đà Nẵng,2006,81.0,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2007,82.0,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2008,82.0,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2009,81.0,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2010,82.4,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2011,80.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2012,79.9,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2013,81.0,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2014,80.6,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2015,80.7,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2016,80.6,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2017,81.8,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2018,79.1,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2019,78.1,Nam Trung Bộ,Quận Sơn Trà
Qui Nhơn,2006,77.0,Đông Nam Bộ,Quận 7
Qui Nhơn,2007,79.0,Đông Nam Bộ,Quận Nam Từ Liêm
Qui Nhơn,2008,78.7,Đông Nam Bộ,Huyện Củ Chi
Qui Nhơn,2009,77.7,Đông Nam Bộ,Huyện Phúc Thọ
Qui Nhơn,2010,80.8,Đông Nam Bộ,Huyện Phong Điền
Qui Nhơn,2011,76.4,Đông Nam Bộ,Huyện Thanh Oai
Qui Nhơn,2012,75.2,Đông Nam Bộ,Quận Kiến An
Qui Nhơn,2013,79.0,Đông Nam Bộ,Huyện Phú Xuyên
Qui Nhơn,2014,77.5,Đông Nam Bộ,Quận Thanh Khê
Qui Nhơn,2015,80.0,Đông Nam Bộ,Quận Sơn Trà
Qui Nhơn,2016,80.4,Đông Nam Bộ,Quận 7
Qui Nhơn,2017,79.6,Đông Nam Bộ,Huyện Gia Lâm
Qui Nhơn,2018,76.8,Đông Nam Bộ,Quận Gò Vấp
Qui Nhơn,2019,76.4,Đông Nam Bộ,Quận Thốt Nốt
Pleiku,2006,83.0,Đông Nam Bộ,Huyện Quốc Oai
Pleiku,2007,83.0,Đông Nam Bộ,Quận Hoàn Kiếm
Pleiku,2008,83.5,Đông Nam Bộ,Huyện Mỹ Đức
Pleiku,2009,83.2,Đông Nam Bộ,Quận 8
Pleiku,2010,83.0,Đông Nam Bộ,Quận 2
Pleiku,2011,82.0,Đông Nam Bộ,Huyện Ứng Hòa
Pleiku,2012,80.8,Đông Nam Bộ,Quận Thủ Đức
Pleiku,2013,80.0,Đông Nam Bộ,Quận Nam Từ Liêm
Pleiku,2014,80.2,Đông Nam Bộ,Quận Hải Châu
Pleiku,2015,80.1,Đông Nam Bộ,Huyện Quốc Oai
Pleiku,2016,81.2,Đông Nam Bộ,Thị xã Sơn Tây
Pleiku,2017,82.5,Đông Nam Bộ,Quận 2
Pleiku,2018,81.6,Đông Nam Bộ,Quận 4
Pleiku,2019,81.1,Đông Nam Bộ,Quận Cẩm Lệ
Đà Lạt,2006,87.0,Nam Trung Bộ,Quận 2
Đà Lạt,2007,86.0,Nam Trung Bộ,Quận Hoàng Mai
Đà Lạt,2008,86.8,Nam Trung Bộ,Quận Tân Phú
Đà Lạt,2009,85.8,Nam Trung Bộ,Quận 1
Đà Lạt,2010,85.8,Nam Trung Bộ,Huyện Vĩnh Bảo
Đà Lạt,2011,84.3,Nam Trung Bộ,Quận Hoàn Kiếm
Đà Lạt,2012,83.8,Nam Trung Bộ,Huyện Hoài Đức
Đà Lạt,2013,84.0,Nam Trung Bộ,Quận Tân Bình
Đà Lạt,2014,85.8,Nam Trung Bộ,Huyện Hoài Đức
Đà Lạt,2015,84.0,Nam Trung Bộ,Quận 10
Đà Lạt,2016,84.7,Nam Trung Bộ,Huyện Thạch Thất
Đà Lạt,2017,86.0,Nam Trung Bộ,Huyện Tiên Lãng
Đà Lạt,2018,84.2,Nam Trung Bộ,Quận 6
Đà Lạt,2019,82.8,Nam Trung Bộ,Quận 9
Nha Trang,2006,78.0,Đông Nam Bộ,Huyện Phúc Thọ
Nha Trang,2007,80.0,Đông Nam Bộ,Quận Ninh Kiều
Nha Trang,2008,80.3,Đông Nam Bộ,Quận Ba Đình
Nha Trang,2009,79.9,Đông Nam Bộ,Quận 4
Nha Trang,2010,79.2,Đông Nam Bộ,Quận Hải An
Nha Trang,2011,77.6,Đông Nam Bộ,Quận Hà Đông
Nha Trang,2012,78.5,Đông Nam Bộ,Huyện An Dương
Nha Trang,2013,78.0,Đông Nam Bộ,Huyện Ba Vì
Nha Trang,2014,76.9,Đông Nam Bộ,Quận Tân Phú
Nha Trang,2015,77.0,Đông Nam Bộ,Huyện Cờ Đỏ
Nha Trang,2016,79.4,Đông Nam Bộ,Huyện Hoài Đức
Nha Trang,2017,80.0,Đông Nam Bộ,Quận 9
Nha Trang,2018,78.0,Đông Nam Bộ,Quận Hà Đông
Nha Trang,2019,76.1,Đông Nam Bộ,Huyện Đông Anh
Vũng Tàu,2006,77.0,Nam Trung Bộ,Quận Phú Nhuận
Vũng Tàu,2007,78.0,Nam Trung Bộ,Huyện Mỹ Đức
Vũng Tàu,2008,77.8,Nam Trung Bộ,Quận Hoàng Mai
Vũng Tàu,2009,79.6,Nam Trung Bộ,Huyện Thạch Thất
Vũng Tàu,2010,81.8,Nam Trung Bộ,Huyện Vĩnh Thạnh
Vũng Tàu,2011,79.1,Nam Trung Bộ,Quận 9
Vũng Tàu,2012,78.2,Nam Trung Bộ,Huyện Đan Phượng
Vũng Tàu,2013,78.0,Nam Trung Bộ,Quận Dương Kinh
Vũng Tàu,2014,77.6,Nam Trung Bộ,Huyện Củ Chi
Vũng Tàu,2015,76.8,Nam Trung Bộ,Quận Phú Nhuận
Vũng Tàu,2016,78.5,Nam Trung Bộ,Huyện Ứng Hòa
Vũng Tàu,2017,78.5,Nam Trung Bộ,Quận Đồ Sơn
Vũng Tàu,2018,78.0,Nam Trung Bộ,Huyện Thuỷ Nguyên
Vũng Tàu,2019,76.8,Nam Trung Bộ,Quận 8
Cà Mau,2006,83.0,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
Cà Mau,2007,83.0,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2008,83.2,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2009,82.3,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2010,84.0,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2011,79.5,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2012,81.3,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2013,81.0,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2014,81.0,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2015,80.0,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2016,80.6,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2017,80.8,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2018,80.7,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2019,80.8,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
