city,year,humidity,area,district,month,quarter
Qui Nhơn,2018,76.8,Đông Nam Bộ,Quận 11,4,2
Qui Nhơn,2019,76.4,Đông Nam Bộ,Quận 8,11,4
Pleiku,2006,83.0,Đông Nam Bộ,Tân Phú,6,2
Pleiku,2007,83.0,Đông Nam Bộ,Thanh Khê,5,2
Pleiku,2008,83.5,Đông Nam Bộ,Quận 3,4,2
Pleiku,2009,83.2,Đông Nam Bộ,Hai Bà Trưng,11,4
Pleiku,2010,83.0,Đông Nam Bộ,Bình Tân,6,2
Pleiku,2011,82.0,Đông Nam Bộ,Hoàng Mai,3,1
Pleiku,2012,80.8,Đông Nam Bộ,Thốt Nốt,11,4
Pleiku,2013,80.0,Đông Nam Bộ,Ba Đình,11,4
Pleiku,2014,80.2,Đông Nam Bộ,Cẩm Lệ,5,2
Pleiku,2015,80.1,Đông Nam Bộ,Đống Đa,10,4
Pleiku,2016,81.2,Đông Nam Bộ,Hải An,10,4
Pleiku,2017,82.5,Đông Nam Bộ,Bắc Từ Liêm,12,4
Pleiku,2018,81.6,Đông Nam Bộ,Quận 1,7,3
Pleiku,2019,81.1,Đông Nam Bộ,Sơn Trà,9,3
Đà Lạt,2006,87.0,Nam Trung Bộ,Tân Bình,7,3
Đà Lạt,2007,86.0,Nam Trung Bộ,Sơn Trà,12,4
Đà Lạt,2008,86.8,Nam Trung Bộ,Bắc Từ Liêm,9,3
Đà Lạt,2009,85.8,Nam Trung Bộ,Cái Răng,5,2
Đà Lạt,2010,85.8,Nam Trung Bộ,Hoàn Kiếm,4,2
Đà Lạt,2011,84.3,Nam Trung Bộ,Lê Chân,7,3
Đà Lạt,2012,83.8,Nam Trung Bộ,Gò Vấp,9,3
Đà Lạt,2013,84.0,Nam Trung Bộ,Bình Thạnh,2,1
Đà Lạt,2014,85.8,Nam Trung Bộ,Ngũ Hành Sơn,11,4
Đà Lạt,2015,84.0,Nam Trung Bộ,Quận 8,6,2
Đà Lạt,2016,84.7,Nam Trung Bộ,Liên Chiểu,4,2
Đà Lạt,2017,86.0,Nam Trung Bộ,Hồng Bàng,4,2
Đà Lạt,2018,84.2,Nam Trung Bộ,Ba Đình,3,1
Đà Lạt,2019,82.8,Nam Trung Bộ,Quận 10,1,1
Nha Trang,2006,78.0,Đông Nam Bộ,Quận 5,1,1
Nha Trang,2007,80.0,Đông Nam Bộ,Quận 5,1,1
Nha Trang,2008,80.3,Đông Nam Bộ,Đống Đa,6,2
Nha Trang,2009,79.9,Đông Nam Bộ,Quận 1,11,4
Nha Trang,2010,79.2,Đông Nam Bộ,Quận 7,10,4
Nha Trang,2011,77.6,Đông Nam Bộ,Quận 7,10,4
Nha Trang,2012,78.5,Đông Nam Bộ,Phú Nhuận,1,1
Nha Trang,2013,78.0,Đông Nam Bộ,Lê Chân,4,2
Nha Trang,2014,76.9,Đông Nam Bộ,Quận 8,5,2
Nha Trang,2015,77.0,Đông Nam Bộ,Cẩm Lệ,9,3
Nha Trang,2016,79.4,Đông Nam Bộ,Hai Bà Trưng,4,2
Nha Trang,2017,80.0,Đông Nam Bộ,Hải Châu,2,1
Nha Trang,2018,78.0,Đông Nam Bộ,Hoàng Mai,1,1
Nha Trang,2019,76.1,Đông Nam Bộ,Hoàng Mai,1,1
Vũng Tàu,2006,77.0,Nam Trung Bộ,Phú Nhuận,12,4
Vũng Tàu,2007,78.0,Nam Trung Bộ,Lê Chân,5,2
Vũng Tàu,2008,77.8,Nam Trung Bộ,Quận 3,10,4
Vũng Tàu,2009,79.6,Nam Trung Bộ,Lê Chân,6,2
Vũng Tàu,2010,81.8,Nam Trung Bộ,Hoàng Mai,6,2
Vũng Tàu,2011,79.1,Nam Trung Bộ,Tân Bình,6,2
Vũng Tàu,2012,78.2,Nam Trung Bộ,Hoàn Kiếm,11,4
Vũng Tàu,2013,78.0,Nam Trung Bộ,Thốt Nốt,4,2
Vũng Tàu,2014,77.6,Nam Trung Bộ,Tân Phú,12,4
Vũng Tàu,2015,76.8,Nam Trung Bộ,Ô Môn,12,4
Vũng Tàu,2016,78.5,Nam Trung Bộ,Quận 4,3,1
Vũng Tàu,2017,78.5,Nam Trung Bộ,Bình Thủy,7,3
Vũng Tàu,2018,78.0,Nam Trung Bộ,Quận 4,9,3
Vũng Tàu,2019,76.8,Nam Trung Bộ,Hải An,5,2
Cà Mau,2006,83.0,Đồng Bằng Sông Cửu Long,Quận 11,1,1
Cà Mau,2007,83.0,Đồng Bằng Sông Cửu Long,Ba Đình,10,4
Cà Mau,2008,83.2,Đồng Bằng Sông Cửu Long,Lê Chân,8,3
Cà Mau,2009,82.3,Đồng Bằng Sông Cửu Long,Ninh Kiều,4,2
Cà Mau,2010,84.0,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,9,3
Cà Mau,2011,79.5,Đồng Bằng Sông Cửu Long,Thanh Khê,6,2
Cà Mau,2012,81.3,Đồng Bằng Sông Cửu Long,Nam Từ Liêm,5,2
Cà Mau,2013,81.0,Đồng Bằng Sông Cửu Long,Ba Đình,12,4
Cà Mau,2014,81.0,Đồng Bằng Sông Cửu Long,Tây Hồ,8,3
Cà Mau,2015,80.0,Đồng Bằng Sông Cửu Long,Quận 10,9,3
Cà Mau,2016,80.6,Đồng Bằng Sông Cửu Long,Hà Đông,12,4
Cà Mau,2017,80.8,Đồng Bằng Sông Cửu Long,Quận 8,11,4
Cà Mau,2018,80.7,Đồng Bằng Sông Cửu Long,Quận 6,3,1
Cà Mau,2019,80.8,Đồng Bằng Sông Cửu Long,Long Biên,4,2
