city,year,humidity,area,district
Đà Nẵng,2016,80.6,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2017,81.8,Nam Trung Bộ,Thanh Khê
Đà Nẵng,2018,79.1,Nam Trung Bộ,Liên Chiểu
Đà Nẵng,2019,78.1,Nam Trung Bộ,Cẩm Lệ
Qui Nhơn,2006,77.0,Đông Nam Bộ,Hai Bà Trưng
Qui Nhơn,2007,79.0,Đông Nam Bộ,Thanh Xuân
Qui Nhơn,2008,78.7,Đông Nam Bộ,Đồ Sơn
Qui Nhơn,2009,77.7,Đông Nam Bộ,Kiến An
Qui Nhơn,2010,80.8,Đông Nam Bộ,Đống Đa
Qui Nhơn,2011,76.4,Đông Nam Bộ,Ba Đình
Qui Nhơn,2012,75.2,Đông Nam Bộ,Ba Đình
Qui Nhơn,2013,79.0,Đông Nam Bộ,Nam Từ Liêm
Qui Nhơn,2014,77.5,Đông Nam Bộ,Đồ Sơn
Qui Nhơn,2015,80.0,Đông Nam Bộ,Hoàn Kiếm
Qui Nhơn,2016,80.4,Đông Nam Bộ,Thanh Khê
Qui Nhơn,2017,79.6,Đông Nam Bộ,Bắc Từ Liêm
Qui Nhơn,2018,76.8,Đông Nam Bộ,Ô Môn
Qui Nhơn,2019,76.4,Đông Nam Bộ,Bình Thủy
Pleiku,2006,83.0,Đông Nam Bộ,Cầu Giấy
Pleiku,2007,83.0,Đông Nam Bộ,Đống Đa
Pleiku,2008,83.5,Đông Nam Bộ,Thanh Xuân
Pleiku,2009,83.2,Đông Nam Bộ,Hoàng Mai
Pleiku,2010,83.0,Đông Nam Bộ,Liên Chiểu
Pleiku,2011,82.0,Đông Nam Bộ,Ba Đình
Pleiku,2012,80.8,Đông Nam Bộ,Thanh Khê
Pleiku,2013,80.0,Đông Nam Bộ,Tân Bình
Pleiku,2014,80.2,Đông Nam Bộ,Ninh Kiều
Pleiku,2015,80.1,Đông Nam Bộ,Nam Từ Liêm
Pleiku,2016,81.2,Đông Nam Bộ,Bắc Từ Liêm
Pleiku,2017,82.5,Đông Nam Bộ,Hoàng Mai
Pleiku,2018,81.6,Đông Nam Bộ,Liên Chiểu
Pleiku,2019,81.1,Đông Nam Bộ,Bắc Từ Liêm
Đà Lạt,2006,87.0,Nam Trung Bộ,Tây Hồ
Đà Lạt,2007,86.0,Nam Trung Bộ,Cái Răng
Đà Lạt,2008,86.8,Nam Trung Bộ,Quận 11
Đà Lạt,2009,85.8,Nam Trung Bộ,Quận 10
Đà Lạt,2010,85.8,Nam Trung Bộ,Hà Đông
Đà Lạt,2011,84.3,Nam Trung Bộ,Quận 5
Đà Lạt,2012,83.8,Nam Trung Bộ,Đồ Sơn
Đà Lạt,2013,84.0,Nam Trung Bộ,Bình Thủy
Đà Lạt,2014,85.8,Nam Trung Bộ,Hoàng Mai
Đà Lạt,2015,84.0,Nam Trung Bộ,Hoàng Mai
Đà Lạt,2016,84.7,Nam Trung Bộ,Cái Răng
Đà Lạt,2017,86.0,Nam Trung Bộ,Hồng Bàng
Đà Lạt,2018,84.2,Nam Trung Bộ,Hải An
Đà Lạt,2019,82.8,Nam Trung Bộ,Nam Từ Liêm
Nha Trang,2006,78.0,Đông Nam Bộ,Thốt Nốt
Nha Trang,2007,80.0,Đông Nam Bộ,Quận 11
Nha Trang,2008,80.3,Đông Nam Bộ,Quận 8
Nha Trang,2009,79.9,Đông Nam Bộ,Kiến An
Nha Trang,2010,79.2,Đông Nam Bộ,Quận 8
Nha Trang,2011,77.6,Đông Nam Bộ,Ninh Kiều
Nha Trang,2012,78.5,Đông Nam Bộ,Ba Đình
Nha Trang,2013,78.0,Đông Nam Bộ,Bắc Từ Liêm
Nha Trang,2014,76.9,Đông Nam Bộ,Cái Răng
Nha Trang,2015,77.0,Đông Nam Bộ,Phú Nhuận
Nha Trang,2016,79.4,Đông Nam Bộ,Cầu Giấy
Nha Trang,2017,80.0,Đông Nam Bộ,Đống Đa
Nha Trang,2018,78.0,Đông Nam Bộ,Quận 11
Nha Trang,2019,76.1,Đông Nam Bộ,Quận 10
Vũng Tàu,2006,77.0,Nam Trung Bộ,Quận 11
Vũng Tàu,2007,78.0,Nam Trung Bộ,Nam Từ Liêm
Vũng Tàu,2008,77.8,Nam Trung Bộ,Hai Bà Trưng
Vũng Tàu,2009,79.6,Nam Trung Bộ,Bình Tân
Vũng Tàu,2010,81.8,Nam Trung Bộ,Cẩm Lệ
Vũng Tàu,2011,79.1,Nam Trung Bộ,Kiến An
Vũng Tàu,2012,78.2,Nam Trung Bộ,Bắc Từ Liêm
Vũng Tàu,2013,78.0,Nam Trung Bộ,Thốt Nốt
Vũng Tàu,2014,77.6,Nam Trung Bộ,Hà Đông
Vũng Tàu,2015,76.8,Nam Trung Bộ,Ba Đình
Vũng Tàu,2016,78.5,Nam Trung Bộ,Quận 7
Vũng Tàu,2017,78.5,Nam Trung Bộ,Hà Đông
Vũng Tàu,2018,78.0,Nam Trung Bộ,Tân Bình
Vũng Tàu,2019,76.8,Nam Trung Bộ,Lê Chân
Cà Mau,2006,83.0,Đồng Bằng Sông Cửu Long,Quận 5
Cà Mau,2007,83.0,Đồng Bằng Sông Cửu Long,Hồng Bàng
Cà Mau,2008,83.2,Đồng Bằng Sông Cửu Long,Ô Môn
Cà Mau,2009,82.3,Đồng Bằng Sông Cửu Long,Ngũ Hành Sơn
Cà Mau,2010,84.0,Đồng Bằng Sông Cửu Long,Ô Môn
Cà Mau,2011,79.5,Đồng Bằng Sông Cửu Long,Hoàn Kiếm
Cà Mau,2012,81.3,Đồng Bằng Sông Cửu Long,Quận 7
Cà Mau,2013,81.0,Đồng Bằng Sông Cửu Long,Hồng Bàng
Cà Mau,2014,81.0,Đồng Bằng Sông Cửu Long,Tân Bình
Cà Mau,2015,80.0,Đồng Bằng Sông Cửu Long,Quận 8
Cà Mau,2016,80.6,Đồng Bằng Sông Cửu Long,Cầu Giấy
Cà Mau,2017,80.8,Đồng Bằng Sông Cửu Long,Thốt Nốt
Cà Mau,2018,80.7,Đồng Bằng Sông Cửu Long,Quận 3
Cà Mau,2019,80.8,Đồng Bằng Sông Cửu Long,Hà Đông
